"X","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","calc_AGWR","R_squared","proj_30","proj_60","proj_120","proj_240","proj_360","proj_540"
1070,1633000,1988-04-03,162,0.98780487804878,0.993828078524688,4,"Spring",55,0.992530330893869,0.221782171179776,129.368527196611,103.309974253212,65.8824122234521,26.7931619776597,10.8962848282833,2.82592195447996
1092,1633000,1988-05-03,108,0.964285714285714,0.998724489795918,5,"Spring",56,0.945795905209321,0.954799858391975,20.2930178837557,3.8130238410225,0.134621766779685,0.000167805741582258,2.09169494514618e-07,9.20525116202766e-12
1109,1633000,1988-07-09,53,0.963636363636364,0.998677685950413,7,"Summer",57,0.959624093197478,0.97495906316175,15.3925355884364,4.47038022342039,0.377062251734871,0.0026825649374221,1.90847919948941e-05,1.1452313066186e-08
1123,1633000,1989-02-02,47,0.959183673469388,1.01790920449813,2,"Winter",58,0.945917277812253,0.973592847819414,8.86528301414056,1.67219665788956,0.0594945034607872,7.53105519584174e-05,9.53311466834863e-08,4.29341922296582e-12
1138,1633000,1989-04-16,94,0.979166666666667,0.989366319444444,4,"Spring",59,0.939551663140597,0.98126038396389,14.4793085564533,2.23032315184023,0.0529185251237715,2.97911734178217e-05,1.67713293508259e-08,2.24020263936017e-13
1160,1633000,1989-09-15,108,0.915254237288136,1.01608733122666,9,"Fall",60,0.934547990768895,0.86998200349993,14.1733332596401,1.86003125637798,0.032034409950954,9.5018835269054e-06,2.81840029821393e-09,1.43976673908012e-14
1178,1633000,1989-12-09,174,0.983050847457627,1.00526668581825,12,"Winter",61,0.957654265921721,0.932332706370281,47.5129150132366,12.9740062819255,0.967384132203698,0.00537834516804312,2.99018722590767e-05,1.23957539934364e-08
1195,1633000,1990-03-16,183,0.978609625668449,1.01000886499471,3,"Spring",62,0.956204621387851,0.974956905161388,47.7503148721052,12.459522242542,0.848304341597813,0.00393235112553934,1.82285821447108e-05,5.75312472808869e-09
1210,1633000,1990-05-09,184,0.938775510204082,1.00104123281966,5,"Spring",63,0.971801983731095,0.977314884655266,78.010176498229,33.073845854809,5.94499608493295,0.192081404618849,0.00620610433938847,3.60428975799783e-05
1224,1633000,1990-06-18,128,0.934306569343066,0.98204486120731,6,"Summer",64,0.927265636341259,0.982488088517747,13.2841856026202,1.37866864941298,0.0148494316005798,1.72270014734609e-06,1.9985248442441e-10,2.49723459304021e-16
1243,1633000,1990-12-02,143,0.972789115646258,0.986024341709473,12,"Winter",65,0.967864332577376,0.997350968277711,53.6748213579687,20.1467583762927,2.83840470680224,0.0563394495076719,0.00111828082979876,3.12721903787672e-06
1265,1633000,1991-02-12,305,0.950155763239875,0.976795644452208,2,"Winter",66,0.952041836468511,0.889357335746465,69.8201603312131,15.9831304546764,0.837575275840013,0.00230010604163434,6.31643263043661e-06,9.08987441230122e-10
1283,1633000,1991-05-05,309,0.927927927927928,1.00873846819793,5,"Spring",67,0.97207861784497,0.392369249385728,132.129621235728,56.499148245621,10.3305946682222,0.34537600711683,0.0115467298953171,7.05844882681087e-05
1308,1633000,1992-04-16,152,0.962025316455696,0.99855792340971,4,"Spring",68,0.949493868857852,0.978254890372324,32.1076507017329,6.78224495779267,0.30262399123358,0.000602508421514091,1.19956252151604e-06,1.06564496836062e-10
1323,1633000,1992-08-31,61,0.717647058823529,1.01314878892734,8,"Summer",69,0.982320326993216,0.147573343338351,35.7210126985802,20.9178811182316,7.17307787666343,0.843492561060301,0.0991875053913413,0.00399963660156789
1345,1633000,1993-02-15,200,0.970873786407767,1.01800358186445,2,"Winter",70,0.944498768618501,0.878498629295181,36.063832493119,6.50300007045873,0.211445049581932,0.000223545044963528,2.36337465580541e-07,8.12426092531801e-12
1363,1633000,1993-06-07,158,0.913294797687861,0.971365565170905,6,"Summer",71,0.962372659223573,0.934366605828627,49.9983158908958,15.8217189362393,1.58434677276805,0.0158870550403832,0.00015930762267101,1.59965486678562e-07
1381,1633000,1994-06-05,165,0.976331360946746,0.993662686880711,6,"Summer",72,0.954191669655576,0.991500298895301,40.4159290285841,9.89968072268815,0.593961687340384,0.00213812415774689,7.69675049987017e-06,1.66233726530266e-09
1402,1633000,1994-07-11,87,0.935483870967742,0.995837669094693,7,"Summer",73,0.968766751476081,0.9895400636545,33.5811843361419,12.9620223151487,1.93119566090131,0.0428680078239546,0.000951569088518444,3.14702984919016e-06
1431,1633000,1994-09-20,73,0.960526315789474,0.973164819944598,9,"Fall",74,0.94798299212563,0.920550672696758,14.7007411463726,2.96043548291304,0.120057236280693,0.000197448492922714,3.24727676275192e-07,2.16579589931618e-11
1447,1633000,1994-12-31,58,0.983050847457627,0.999712726228095,12,"Winter",75,0.977346907007925,0.958026588012507,29.1669005274177,14.667380799591,3.70917344000363,0.237206338069455,0.0151696456718576,0.0002453291524096
1473,1633000,1995-04-09,121,0.991803278688525,1.02432141897339,4,"Spring",76,0.950949540386049,0.970759761650918,26.7614447866227,5.91880105014426,0.289522362571808,0.000692753706026127,1.6575842119757e-06,1.94008481813826e-10
1493,1633000,1995-06-09,76,0.904761904761905,0.98015873015873,6,"Summer",77,0.919217386847661,0.967819572210146,6.07240184163217,0.485185054292866,0.00309742811722594,1.2623764396555e-07,5.1448951035691e-12,1.33862210012022e-18
1509,1633000,1996-03-18,410,0.955710955710956,1.02031612521123,3,"Spring",78,0.970322997663915,0.816237173318932,166.063275060306,67.2610032286704,11.0342501349444,0.296962624489074,0.00799209726668784,3.52857386235941e-05
1535,1633000,1996-05-03,271,0.947552447552448,1.01050173602621,5,"Spring",79,0.956975120289205,0.906304407085277,72.4417113147108,19.3645813217856,1.38371590320313,0.0070652018478865,3.60746574031759e-05,1.31619027497409e-08
1551,1633000,1996-11-07,242,0.975806451612903,1.01121878251821,11,"Fall",80,0.948047213192941,0.96646492772046,48.8331055622405,9.8540173506319,0.401246520440308,0.000665284174237415,1.10307008271391e-06,7.44726788061991e-11
1571,1633000,1997-01-15,305,0.971337579617834,1.01464562456895,1,"Winter",81,0.955206684029588,0.99000181824958,77.1294833206204,19.5047776960848,1.24733230483176,0.00510110779894066,2.0861562452616e-05,5.45594933627409e-09
1586,1633000,1997-04-11,330,0.967741935483871,1.01314918172358,4,"Spring",82,0.96231588998997,0.98288553151453,104.242219742546,32.9286072025858,3.28573688576419,0.0327153541893072,0.00032573953330499,3.23629971348911e-07
1600,1633000,1997-12-08,124,0.961240310077519,1.00594916170903,12,"Winter",83,0.95563226764717,0.991338843710358,31.7794117068538,8.1446049067235,0.534956363601811,0.00230788960450059,9.95661476143592e-06,2.82134836092119e-09
1625,1633000,1998-08-06,55,0.964912280701754,0.998768851954448,8,"Summer",84,0.974947337507686,0.981139294733372,25.6919706640434,12.0014064836739,2.61879559247946,0.124692551912543,0.00593716918842878,6.16861680544525e-05
1641,1633000,1999-04-08,160,0.935672514619883,1.00133374371602,4,"Spring",85,0.916694573985694,0.933673873789862,11.7722588892805,0.866162995976519,0.00468898959749387,1.37416396533786e-07,4.02715033670008e-12,6.38905714212881e-19
1660,1633000,1999-10-31,108,0.955752212389381,0.981126164930692,10,"Fall",86,0.93934461039847,0.959288421112171,16.5261691065099,2.52883579015705,0.0592130597553634,3.24646893110393e-05,1.77993850751285e-08,2.28504954193055e-13
1680,1633000,1999-11-25,96,0.96969696969697,0.989286807468626,11,"Fall",87,0.957571267333843,0.935965668028911,26.1459496556493,7.12094461870573,0.528206794402855,0.00290627518388896,1.59907739430683e-05,6.52632367900151e-09
1707,1633000,2000-01-18,100,0.961538461538462,0.970784023668639,1,"Winter",88,0.961305071791043,0.931579398144708,30.6081449199007,9.36858535437642,0.877703915422363,0.00770364163147747,6.7615164229585e-05,5.55988950706301e-08
1721,1633000,2000-03-10,140,0.958904109589041,1.01144680052543,3,"Spring",89,0.940530673799071,0.995744205304024,22.2493307612767,3.53594799517639,0.0893066301756568,5.69691013809395e-05,3.63408462033362e-08,5.85502206042402e-13
1742,1633000,2000-05-12,122,0.931297709923664,1.02371656663365,5,"Spring",90,0.94112929430507,0.974629304380726,19.7623499239478,3.20123339767673,0.0839991415278764,5.78348834214771e-05,3.98203324407286e-08,7.19411551243152e-13
1760,1633000,2000-10-19,59,0.983333333333333,0.983333333333333,10,"Fall",91,0.938965064798562,0.941285316488012,8.91938759802499,1.34839788345427,0.0308165568153213,1.60959351517276e-05,8.40714067964307e-09,1.00356721744717e-13
1784,1633000,2001-01-18,50,0.980392156862745,0.999615532487505,1,"Winter",92,0.967454392021781,0.872634189866915,18.5304096764434,6.86752165553657,0.943257073785275,0.0177946781449192,0.000335699120718546,8.69841859457837e-07
1813,1633000,2001-05-15,96,0.95049504950495,0.997549259876483,5,"Spring",93,0.943640709844849,0.964794218460557,16.8450107257285,2.95577485781153,0.0910063021882372,8.62723649789245e-05,8.17846762267281e-08,2.38710922737179e-12
1828,1633000,2002-03-01,20.9,0.967592592592592,1.01686814128944,3,"Spring",94,0.975460279145248,0.983529691893011,9.91822538668802,4.70675573306903,1.05997844644872,0.0537585792792266,0.00272645623673133,3.11404334675537e-05
1843,1633000,2003-10-14,245,0.987903225806452,1.02375455254943,10,"Fall",95,0.947443501064273,0.961677064600637,48.5026779523894,9.60208068797225,0.376326340972774,0.000578046999632477,8.8789515217135e-07,5.34514492618013e-11
1879,1633000,2004-01-31,165,0.970588235294118,0.999134948096886,1,"Winter",96,0.958218663362536,0.953705062759987,45.858802174307,12.745634768862,0.984552761583174,0.00587481297176397,3.50549293038477e-05,1.61577792815493e-08
1903,1633000,2004-10-27,180,0.9375,1.015625,10,"Fall",97,0.952035591961931,0.849825774784144,41.1972332362394,9.42895570178394,0.493917809034466,0.00135530445600782,3.71893893047794e-06,5.34554903375365e-10
1922,1633000,2005-01-13,244,0.983870967741935,0.999739854318418,1,"Winter",98,0.960778787878755,0.944896392780404,73.4669499569131,22.1204620326704,2.00538869073283,0.0164819008234391,0.000135461547184856,1.00932059321045e-07
1946,1633000,2005-02-24,244,0.983870967741935,0.999739854318418,2,"Winter",99,0.999346204900931,0.00968843563190416,239.259313578853,234.610734156656,225.582772875103,208.555686139427,192.813811386072,171.400583504118
1969,1633000,2005-05-19,156,0.957055214723926,1.00989875418721,5,"Spring",100,0.962391324390447,0.886606298572864,49.3941570902775,15.639633042686,1.5679366776274,0.0157591373400594,0.00015839313745671,1.59603438270601e-07
2010,1633000,2006-04-02,122,0.991869918699187,0.999933901778042,4,"Spring",101,0.969130965457746,0.925578019307396,47.6248848762407,18.5912267170097,2.83306320363323,0.0657889107850867,0.00152773887174048,5.40622078713534e-06
2037,1633000,2006-08-26,54.5,0.973214285714286,1.00623405612245,8,"Summer",102,0.96477440226656,0.980398133276696,18.5853038237724,6.33786271966845,0.737036767951617,0.00996739811582689,0.000134795209030754,2.11989052452356e-07
2051,1633000,2006-10-26,168,0.943820224719101,0.991541472036359,10,"Fall",103,0.959180529861405,0.848956588072586,48.1193684177195,13.7825810530965,1.130711550507,0.00761017030029728,5.12196872611396e-05,2.82813894787628e-08
2069,1633000,2006-12-21,194,0.974874371859296,1.00916643519103,12,"Winter",104,0.963424523003083,0.974720347369649,63.4355382775577,20.7426160647602,2.21781505778376,0.0253541424254247,0.000289849478599489,3.54289205344334e-07
2090,1633000,2007-02-03,192,0.994818652849741,1.01028215522564,2,"Winter",105,0.95881303025635,0.960662101720743,54.3649574481417,15.3934822830117,1.2341630041531,0.00793311625427195,5.09935343159797e-05,2.62798000158367e-08
2110,1633000,2007-04-11,267,0.960431654676259,1.00534392629781,4,"Spring",106,0.9408096239434,0.954607078059318,42.8118309154315,6.86461747689699,0.176490535970485,0.00011666258159981,7.71155114391419e-08,1.31056022803278e-12
2137,1633000,2007-05-17,173,0.982954545454545,1.02763429752066,5,"Spring",107,0.958324035331403,0.968624139077062,48.241135593407,13.4520645279854,1.04600023159008,0.00632437274269651,3.82387014654481e-05,1.79775974729439e-08
2155,1633000,2008-03-04,138,0.978723404255319,1.02731250943112,3,"Spring",108,0.939520706774415,0.981308259031735,21.2358561371809,3.26783757883365,0.0773823365336042,4.33914928072462e-05,2.43314137616362e-08,3.23081040522519e-13
2172,1633000,2008-06-13,139,0.920529801324503,1.02416560677163,6,"Summer",109,0.966472687854926,0.402814730012694,49.9691965549052,17.9634575851996,2.32148063608105,0.0387717434798509,0.000647538501550902,1.39762607261889e-06
2186,1633000,2008-11-29,35.1,0.951219512195122,0.989886972040452,11,"Fall",110,0.957417688049863,0.859547069015368,9.51372333014016,2.57865902001291,0.189443941353104,0.00102247882949852,5.51858744758714e-06,2.18820665706546e-09
2200,1633000,2009-01-03,111,0.956896551724138,0.981643876337693,1,"Winter",111,0.907539135244603,0.949956678878507,6.04343473599542,0.329036967641766,0.00097536329797197,8.57057263991673e-09,7.53101080682659e-14,1.9616359716206e-21
2218,1633000,2009-01-27,125,0.9765625,1.0223388671875,1,"Winter",112,0.921897171410771,0.938553923672656,10.8989456513676,0.950296130491725,0.00722450188502036,4.17547419893302e-07,2.41325769768364e-11,1.06035318136469e-17
2244,1633000,2009-03-14,77.6,0.994871794871795,1.01400394477318,3,"Spring",113,0.972226017386648,0.990048966324666,33.333344285688,14.3184515627346,2.64198524683476,0.0899495624290276,0.0030624409393909,1.92384784944121e-05
2258,1633000,2010-01-15,195,0.960591133004926,0.9842510131282,1,"Winter",114,0.92374230562088,0.953337999939923,18.0534259630913,1.67141635387087,0.0143263211691641,1.05253065765148e-06,7.73276525225982e-11,4.86950631874358e-17
2279,1633000,2010-04-24,228,0.962025316455696,1.01073545906105,4,"Spring",115,0.945955004980634,0.974968445347618,43.0575414222417,8.13136786547394,0.28999624282308,0.000368850091453958,4.69145353888584e-07,2.12810820454644e-11
2294,1633000,2010-07-06,44.4,0.965217391304348,1.00508506616257,7,"Summer",116,0.939912177338694,0.982662685200538,6.9183297581117,1.07800195139581,0.0261731578201165,1.54286979792055e-05,9.09499430560042e-09,1.30170376855079e-13
2309,1633000,2010-10-22,52.8,0.985074626865672,0.988750278458454,10,"Fall",117,0.966437712799418,0.721623518639692,18.960508839682,6.80872908067538,0.878007418447626,0.014600322478202,0.000242787716810397,5.20622706113982e-07
2327,1633000,2011-02-24,108,0.972972972972973,0.972972972972973,2,"Winter",118,0.934594162895965,0.889564765687347,14.1943556783403,1.86555308447438,0.0322248917684432,9.61521897673961e-06,2.86897584125292e-09,1.47869450524882e-14
2349,1633000,2011-08-02,55.5,0.931208053691275,0.970268794198459,8,"Summer",119,0.964871748190172,0.992158930954501,18.9836925462612,6.49334383226976,0.759702957190555,0.0103990735705239,0.000142346071055299,2.27966869399805e-07
2365,1633000,2012-01-10,242,0.949019607843137,1.00112264513649,1,"Winter",120,0.936712916605007,0.978488476450275,34.0416523743349,4.78857064617792,0.0947537555100697,3.71003065424052e-05,1.45264189068913e-08,1.12546025574295e-13
2380,1633000,2012-02-22,235,0.979166666666667,1.00772569444444,2,"Winter",121,0.970655486495706,0.95978440163094,96.1659380978659,39.3527134052875,6.58994064833488,0.184797096802452,0.00518213574430961,2.43348820936947e-05
2398,1633000,2012-04-16,154,0.974683544303797,1.02403460983817,4,"Spring",122,0.942287606272648,0.966217859398787,25.8836244390929,4.35040268898705,0.122896126989258,9.80744027854534e-05,7.8266001682576e-08,1.76440939429706e-12
2417,1633000,2012-11-26,105,0.972222222222222,1.0082304526749,11,"Fall",123,0.982406253944435,0.441399102828242,61.6485482727243,36.1956524203278,12.477383372697,1.48271519837385,0.176194342501286,0.00721760797292403
2447,1633000,2013-05-06,203,0.957547169811321,0.998197757208971,5,"Spring",124,0.970926127853181,0.570667730504437,83.768682366696,34.5674489923764,5.88624891547066,0.170679439876254,0.00494907225549132,2.4436425165787e-05
2464,1633000,2013-06-01,250,0.905797101449275,1.02066267590842,6,"Summer",125,0.966870571560985,0.502292409020585,90.9892878089171,33.1162019838958,4.38673133535275,0.0769736472342628,0.00135065084127571,3.13938541151471e-06
2478,1633000,2014-01-30,215,0.955555555555556,1.01076543209877,1,"Winter",126,0.94789213151947,0.978546546051515,43.1723814530483,8.66909079222098,0.349549465878002,0.000568301530677194,9.23951146538904e-07,6.0569541078077e-11
2494,1633000,2015-01-23,132,0.977777777777778,1.01399176954733,1,"Winter",127,0.935352324931913,0.954346451251712,17.7758686858333,2.39379929951507,0.0434111748966578,1.42767432265774e-05,4.6952287663911e-09,2.80025879786098e-14
2508,1633000,2015-04-06,250,0.925925925925926,0.984224965706447,4,"Spring",128,0.943192800860505,0.980897089365596,43.2468346733072,7.48115483704146,0.223870710783155,0.000200472380586221,1.79519577336914e-07,4.81058310040212e-12
2526,1633000,2015-07-31,83.1,0.895474137931034,0.974600085463734,7,"Summer",129,0.969916765684623,0.555857509409429,33.2380103032904,13.2944082902724,2.12685068337502,0.0544343421103827,0.0013931855320883,5.70443875508323e-06
2542,1633000,2015-10-27,98.7,0.977227722772277,0.99657876678757,10,"Fall",130,0.94077508696105,0.954792721556988,15.8085267139018,2.53201131574616,0.0649552310341096,4.27475383859631e-05,2.81324846200578e-08,4.74956197355714e-13
2556,1633000,2016-01-14,579,0.84402332361516,1.01012120800007,1,"Winter",131,0.982410878020848,0.0546510478174958,339.995715198971,199.649544652263,68.8427300170222,8.18535660828429,0.973233670254169,0.0399012412880525
2576,1633000,2016-04-21,142,0.965986394557823,0.998843074644824,4,"Spring",132,0.966976991568658,0.992578128156394,51.8528414549194,18.9346279362606,2.52478968369451,0.044891288358382,0.00079817649109154,1.892362033365e-06
2602,1633000,2016-09-16,51.4,0.957169459962756,1.01064261415062,9,"Fall",133,0.959792217876288,0.967778365730278,15.0065150383221,4.38123528395694,0.373447910766327,0.00271329459252402,1.97135057757134e-05,1.22085542442327e-08
2622,1633000,2016-10-31,68.4,0.979942693409742,0.991174128291229,10,"Fall",134,0.960729598761339,0.806892724190532,20.5632250918489,6.18196237102404,0.558723081239139,0.00456391054838243,3.72801485978368e-05,2.7522533011269e-08
2650,1633000,2017-03-12,70.8,0.965893587994543,0.988294939967131,3,"Spring",135,0.978514080966272,0.9578735587839,36.9016381357178,19.2334872471676,5.22495807467454,0.385595859916761,0.0284565282744796,0.00057050078070785
2671,1633000,2017-12-02,34.4,0.971751412429379,0.98822177535191,12,"Winter",136,0.959247996065972,0.986531560290483,9.87382579380595,2.83408243623336,0.233489048121117,0.00158480045327051,1.07567892237223e-05,6.01512652544686e-09
2689,1633000,2018-03-17,94.3,0.944889779559118,1.00359034702672,3,"Spring",137,0.911485390481102,0.924889012940021,5.84794197372987,0.362655623839995,0.00139468824499232,2.06273096576858e-08,3.05075994754941e-13,1.73522664457925e-20
2703,1633000,2018-12-14,342,0.994186046511628,1.02597687939427,12,"Winter",138,0.945844534516023,0.948714572222902,64.3604194239292,12.1118818374973,0.428940589606717,0.000537982542140814,6.74744294807021e-07,2.9970623548479e-11
2718,1633000,2019-01-18,468,0.97907949790795,1.01185203340278,1,"Winter",139,0.949088757820458,0.976773412717595,97.6002041967029,20.3542732035002,0.885248798381896,0.00167449879281323,3.16741035091848e-06,2.60575494685069e-10
2733,1633000,2019-05-30,239,0.952191235059761,1.02806304661831,5,"Spring",140,0.923564771702915,0.898517025304217,21.9997967310861,2.02506718079124,0.0171585652163924,1.23186761625602e-06,8.84396687510075e-11,5.37986912040165e-17
2748,1633000,2019-11-21,61.3,0.956318252730109,0.986156575748209,11,"Fall",141,0.9603534706288,0.95239607175773,18.2135155556633,5.41161743713521,0.477742304827175,0.00372329053542548,2.90175106351611e-05,1.99645713993223e-08
2773,1633000,2020-03-12,124,0.976377952755906,0.991753983507967,3,"Spring",142,0.959468938751046,0.953671022616369,35.8384548239491,10.3580229368407,0.865230960968688,0.00603729528886129,4.21262484228483e-05,2.45537785242862e-08
2787,1633000,2020-05-19,216,0.964285714285714,1.00733418367347,5,"Spring",143,0.892490075416863,0.954169409520403,7.12123985032752,0.234778041693948,0.000255188559544653,3.01487041307755e-10,3.56185387929192e-16,4.57390640065958e-25
2807,1633000,2021-01-24,210,0.954545454545455,1.00227272727273,1,"Winter",144,0.932444404589015,0.944891633549082,25.757737339071,3.15933825156463,0.0475305627990452,1.07578780952094e-05,2.43489523994678e-09,8.29107366170134e-15
2830,1633000,2021-03-25,270,0.996309963099631,1.00366280415572,3,"Spring",145,0.938257252761721,0.828373291058776,39.9044813427891,5.89765789347037,0.128823587512642,6.14648766652867e-05,2.9326392289053e-08,3.05637105041334e-13
2846,1633000,2021-05-24,145,0.993150684931507,1.02716269468943,5,"Spring",146,0.93335153443267,0.955159867652305,18.3115613375077,2.31250536977452,0.036880559208524,9.3805217071272e-06,2.38592335328655e-09,9.67833679418805e-15
2861,1633000,2021-10-28,99.8,0.988118811881188,1.00768552102735,10,"Fall",147,0.972302502652339,0.960675627361179,42.9707218573155,18.5018330354587,3.43003833338667,0.117887404494008,0.00405168653745399,2.58159723314099e-05
2903,1633000,2021-12-29,70.7,0.991584852734923,1.00688279576449,12,"Winter",148,0.970534349904217,0.929065951459308,28.8235016464361,11.7509794506662,1.953119067185,0.0539557862885661,0.00149055268720166,6.84402032870045e-06
2925,1633000,2022-09-03,57.5,0.977891156462585,1.02944664260262,9,"Fall",149,0.971344580745035,0.971901671592359,24.0362930742319,10.0477110391368,1.75576516740856,0.0536123708362642,0.00163705623054788,8.73497111631602e-06
2943,1633000,2022-12-18,456,0.876923076923077,1.00340236686391,12,"Winter",150,1.03869525932391,0.15460472515998,1424.32575355182,4448.91195664686,43405.3017499899,4131623.28949052,393277095.60882,365229256787.822
2973,1633000,2023-04-27,92.1,0.95440414507772,1.00880023624795,4,"Spring",151,0.958385286391604,0.988427954910891,25.7314202561573,7.18899010205191,0.561146348397397,0.00341894923257039,2.08309541499778e-05,9.90681217998171e-09
2992,1633000,2023-06-19,40.6,0.980676328502415,0.978307545100236,6,"Summer",152,0.96607410775084,0.914451189690651,14.4158186092637,5.11861640825601,0.645325958986888,0.0102572806241957,0.000163036686093762,3.26711929146573e-07
3006,1633000,2024-05-02,144,0.929032258064516,0.982976066597295,5,"Spring",153,0.930619049573511,0.987679685762519,16.654079681306,1.92609979188395,0.0257629195020513,4.60922236992484e-06,8.24632117246028e-10,1.97337272854962e-15
3034,1633000,2024-06-23,50.2,0.969111969111969,1.02897988998375,6,"Summer",154,0.93345376063304,0.979817901890595,6.3604524189239,0.80588356520707,0.0129372175432442,3.33409557293277e-06,8.59241429023875e-10,3.55484733561085e-15
3058,1633000,2024-11-01,105,0.981308411214953,1.0271639444493,11,"Fall",155,0.951538884484683,0.955832242008244,23.6584076052718,5.33066905159221,0.270628881310505,0.000697523727613097,1.79781015325205e-06,2.35245374923901e-10
3072,1633000,2025-03-04,266,0.956834532374101,1.01878784741991,3,"Spring",156,0.925592459012543,0.973452182571787,26.1502513070922,2.57081068956419,0.024846118802923,2.32078804349235e-06,2.16776599417346e-10,1.95694121733247e-16
3090,1633000,2025-04-29,107,0.891666666666667,0.995694444444444,4,"Spring",157,0.961267347804113,0.859130888944581,32.7121804254355,10.0008107307126,0.934730983846127,0.00816562628188738,7.13333073662466e-05,5.8243390969791e-08
24,1634000,1925-05-26,307,0.977707006369427,1.01818532191975,5,"Spring",1,0.931685308248783,0.869280562111621,36.7464839173885,4.3983846263547,0.0630155938806298,1.29347396486269e-05,2.65501726595946e-09,7.8078567508674e-15
44,1634000,1926-06-07,169,0.880208333333333,0.990234375,6,"Summer",2,0.935914518444191,0.947380431959983,23.1724650199335,3.17729665739671,0.0597349943733981,2.11140210224255e-05,7.46299365073607e-09,4.95936709167648e-14
58,1634000,1927-12-27,300,0.835654596100279,0.979973774256873,12,"Winter",3,0.943650168950269,0.937792356819649,52.6564910031018,9.24235348253246,0.284736992986933,0.000270250517250802,2.56501065450522e-07,7.50020497965107e-12
76,1634000,1935-01-13,236,0.967213114754098,1.0227089492072,1,"Winter",4,0.97352065731256,0.900290016398274,105.50356693553,47.1652654072875,9.42611127516896,0.37648971937232,0.0150374321557654,0.000120034066669953
93,1634000,1935-09-27,192,0.96969696969697,1.02846648301194,9,"Fall",5,0.941839567692273,0.883385558528624,31.8133335380942,5.27129266044805,0.14472149120882,0.000109084948008879,8.22236267931332e-08,1.7015484875522e-12
112,1634000,1937-03-17,427,0.970454545454545,0.996921487603306,3,"Spring",6,0.939702217828907,0.925245604096148,66.0899511092758,10.2292310014671,0.245051913071139,0.000140633349179919,8.07083636022029e-08,1.1095934267767e-12
142,1634000,1939-04-15,287,0.947194719471947,0.981581326449477,4,"Spring",7,0.962858092467006,0.918323192346129,92.204144344885,29.6223144054787,3.05742686667955,0.0325709374393516,0.000346979997212586,3.8151859531365e-07
162,1634000,1939-05-19,287,0.928802588996764,0.976895926938344,5,"Spring",8,0.964971285824647,0.974871906015349,98.4721930754261,33.786664840014,3.97748683279246,0.0551233501917679,0.000763945643091165,1.24638650813846e-06
178,1634000,1940-05-20,306,0.947368421052632,1.00896203356689,5,"Spring",9,0.958575288813847,0.968243013960562,86.0019501288525,24.1710308038093,1.90927689581273,0.0119128701466807,7.43299599146232e-05,3.66340669398072e-08
194,1634000,1940-09-24,192,0.974619289340102,0.974619289340102,9,"Fall",10,0.955079079319465,0.95173566948845,48.3594320391624,12.1803888914081,0.772718091385098,0.00310986067059285,1.25158625096567e-05,3.19551279719685e-09
210,1634000,1941-02-19,317,0.966463414634146,0.981196088637716,2,"Winter",11,0.965550363289138,0.954974713683478,110.740686097088,38.6861184771413,4.72118537169532,0.0703141681826809,0.00104721205756151,1.9033660557551e-06
242,1634000,1941-05-12,228,0.942148760330578,1.01611911754662,5,"Spring",12,0.961204203787793,0.966819431853218,69.5672269603081,21.226311697136,1.97612415905252,0.0171274854911887,0.000148447534486664,1.19782137820303e-07
267,1634000,1942-11-23,430,0.988505747126437,1.01123001717532,11,"Fall",13,0.962808769986947,0.975500753648452,137.933444186548,44.2456628492176,4.55274111852706,0.0482033760286676,0.000510366260691946,5.56017814905757e-07
289,1634000,1942-12-20,350,0.958904109589041,0.982548320510415,12,"Winter",14,0.975917037707709,0.921982854383788,168.44380599053,81.0666165045008,18.7765608899651,1.00731211101305,0.054039591964674,0.000671481527259715
310,1634000,1943-01-25,568,0.991273996509599,1.01030368928727,1,"Winter",15,0.970936584573939,0.686259276875657,234.462990418491,96.7832638661644,16.4911974728655,0.478802102269446,0.013901443695332,6.87726389875581e-05
329,1634000,1943-03-05,440,0.946236559139785,0.986934905769453,3,"Spring",16,0.951105614547414,0.972494453822362,97.7946368902296,21.7358886465724,1.07374739830953,0.00262030335312839,6.39441797318943e-06,7.70859435696221e-10
345,1634000,1943-04-06,622,0.96583850931677,1.01083098645886,4,"Spring",17,0.933507907329047,0.969122064279886,78.9460517871249,10.0200628501212,0.16141745903598,4.18900258547143e-05,1.08710314026037e-08,4.5447597817909e-14
359,1634000,1944-02-14,130,0.928571428571429,0.994897959183674,2,"Winter",18,0.93611663376255,0.91208174732301,17.9408171392903,2.4759455355804,0.0471562022704656,1.71054416351774e-05,6.20482819749285e-09,4.28669876066708e-14
377,1634000,1944-11-13,205,0.936073059360731,0.970267509017744,11,"Fall",19,0.956585093316458,0.897522421472673,54.1330039224675,14.2945468959506,0.996751565661131,0.00484640821291666,2.35642193856471e-05,7.9891882682844e-09
414,1634000,1945-04-16,301,0.97411003236246,1.00248216922739,4,"Spring",20,0.980168380454826,0.882296218311382,165.039213984849,90.4915021685603,27.2050231386131,2.45884811950989,0.222235946796019,0.00603862712820281
430,1634000,1946-01-26,484,0.956521739130435,1.00189035916824,1,"Winter",21,0.933652365779423,0.983416219621527,61.7165188884991,7.86968740436873,0.127958636038181,3.38293647453549e-05,8.94371770837551e-09,3.84462905563648e-14
