"","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID"
"2099",1634000,1986-03-02,750,0.9375,1.08984375,"03","Spring",104
"2100",1634000,1986-03-03,710,0.946666666666667,1.00977777777778,"03","Spring",104
"2101",1634000,1986-03-04,700,0.985915492957746,1.04146002777227,"03","Spring",104
"2102",1634000,1986-03-05,690,0.985714285714286,0.999795918367347,"03","Spring",104
"2103",1634000,1986-03-06,640,0.927536231884058,0.940978785969334,"03","Spring",104
"2104",1634000,1986-03-07,620,0.96875,1.04443359375,"03","Spring",104
"2105",1634000,1986-03-08,600,0.967741935483871,0.998959417273673,"03","Spring",104
"2106",1634000,1987-03-13,713,0.874846625766871,1.01653957619782,"03","Spring",105
"2107",1634000,1987-03-14,633,0.887798036465638,1.01480420718022,"03","Spring",105
"2108",1634000,1987-03-15,577,0.911532385466035,1.0267339507698,"03","Spring",105
"2109",1634000,1987-03-16,555,0.961871750433276,1.05522498791034,"03","Spring",105
"2110",1634000,1987-03-17,548,0.987387387387387,1.02652706760815,"03","Spring",105
"2111",1634000,1987-03-18,516,0.941605839416058,0.953633651233417,"03","Spring",105
"2112",1634000,1987-03-19,500,0.968992248062015,1.02908479057749,"03","Spring",105
"2113",1634000,1987-03-20,495,0.99,1.02168,"03","Spring",105
"2114",1634000,1987-03-21,483,0.975757575757576,0.98561371288644,"03","Spring",105
"2115",1634000,1987-03-22,466,0.9648033126294,0.988773581266155,"03","Spring",105
"2116",1634000,1987-03-23,450,0.965665236051502,1.00089336698042,"03","Spring",105
"2117",1634000,1987-03-24,424,0.942222222222222,0.975723456790123,"03","Spring",105
"2118",1634000,1987-03-25,418,0.985849056603774,1.04630206479174,"03","Spring",105
"2119",1634000,1987-03-26,410,0.980861244019139,0.994940592019414,"03","Spring",105
"2120",1634000,1987-03-27,400,0.975609756097561,0.994646044021416,"03","Spring",105
"2121",1634000,1987-03-28,397,0.9925,1.0173125,"03","Spring",105
"2122",1634000,1987-03-29,372,0.937027707808564,0.944108521721475,"03","Spring",105
"2123",1634000,1987-03-30,346,0.93010752688172,0.992614753150653,"03","Spring",105
"2124",1634000,1988-01-03,669,0.87109375,0.996994018554688,"01","Winter",106
"2125",1634000,1988-01-04,592,0.884902840059791,1.01585258769196,"01","Winter",106
"2126",1634000,1988-01-05,541,0.913851351351351,1.03271377373996,"01","Winter",106
"2127",1634000,1988-01-06,505,0.933456561922366,1.02145339123483,"01","Winter",106
"2128",1634000,1988-01-07,485,0.96039603960396,1.02885991569454,"01","Winter",106
"2129",1634000,1988-01-08,465,0.958762886597938,0.998299500478266,"01","Winter",106
"2130",1634000,1988-01-09,450,0.967741935483871,1.00936524453694,"01","Winter",106
"2131",1634000,1988-01-10,430,0.955555555555556,0.987407407407407,"01","Winter",106
"2132",1634000,1988-01-11,410,0.953488372093023,0.997836668469443,"01","Winter",106
"2133",1634000,1988-01-12,387,0.94390243902439,0.989946460440214,"01","Winter",106
"2134",1634000,1988-01-13,395,1.02067183462532,1.08133191782011,"01","Winter",106
"2135",1634000,1988-01-14,345,0.873417721518987,0.855728248678096,"01","Winter",106
"2136",1634000,1988-01-15,325,0.942028985507246,1.07855492543583,"01","Winter",106
"2137",1634000,1988-01-16,312,0.96,1.01907692307692,"01","Winter",106
"2138",1634000,1988-02-11,571,0.923948220064725,1.02112723997445,"02","Winter",107
"2139",1634000,1988-02-12,538,0.942206654991243,1.0197613183618,"02","Winter",107
"2140",1634000,1988-02-13,507,0.942379182156134,1.00018310968616,"02","Winter",107
"2141",1634000,1988-02-14,483,0.952662721893491,1.01091231632879,"02","Winter",107
"2142",1634000,1988-02-15,433,0.89648033126294,0.941025937785322,"02","Winter",107
"2143",1634000,1988-02-16,436,1.00692840646651,1.12320189451114,"02","Winter",107
"2144",1634000,1988-02-17,428,0.981651376146789,0.974896894200825,"02","Winter",107
"2145",1634000,1988-02-18,404,0.94392523364486,0.961568695955979,"02","Winter",107
"2146",1634000,1988-02-19,383,0.948019801980198,1.00433781001863,"02","Winter",107
"2147",1634000,1988-02-20,372,0.971279373368146,1.02453490036744,"02","Winter",107
"2148",1634000,1988-02-21,376,1.01075268817204,1.04064053647821,"02","Winter",107
"2149",1634000,1988-02-22,370,0.984042553191489,0.97357401539158,"02","Winter",107
"2150",1634000,1988-02-23,346,0.935135135135135,0.950299488677867,"02","Winter",107
"2151",1634000,1988-02-24,331,0.956647398843931,1.02300444385045,"02","Winter",107
"2152",1634000,1988-02-25,317,0.957703927492447,1.00110440759029,"02","Winter",107
"2153",1634000,1988-02-26,310,0.977917981072555,1.02110678780762,"02","Winter",107
"2154",1634000,1988-02-27,297,0.958064516129032,0.979698231009365,"02","Winter",107
"2155",1634000,1988-02-28,292,0.983164983164983,1.02619914067726,"02","Winter",107
"2156",1634000,1988-02-29,288,0.986301369863014,1.00319009194971,"02","Winter",107
"2157",1634000,1988-03-01,284,0.986111111111111,0.999807098765432,"03","Spring",107
"2158",1634000,1988-03-02,280,0.985915492957746,0.999801626661377,"03","Spring",107
"2159",1634000,1988-05-31,736,0.843069873997709,1.01400156666391,"05","Spring",108
"2160",1634000,1988-06-01,638,0.866847826086957,1.02820401110586,"06","Summer",108
"2161",1634000,1988-06-02,593,0.929467084639498,1.072237890744,"06","Summer",108
"2162",1634000,1988-06-03,543,0.915682967959528,0.98516987109305,"06","Summer",108
"2163",1634000,1988-06-04,565,1.04051565377532,1.1363274082666,"06","Summer",108
"2164",1634000,1988-06-05,523,0.925663716814159,0.889620173858564,"06","Summer",108
"2165",1634000,1988-06-06,463,0.88527724665392,0.956370256901462,"06","Summer",108
"2166",1634000,1988-06-07,413,0.892008639308855,1.00760371135752,"06","Summer",108
"2167",1634000,1988-06-08,370,0.895883777239709,1.0043442829588,"06","Summer",108
"2168",1634000,1988-06-09,344,0.92972972972973,1.03777940102264,"06","Summer",108
"2169",1634000,1988-06-10,357,1.03779069767442,1.11622836668469,"06","Summer",108
"2170",1634000,1988-06-11,342,0.957983193277311,0.923098651225196,"06","Summer",108
"2171",1634000,1988-06-12,320,0.935672514619883,0.976710782804965,"06","Summer",108
"2172",1634000,1988-06-13,298,0.93125,0.9952734375,"06","Summer",108
"2173",1634000,1988-06-14,284,0.953020134228188,1.02337732534571,"06","Summer",108
"2174",1634000,1988-06-15,266,0.936619718309859,0.98279111287443,"06","Summer",108
"2175",1634000,1988-06-16,244,0.917293233082707,0.979365707501837,"06","Summer",108
"2176",1634000,1989-03-28,899,0.736885245901639,1.01472722386455,"03","Spring",109
"2177",1634000,1989-03-29,701,0.779755283648498,1.05817735934501,"03","Spring",109
"2178",1634000,1989-03-30,590,0.841654778887304,1.07938323283835,"03","Spring",109
"2179",1634000,1989-03-31,573,0.971186440677966,1.15390117782246,"03","Spring",109
"2180",1634000,1989-04-01,546,0.952879581151832,0.981150005025447,"04","Spring",109
"2181",1634000,1989-04-02,459,0.840659340659341,0.882230406955682,"04","Spring",109
"2182",1634000,1989-04-03,403,0.877995642701525,1.04441311746194,"04","Spring",109
"2183",1634000,1989-04-04,364,0.903225806451613,1.02873609221164,"04","Spring",109
"2184",1634000,1989-04-05,352,0.967032967032967,1.07064364207221,"04","Spring",109
"2185",1634000,1989-04-06,340,0.965909090909091,0.998837809917355,"04","Spring",109
"2186",1634000,1989-04-07,318,0.935294117647059,0.968304498269896,"04","Spring",109
"2187",1634000,1989-04-08,305,0.959119496855346,1.02547367588307,"04","Spring",109
"2188",1634000,1989-04-09,300,0.983606557377049,1.02553077129804,"04","Spring",109
"2189",1634000,1989-04-10,296,0.986666666666667,1.00311111111111,"04","Spring",109
"2190",1634000,1989-04-11,288,0.972972972972973,0.986121256391527,"04","Spring",109
"2191",1634000,1989-04-12,278,0.965277777777778,0.992091049382716,"04","Spring",109
"2192",1634000,1989-04-13,236,0.848920863309353,0.879457585011128,"04","Spring",109
"2193",1634000,1989-04-14,231,0.978813559322034,1.1530091927607,"04","Spring",109
"2194",1634000,1989-04-15,231,1,1.02164502164502,"04","Spring",109
"2195",1634000,1989-04-16,227,0.982683982683983,0.982683982683983,"04","Spring",109
"2196",1634000,1989-04-17,222,0.977973568281938,0.995206582701003,"04","Spring",109
"2197",1634000,1989-04-18,217,0.977477477477477,0.999492735979222,"04","Spring",109
"2198",1634000,1989-11-24,534,0.903553299492386,0.990698033961195,"11","Fall",110
"2199",1634000,1989-11-25,486,0.910112359550562,1.00725918444641,"11","Fall",110
"2200",1634000,1989-11-26,449,0.923868312757202,1.01511456586902,"11","Fall",110
"2201",1634000,1989-11-27,436,0.971046770601336,1.05106621494933,"11","Fall",110
"2202",1634000,1989-11-28,431,0.988532110091743,1.01800669135595,"11","Fall",110
"2203",1634000,1989-11-29,408,0.946635730858469,0.957617583884669,"11","Fall",110
"2204",1634000,1989-11-30,382,0.936274509803922,0.989054690503652,"11","Fall",110
"2205",1634000,1989-12-01,364,0.952879581151832,1.01773525945012,"12","Winter",110
"2206",1634000,1989-12-02,352,0.967032967032967,1.01485327858954,"12","Winter",110
"2207",1634000,1989-12-03,341,0.96875,1.00177556818182,"12","Winter",110
"2208",1634000,1989-12-04,329,0.964809384164223,0.995932267524359,"12","Winter",110
"2209",1634000,1989-12-05,302,0.917933130699088,0.951413974372003,"12","Winter",110
"2210",1634000,1989-12-06,305,1.00993377483444,1.10022586728652,"12","Winter",110
"2211",1634000,1989-12-07,303,0.99344262295082,0.983671056167697,"12","Winter",110
"2212",1634000,1990-01-08,638,0.790582403965304,1.02863881556824,"01","Winter",111
"2213",1634000,1990-01-09,594,0.931034482758621,1.17765646957086,"01","Winter",111
"2214",1634000,1990-01-10,563,0.947811447811448,1.01801970320489,"01","Winter",111
"2215",1634000,1990-01-11,557,0.989342806394316,1.04381816518335,"01","Winter",111
"2216",1634000,1990-01-12,583,1.04667863554758,1.05795345029315,"01","Winter",111
"2217",1634000,1990-01-13,559,0.958833619210978,0.916072600172409,"01","Winter",111
"2218",1634000,1990-01-14,522,0.933810375670841,0.973902413266727,"01","Winter",111
"2219",1634000,1990-01-15,473,0.906130268199234,0.970357892573509,"01","Winter",111
"2220",1634000,1990-01-16,449,0.949260042283298,1.0475977633655,"01","Winter",111
"2221",1634000,1990-01-17,428,0.953229398663697,1.00418152687735,"01","Winter",111
"2222",1634000,1990-01-18,407,0.950934579439252,0.997592584505197,"01","Winter",111
"2223",1634000,1990-01-19,389,0.955773955773956,1.00508907388514,"01","Winter",111
"2224",1634000,1990-01-20,381,0.979434447300771,1.02475532146893,"01","Winter",111
"2225",1634000,1990-01-21,371,0.973753280839895,0.994199543954643,"01","Winter",111
"2226",1634000,1990-01-22,354,0.954177897574124,0.97989697837127,"01","Winter",111
"2227",1634000,1990-01-23,347,0.980225988700565,1.02729898815794,"01","Winter",111
"2228",1634000,1990-01-24,340,0.979827089337176,0.99959305367539,"01","Winter",111
"2229",1634000,1990-03-01,563,0.951013513513513,0.976716581446311,"03","Spring",112
"2230",1634000,1990-03-02,530,0.941385435168739,0.989875981562866,"03","Spring",112
"2231",1634000,1990-03-03,505,0.952830188679245,1.01215735137059,"03","Spring",112
"2232",1634000,1990-03-04,487,0.964356435643564,1.01209685324968,"03","Spring",112
"2233",1634000,1990-03-05,462,0.948665297741273,0.983728902175242,"03","Spring",112
"2234",1634000,1990-03-06,435,0.941558441558442,0.992508573677405,"03","Spring",112
"2235",1634000,1990-03-07,407,0.935632183908046,0.993705905667856,"03","Spring",112
"2236",1634000,1990-03-08,386,0.948402948402948,1.01364934288767,"03","Spring",112
"2237",1634000,1990-03-09,372,0.963730569948187,1.01616150769148,"03","Spring",112
"2238",1634000,1990-03-10,363,0.975806451612903,1.01253035032952,"03","Spring",112
"2239",1634000,1990-03-11,343,0.944903581267218,0.96833094278624,"03","Spring",112
"2240",1634000,1990-03-12,344,1.00291545189504,1.06139448699096,"03","Spring",112
"2241",1634000,1990-03-13,335,0.973837209302326,0.971006287182261,"03","Spring",112
"2242",1634000,1990-03-14,324,0.967164179104478,0.993147694364001,"03","Spring",112
"2243",1634000,1990-03-15,314,0.969135802469136,1.00203856119494,"03","Spring",112
"2244",1634000,1990-06-01,1620,0.6,0.977777777777778,"06","Summer",113
"2245",1634000,1990-06-02,1150,0.709876543209877,1.18312757201646,"06","Summer",113
"2246",1634000,1990-06-03,883,0.767826086956522,1.08163327032136,"06","Summer",113
"2247",1634000,1990-06-04,741,0.839184597961495,1.09293577310953,"06","Summer",113
"2248",1634000,1990-06-05,627,0.846153846153846,1.00830478563272,"06","Summer",113
"2249",1634000,1990-06-06,554,0.883572567783094,1.04422212556184,"06","Summer",113
"2250",1634000,1990-06-07,472,0.851985559566787,0.964250804780461,"06","Summer",113
"2251",1634000,1990-06-08,419,0.88771186440678,1.0419329933927,"06","Summer",113
"2252",1634000,1990-06-09,379,0.904534606205251,1.01895067811188,"06","Summer",113
"2253",1634000,1990-06-10,333,0.878627968337731,0.971359152331159,"06","Summer",113
"2254",1634000,1990-06-11,307,0.921921921921922,1.04927449972495,"06","Summer",113
"2255",1634000,1990-06-12,287,0.93485342019544,1.01402667402307,"06","Summer",113
"2256",1634000,1990-06-13,263,0.916376306620209,0.980235282691304,"06","Summer",113
"2257",1634000,1990-06-14,223,0.847908745247148,0.925284448235481,"06","Summer",113
"2258",1634000,1990-06-15,219,0.982062780269058,1.15821753906171,"06","Summer",113
"2259",1634000,1990-06-16,209,0.954337899543379,0.971768728758783,"06","Summer",113
"2260",1634000,1990-06-17,199,0.952153110047847,0.997710675121906,"06","Summer",113
"2261",1634000,1990-06-18,192,0.964824120603015,1.01330774475392,"06","Summer",113
"2262",1634000,1990-09-22,201,0.957142857142857,1.01183673469388,"09","Fall",114
"2263",1634000,1990-09-23,192,0.955223880597015,0.99799509913121,"09","Fall",114
"2264",1634000,1990-09-24,189,0.984375,1.030517578125,"09","Fall",114
"2265",1634000,1990-09-25,180,0.952380952380952,0.967498110355253,"09","Fall",114
"2266",1634000,1990-09-26,166,0.922222222222222,0.968333333333333,"09","Fall",114
"2267",1634000,1990-09-27,156,0.939759036144578,1.01901582232545,"09","Fall",114
"2268",1634000,1990-09-28,150,0.961538461538462,1.02317554240631,"09","Fall",114
"2269",1634000,1990-09-29,145,0.966666666666667,1.00533333333333,"09","Fall",114
"2270",1634000,1990-09-30,141,0.972413793103448,1.00594530321046,"09","Fall",114
"2271",1634000,1990-10-01,138,0.978723404255319,1.00648860721292,"10","Fall",114
"2272",1634000,1990-10-02,134,0.971014492753623,0.992123503465658,"10","Fall",114
"2273",1634000,1990-10-03,130,0.970149253731343,0.999108932947204,"10","Fall",114
"2274",1634000,1990-10-04,131,1.00769230769231,1.03869822485207,"10","Fall",114
"2275",1634000,1990-10-05,128,0.977099236641221,0.969640463842433,"10","Fall",114
"2276",1634000,1990-10-06,129,1.0078125,1.03143310546875,"10","Fall",114
"2277",1634000,1990-10-07,128,0.992248062015504,0.984556216573523,"10","Fall",114
"2278",1634000,1990-10-08,129,1.0078125,1.01568603515625,"10","Fall",114
"2279",1634000,1990-10-09,129,1,0.992248062015504,"10","Fall",114
"2280",1634000,1990-10-10,128,0.992248062015504,0.992248062015504,"10","Fall",114
"2281",1634000,1990-11-15,382,0.938574938574939,0.989308719038449,"11","Fall",115
"2282",1634000,1990-11-16,363,0.950261780104712,1.01245168717963,"11","Fall",115
"2283",1634000,1990-11-17,351,0.966942148760331,1.01755344580288,"11","Fall",115
"2284",1634000,1990-11-18,343,0.977207977207977,1.01061679694158,"11","Fall",115
"2285",1634000,1990-11-19,329,0.959183673469388,0.981555304337478,"11","Fall",115
"2286",1634000,1990-11-20,316,0.96048632218845,1.00135808057945,"11","Fall",115
"2287",1634000,1990-11-21,308,0.974683544303797,1.01478128505047,"11","Fall",115
"2288",1634000,1990-11-22,299,0.970779220779221,0.995994265474785,"11","Fall",115
"2289",1634000,1990-11-23,277,0.926421404682274,0.954306998803146,"11","Fall",115
"2290",1634000,1990-11-24,280,1.01083032490975,1.09111287779067,"11","Fall",115
"2291",1634000,1990-11-25,270,0.964285714285714,0.953954081632653,"11","Fall",115
"2292",1634000,1990-11-26,259,0.959259259259259,0.994787379972565,"11","Fall",115
"2293",1634000,1990-11-27,250,0.965250965250965,1.00624617999135,"11","Fall",115
"2294",1634000,1990-11-28,247,0.988,1.023568,"11","Fall",115
"2295",1634000,1990-11-29,240,0.97165991902834,0.983461456506417,"11","Fall",115
"2296",1634000,1990-11-30,235,0.979166666666667,1.00772569444444,"11","Fall",115
"2297",1634000,1990-12-01,226,0.961702127659574,0.982163875056587,"12","Winter",115
"2298",1634000,1990-12-02,219,0.969026548672566,1.00761610149581,"12","Winter",115
"2299",1634000,1991-01-19,2920,0.634782608695652,0.999092627599244,"01","Winter",116
"2300",1634000,1991-01-20,2210,0.756849315068493,1.19229686620379,"01","Winter",116
"2301",1634000,1991-01-21,1890,0.855203619909502,1.12995229417907,"01","Winter",116
"2302",1634000,1991-01-22,1620,0.857142857142857,1.00226757369615,"01","Winter",116
"2303",1634000,1991-01-23,1360,0.839506172839506,0.979423868312757,"01","Winter",116
"2304",1634000,1991-01-24,1200,0.882352941176471,1.05103806228374,"01","Winter",116
"2305",1634000,1991-01-25,1110,0.925,1.04833333333333,"01","Winter",116
"2306",1634000,1991-01-26,989,0.890990990990991,0.963233503774044,"01","Winter",116
"2307",1634000,1991-01-27,898,0.90798786653185,1.01907637194171,"01","Winter",116
"2308",1634000,1991-01-28,860,0.957683741648107,1.05473187136969,"01","Winter",116
"2309",1634000,1991-01-29,817,0.95,0.991976744186047,"01","Winter",116
"2310",1634000,1991-01-30,772,0.944920440636475,0.994653095406816,"01","Winter",116
"2311",1634000,1991-01-31,756,0.979274611398964,1.03635668071626,"01","Winter",116
"2312",1634000,1991-02-01,722,0.955026455026455,0.975238655132835,"02","Winter",116
"2313",1634000,1991-02-02,654,0.905817174515235,0.948473384949471,"02","Winter",116
"2314",1634000,1991-02-03,621,0.94954128440367,1.04827034761384,"02","Winter",116
"2315",1634000,1991-02-04,597,0.961352657004831,1.01243903008238,"02","Winter",116
"2316",1634000,1991-02-05,573,0.959798994974874,0.99838387919497,"02","Winter",116
"2317",1634000,1991-03-29,1310,0.856209150326797,1.01849715921227,"03","Spring",117
"2318",1634000,1991-03-30,1270,0.969465648854962,1.13227667385351,"03","Spring",117
"2319",1634000,1991-03-31,1430,1.1259842519685,1.16144832289665,"03","Spring",117
"2320",1634000,1991-04-01,1300,0.909090909090909,0.80737444373808,"04","Spring",117
"2321",1634000,1991-04-02,1210,0.930769230769231,1.02384615384615,"04","Spring",117
"2322",1634000,1991-04-03,1100,0.909090909090909,0.976709241172051,"04","Spring",117
"2323",1634000,1991-04-04,986,0.896363636363636,0.986,"04","Spring",117
"2324",1634000,1991-04-05,914,0.926977687626775,1.03415360688585,"04","Spring",117
"2325",1634000,1991-04-06,871,0.952954048140044,1.02802263836552,"04","Spring",117
"2326",1634000,1991-04-07,828,0.950631458094145,0.99756274707009,"04","Spring",117
"2327",1634000,1991-04-08,760,0.917874396135266,0.965541786272725,"04","Spring",117
"2328",1634000,1991-04-09,712,0.936842105263158,1.0206648199446,"04","Spring",117
"2329",1634000,1991-04-10,673,0.945224719101124,1.00894773387199,"04","Spring",117
"2330",1634000,1991-04-11,640,0.950965824665676,1.0060737996463,"04","Spring",117
"2331",1634000,1991-04-12,596,0.93125,0.979267578125,"04","Spring",117
"2332",1634000,1991-04-19,952,0.873394495412844,1.0096119855231,"04","Spring",118
"2333",1634000,1991-04-20,870,0.913865546218487,1.04633765270814,"04","Spring",118
"2334",1634000,1991-04-21,831,0.955172413793103,1.04520015854142,"04","Spring",118
"2335",1634000,1991-04-22,765,0.92057761732852,0.963781621029858,"04","Spring",118
"2336",1634000,1991-04-23,709,0.926797385620915,1.00675637575292,"04","Spring",118
"2337",1634000,1991-04-24,650,0.916784203102962,0.989195931415749,"04","Spring",118
"2338",1634000,1991-04-25,600,0.923076923076923,1.00686390532544,"04","Spring",118
"2339",1634000,1991-04-26,562,0.936666666666667,1.01472222222222,"04","Spring",118
"2340",1634000,1991-04-27,538,0.95729537366548,1.02202353060372,"04","Spring",118
"2341",1634000,1991-04-28,511,0.949814126394052,0.992185016790813,"04","Spring",118
"2342",1634000,1991-04-29,955,1.86888454011742,1.96763186415493,"04","Spring",118
"2343",1634000,1991-04-30,839,0.878534031413613,0.470084701625504,"04","Spring",118
"2344",1634000,1991-05-01,717,0.854588796185936,0.972744100545374,"05","Spring",118
"2345",1634000,1991-05-02,626,0.873082287308229,1.02164022182929,"05","Spring",118
"2346",1634000,1991-05-03,562,0.89776357827476,1.02826914636263,"05","Spring",118
"2347",1634000,1991-05-04,513,0.912811387900356,1.0167614391915,"05","Spring",118
"2348",1634000,1991-05-05,484,0.943469785575049,1.03358678263777,"05","Spring",118
"2349",1634000,1991-05-06,464,0.958677685950413,1.01611911754662,"05","Spring",118
"2350",1634000,1991-05-07,453,0.976293103448276,1.01837470273484,"05","Spring",118
"2351",1634000,1991-05-08,435,0.960264900662252,0.98358259140681,"05","Spring",118
"2352",1634000,1992-03-30,566,0.921824104234528,1.02992074186464,"03","Spring",119
"2353",1634000,1992-03-31,544,0.96113074204947,1.04264006292999,"03","Spring",119
"2354",1634000,1992-04-01,524,0.963235294117647,1.00218966262976,"04","Spring",119
"2355",1634000,1992-04-02,497,0.948473282442748,0.98467455276499,"04","Spring",119
"2356",1634000,1992-04-03,464,0.933601609657948,0.984320409377796,"04","Spring",119
"2357",1634000,1992-04-04,440,0.948275862068966,1.01571789536266,"04","Spring",119
"2358",1634000,1992-04-05,410,0.931818181818182,0.982644628099174,"04","Spring",119
"2359",1634000,1992-04-06,383,0.934146341463415,1.00249851279001,"04","Spring",119
"2360",1634000,1992-04-07,358,0.934725848563969,1.00062036008153,"04","Spring",119
"2361",1634000,1992-04-08,346,0.966480446927374,1.03397209824912,"04","Spring",119
"2362",1634000,1992-04-09,333,0.96242774566474,0.995806742624211,"04","Spring",119
"2363",1634000,1992-04-10,317,0.951951951951952,0.989115241367494,"04","Spring",119
"2364",1634000,1992-04-11,306,0.965299684542587,1.01402143518196,"04","Spring",119
"2365",1634000,1992-04-12,291,0.950980392156863,0.98516596180956,"04","Spring",119
"2366",1634000,1992-04-13,288,0.989690721649485,1.04070570730152,"04","Spring",119
"2367",1634000,1992-04-14,286,0.993055555555556,1.00339988425926,"04","Spring",119
"2368",1634000,1992-04-15,265,0.926573426573427,0.933052961024989,"04","Spring",119
"2369",1634000,1992-04-16,258,0.973584905660377,1.05073691705233,"04","Spring",119
"2370",1634000,1992-04-17,253,0.98062015503876,1.00722612823749,"04","Spring",119
"2371",1634000,1992-04-18,251,0.992094861660079,1.01170147947945,"04","Spring",119
"2372",1634000,1992-04-19,257,1.02390438247012,1.03206298312725,"04","Spring",119
"2373",1634000,1992-04-20,256,0.996108949416342,0.972853487562264,"04","Spring",119
"2374",1634000,1993-01-26,1010,0.901785714285714,0.974250637755102,"01","Winter",120
"2375",1634000,1993-01-27,887,0.878217821782178,0.973865307322812,"01","Winter",120
"2376",1634000,1993-01-28,821,0.925591882750846,1.05394340651449,"01","Winter",120
"2377",1634000,1993-01-29,779,0.94884287454324,1.02512013364172,"01","Winter",120
"2378",1634000,1993-01-30,723,0.92811296534018,0.978152432020908,"01","Winter",120
"2379",1634000,1993-01-31,660,0.912863070539419,0.983568923859208,"01","Winter",120
"2380",1634000,1993-02-01,620,0.939393939393939,1.02906336088154,"02","Winter",120
"2381",1634000,1993-02-02,588,0.948387096774194,1.00957336108221,"02","Winter",120
"2382",1634000,1993-02-03,533,0.906462585034014,0.955793882178722,"02","Winter",120
"2383",1634000,1993-02-04,501,0.939962476547842,1.03695672834921,"02","Winter",120
"2384",1634000,1993-02-05,483,0.964071856287425,1.02564930020199,"02","Winter",120
"2385",1634000,1993-02-06,457,0.946169772256729,0.981430757558222,"02","Winter",120
"2386",1634000,1993-02-07,437,0.956236323851203,1.01063926568957,"02","Winter",120
"2387",1634000,1993-02-08,422,0.965675057208238,1.00987071200038,"02","Winter",120
"2388",1634000,1993-02-09,393,0.931279620853081,0.964381977044541,"02","Winter",120
"2389",1634000,1993-02-10,382,0.972010178117048,1.04373612001373,"02","Winter",120
"2390",1634000,1993-02-11,366,0.958115183246073,0.985704887475672,"02","Winter",120
"2391",1634000,1993-05-17,591,0.964110929853181,1.00972139798653,"05","Spring",121
"2392",1634000,1993-05-18,573,0.969543147208122,1.00563443187577,"05","Spring",121
"2393",1634000,1993-05-19,565,0.986038394415358,1.01701342251218,"05","Spring",121
"2394",1634000,1993-05-20,633,1.12035398230089,1.1362174015193,"05","Spring",121
"2395",1634000,1993-05-21,578,0.913112164296998,0.815021126110275,"05","Spring",121
"2396",1634000,1993-05-22,517,0.894463667820069,0.979576992612636,"05","Spring",121
"2397",1634000,1993-05-23,476,0.920696324951644,1.02932780623221,"05","Spring",121
"2398",1634000,1993-05-24,447,0.939075630252101,1.0199623967234,"05","Spring",121
"2399",1634000,1993-05-25,424,0.948545861297539,1.01008463082244,"05","Spring",121
"2400",1634000,1993-05-26,403,0.950471698113208,1.00203030437878,"05","Spring",121
"2401",1634000,1993-05-27,381,0.945409429280397,0.994673940483594,"05","Spring",121
"2402",1634000,1993-05-28,360,0.94488188976378,0.999441998883998,"05","Spring",121
"2403",1634000,1993-05-29,341,0.947222222222222,1.00247685185185,"05","Spring",121
"2404",1634000,1993-05-30,318,0.932551319648094,0.984511657106492,"05","Spring",121
"2405",1634000,1993-05-31,302,0.949685534591195,1.01837348206163,"05","Spring",121
"2406",1634000,1993-06-01,302,1,1.05298013245033,"06","Summer",121
"2407",1634000,1993-06-02,298,0.986754966887417,0.986754966887417,"06","Summer",121
"2408",1634000,1993-06-03,294,0.986577181208054,0.999819827935679,"06","Summer",121
"2409",1634000,1993-06-04,291,0.989795918367347,1.0032625295016,"06","Summer",121
"2410",1634000,1993-06-05,309,1.06185567010309,1.07280263577426,"06","Summer",121
"2411",1634000,1993-06-06,301,0.97411003236246,0.917365758632607,"06","Summer",121
"2412",1634000,1993-06-07,300,0.996677740863787,1.02316751470734,"06","Summer",121
"2413",1634000,1993-06-08,295,0.983333333333333,0.986611111111111,"06","Summer",121
"2414",1634000,1994-08-24,612,0.820375335120643,1.0205205241179,"08","Summer",122
"2415",1634000,1994-08-25,513,0.838235294117647,1.02177047289504,"08","Summer",122
"2416",1634000,1994-08-26,456,0.888888888888889,1.06042884990253,"08","Summer",122
"2417",1634000,1994-08-27,414,0.907894736842105,1.02138157894737,"08","Summer",122
"2418",1634000,1994-08-28,368,0.888888888888889,0.979066022544283,"08","Summer",122
"2419",1634000,1994-08-29,342,0.929347826086957,1.04551630434783,"08","Summer",122
"2420",1634000,1994-08-30,320,0.935672514619883,1.00680551280736,"08","Summer",122
"2421",1634000,1994-08-31,295,0.921875,0.98525390625,"08","Summer",122
"2422",1634000,1994-09-01,307,1.04067796610169,1.12887101407641,"09","Fall",122
"2423",1634000,1994-09-02,283,0.921824104234528,0.885791891691158,"09","Fall",122
"2424",1634000,1994-09-03,269,0.950530035335689,1.03114035635356,"09","Fall",122
"2425",1634000,1994-09-04,251,0.933085501858736,0.981647572587444,"09","Fall",122
"2426",1634000,1994-09-05,244,0.972111553784861,1.04182473294075,"09","Fall",122
"2427",1634000,1994-09-06,237,0.971311475409836,0.99917696855684,"09","Fall",122
"2428",1634000,1994-09-07,231,0.974683544303797,1.00347166586551,"09","Fall",122
"2429",1634000,1994-09-08,225,0.974025974025974,0.999325349974701,"09","Fall",122
"2430",1634000,1994-09-09,217,0.964444444444444,0.990162962962963,"09","Fall",122
"2431",1634000,1994-09-10,211,0.972350230414747,1.00819724351759,"09","Fall",122
"2432",1634000,1994-09-11,205,0.971563981042654,0.999191392825857,"09","Fall",122
