"site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID"
2034000,1980-06-21,249,0.92910447761194,0.932571285364224,1980,6,21,"Summer",36
2034000,1980-06-22,227,0.911646586345382,0.981209980484186,1980,6,22,"Summer",36
2034000,1980-06-23,214,0.94273127753304,1.03409730443051,1980,6,23,"Summer",36
2034000,1980-06-24,208,0.97196261682243,1.0310070748537,1980,6,24,"Summer",36
2034000,1980-06-25,205,0.985576923076923,1.01400702662722,1980,6,25,"Summer",36
2034000,1980-06-26,205,1,1.01463414634146,1980,6,26,"Summer",36
2034000,1980-06-27,203,0.990243902439024,0.990243902439024,1980,6,27,"Summer",36
2034000,1980-06-28,193,0.950738916256158,0.960105802130602,1980,6,28,"Summer",36
2034000,1980-06-29,175,0.906735751295337,0.953716878305458,1980,6,29,"Summer",36
2034000,1980-06-30,164,0.937142857142857,1.03353469387755,1980,6,30,"Summer",36
2034000,1980-07-01,156,0.951219512195122,1.01502082093992,1980,7,1,"Summer",36
2034000,1981-02-26,496,0.840677966101695,0.997414536052858,1981,2,26,"Winter",37
2034000,1981-02-27,428,0.862903225806452,1.02643730489074,1981,2,27,"Winter",37
2034000,1981-02-28,381,0.89018691588785,1.03161848196349,1981,2,28,"Winter",37
2034000,1981-03-01,350,0.918635170603675,1.03195761947079,1981,3,1,"Spring",37
2034000,1981-03-02,323,0.922857142857143,1.00459591836735,1981,3,2,"Spring",37
2034000,1981-03-03,295,0.913312693498452,0.989657717413183,1981,3,3,"Spring",37
2034000,1981-03-04,275,0.932203389830508,1.02068371157713,1981,3,4,"Spring",37
2034000,1981-03-05,299,1.08727272727273,1.16634710743802,1981,3,5,"Spring",37
2034000,1981-03-06,329,1.10033444816054,1.01201328844196,1981,3,6,"Spring",37
2034000,1981-03-07,289,0.878419452887538,0.798320414630316,1981,3,7,"Spring",37
2034000,1981-03-08,254,0.878892733564014,1.00053878665246,1981,3,8,"Spring",37
2034000,1981-03-09,239,0.940944881889764,1.07060264120528,1981,3,9,"Spring",37
2034000,1981-03-10,229,0.9581589958159,1.01829449764535,1981,3,10,"Spring",37
2034000,1981-03-11,223,0.973799126637555,1.01632310596671,1981,3,11,"Spring",37
2034000,1981-03-12,219,0.982062780269058,1.00848599408796,1981,3,12,"Spring",37
2034000,1981-03-13,215,0.981735159817352,0.999666395613102,1981,3,13,"Spring",37
2034000,1981-03-14,212,0.986046511627907,1.00439156300703,1981,3,14,"Spring",37
2034000,1981-11-04,264,0.9198606271777,0.99678277021695,1981,11,4,"Fall",38
2034000,1981-11-05,245,0.928030303030303,1.00888142791552,1981,11,5,"Fall",38
2034000,1981-11-06,301,1.22857142857143,1.32384839650146,1981,11,6,"Fall",38
2034000,1981-11-07,284,0.943521594684385,0.767982693347755,1981,11,7,"Fall",38
2034000,1981-11-08,275,0.96830985915493,1.02627206903392,1981,11,8,"Fall",38
2034000,1981-11-09,264,0.96,0.991418181818182,1981,11,9,"Fall",38
2034000,1981-11-10,247,0.935606060606061,0.974589646464646,1981,11,10,"Fall",38
2034000,1981-11-11,212,0.8582995951417,0.917372846629186,1981,11,11,"Fall",38
2034000,1981-11-12,205,0.966981132075472,1.12662424350303,1981,11,12,"Fall",38
2034000,1981-11-13,199,0.970731707317073,1.00387864366449,1981,11,13,"Fall",38
2034000,1981-11-14,193,0.969849246231156,0.999090932047171,1981,11,14,"Fall",38
2034000,1981-11-15,184,0.953367875647668,0.983006255201482,1981,11,15,"Fall",38
2034000,1981-11-16,182,0.989130434782609,1.0375118147448,1981,11,16,"Fall",38
2034000,1981-11-17,181,0.994505494505495,1.00543412631325,1981,11,17,"Fall",38
2034000,1981-11-18,180,0.994475138121547,0.999969475901224,1981,11,18,"Fall",38
2034000,1981-11-19,177,0.983333333333333,0.988796296296296,1981,11,19,"Fall",38
2034000,1981-11-20,171,0.966101694915254,0.982476299913818,1981,11,20,"Fall",38
2034000,1981-11-21,173,1.01169590643275,1.04719400841285,1981,11,21,"Fall",38
2034000,1981-11-22,165,0.953757225433526,0.942731130341809,1981,11,22,"Fall",38
2034000,1981-11-23,159,0.963636363636364,1.01035812672176,1981,11,23,"Fall",38
2034000,1982-05-04,526,0.878130217028381,1.00567166758175,1982,5,4,"Spring",39
2034000,1982-05-05,468,0.889733840304182,1.01321401205742,1982,5,5,"Spring",39
2034000,1982-05-06,427,0.912393162393162,1.02546752867266,1982,5,6,"Spring",39
2034000,1982-05-07,409,0.957845433255269,1.04981654042966,1982,5,7,"Spring",39
2034000,1982-05-08,398,0.973105134474328,1.01593127731183,1982,5,8,"Spring",39
2034000,1982-05-09,390,0.979899497487437,1.00698214691548,1982,5,9,"Spring",39
2034000,1982-05-10,356,0.912820512820513,0.931545036160421,1982,5,10,"Spring",39
2034000,1982-05-11,323,0.907303370786517,0.993955939906577,1982,5,11,"Spring",39
2034000,1982-05-12,309,0.956656346749226,1.05439523047283,1982,5,12,"Spring",39
2034000,1982-05-13,301,0.97411003236246,1.01824446748568,1982,5,13,"Spring",39
2034000,1982-05-14,288,0.956810631229236,0.98224081411905,1982,5,14,"Spring",39
2034000,1982-05-15,272,0.944444444444444,0.987075617283951,1982,5,15,"Spring",39
2034000,1982-05-16,259,0.952205882352941,1.00821799307958,1982,5,16,"Spring",39
2034000,1982-05-17,250,0.965250965250965,1.0136998553987,1982,5,17,"Spring",39
2034000,1982-05-18,240,0.96,0.99456,1982,5,18,"Spring",39
2034000,1982-05-19,232,0.966666666666667,1.00694444444444,1982,5,19,"Spring",39
2034000,1983-10-31,321,0.867567567567568,1.0199780861943,1983,10,31,"Fall",40
2034000,1983-11-01,304,0.947040498442368,1.09160431284634,1983,11,1,"Fall",40
2034000,1983-11-02,288,0.947368421052632,1.00034626038781,1983,11,2,"Fall",40
2034000,1983-11-03,275,0.954861111111111,1.00790895061728,1983,11,3,"Fall",40
2034000,1983-11-04,262,0.952727272727273,0.997765289256198,1983,11,4,"Fall",40
2034000,1983-11-05,246,0.938931297709924,0.985519491871103,1983,11,5,"Fall",40
2034000,1983-11-06,230,0.934959349593496,0.995769713794699,1983,11,6,"Fall",40
2034000,1983-11-07,227,0.98695652173913,1.05561436672968,1983,11,7,"Fall",40
2034000,1983-11-08,224,0.986784140969163,0.999825341070077,1983,11,8,"Fall",40
2034000,1983-11-09,217,0.96875,0.981724330357143,1983,11,9,"Fall",40
2034000,1983-11-10,594,2.73732718894009,2.82562806600268,1983,11,10,"Fall",40
2034000,1983-11-11,1830,3.08080808080808,1.12548039315716,1983,11,11,"Fall",40
2034000,1983-11-12,1120,0.612021857923497,0.19865627519484,1983,11,12,"Fall",40
2034000,1983-11-13,682,0.608928571428571,0.994945790816326,1983,11,13,"Fall",40
2034000,1984-10-08,203,0.971291866028708,0.985233854536297,1984,10,8,"Fall",41
2034000,1984-10-09,209,1.02955665024631,1.05998689606639,1984,10,9,"Fall",41
2034000,1984-10-10,212,1.01435406698565,0.985233854536297,1984,10,10,"Fall",41
2034000,1984-10-11,207,0.976415094339623,0.962597899608402,1984,10,11,"Fall",41
2034000,1984-10-12,203,0.980676328502415,1.00436416252421,1984,10,12,"Fall",41
2034000,1984-10-13,198,0.975369458128079,0.994588560751292,1984,10,13,"Fall",41
2034000,1984-10-14,194,0.97979797979798,1.0045403530252,1984,10,14,"Fall",41
2034000,1984-10-15,189,0.974226804123711,0.9943139547242,1984,10,15,"Fall",41
2034000,1984-10-16,202,1.06878306878307,1.09705775314241,1984,10,16,"Fall",41
2034000,1984-10-17,211,1.04455445544554,0.977330653857465,1984,10,17,"Fall",41
2034000,1984-10-18,212,1.00473933649289,0.961883156263336,1984,10,18,"Fall",41
2034000,1984-10-19,211,0.995283018867924,0.990588287646849,1984,10,19,"Fall",41
2034000,1984-10-20,210,0.995260663507109,0.999977538689607,1984,10,20,"Fall",41
2034000,1984-10-21,208,0.990476190476191,0.995192743764172,1984,10,21,"Fall",41
2034000,1984-10-22,204,0.980769230769231,0.990199704142012,1984,10,22,"Fall",41
2034000,1985-03-26,636,0.837944664031621,1.02231457034688,1985,3,26,"Spring",42
2034000,1985-03-27,568,0.893081761006289,1.06580040346505,1985,3,27,"Spring",42
2034000,1985-03-28,538,0.947183098591549,1.06057825828209,1985,3,28,"Spring",42
2034000,1985-03-29,516,0.95910780669145,1.01258965464822,1985,3,29,"Spring",42
2034000,1985-03-30,565,1.09496124031008,1.14164563427679,1985,3,30,"Spring",42
2034000,1985-03-31,516,0.913274336283186,0.834070013313494,1985,3,31,"Spring",42
2034000,1985-04-01,505,0.978682170542636,1.07161904332672,1985,4,1,"Spring",42
2034000,1985-04-02,488,0.966336633663366,0.987385550436232,1985,4,2,"Spring",42
2034000,1985-04-03,447,0.915983606557377,0.947892871539909,1985,4,3,"Spring",42
2034000,1985-04-04,434,0.970917225950783,1.05997227352121,1985,4,4,"Spring",42
2034000,1985-04-05,414,0.953917050691244,0.98249060290089,1985,4,5,"Spring",42
2034000,1985-04-06,404,0.975845410628019,1.02298770099652,1985,4,6,"Spring",42
2034000,1985-04-07,381,0.943069306930693,0.966412606607195,1985,4,7,"Spring",42
2034000,1985-04-08,378,0.992125984251969,1.05201810403621,1985,4,8,"Spring",42
2034000,1985-04-09,366,0.968253968253968,0.975938523557571,1985,4,9,"Spring",42
2034000,1985-04-10,349,0.953551912568306,0.984815909701693,1985,4,10,"Spring",42
2034000,1985-04-11,336,0.962750716332378,1.00964688303052,1985,4,11,"Spring",42
2034000,1985-08-28,599,0.779947916666667,0.972903781467014,1985,8,28,"Summer",43
2034000,1985-08-29,468,0.781302170283806,1.00173633852748,1985,8,29,"Summer",43
2034000,1985-08-30,385,0.822649572649573,1.05292114106217,1985,8,30,"Summer",43
2034000,1985-08-31,322,0.836363636363636,1.01667060212515,1985,8,31,"Summer",43
2034000,1985-09-01,282,0.875776397515528,1.04712395355117,1985,9,1,"Fall",43
2034000,1985-09-02,242,0.858156028368794,0.979880287711886,1985,9,2,"Fall",43
2034000,1985-09-03,219,0.90495867768595,1.0545386244109,1985,9,3,"Fall",43
2034000,1985-09-04,199,0.908675799086758,1.00410750401368,1985,9,4,"Fall",43
2034000,1985-09-05,180,0.904522613065327,0.995429408348274,1985,9,5,"Fall",43
2034000,1985-09-06,169,0.938888888888889,1.03799382716049,1985,9,6,"Fall",43
2034000,1985-09-07,154,0.911242603550296,0.97055425230209,1985,9,7,"Fall",43
2034000,1985-09-08,138,0.896103896103896,0.983386743127003,1985,9,8,"Fall",43
2034000,1985-09-09,127,0.920289855072464,1.02699012812434,1985,9,9,"Fall",43
2034000,1985-09-10,121,0.952755905511811,1.03527807055614,1985,9,10,"Fall",43
2034000,1985-09-11,112,0.925619834710744,0.971518338911277,1985,9,11,"Fall",43
2034000,1985-09-12,102,0.910714285714286,0.983896683673469,1985,9,12,"Fall",43
2034000,1985-09-13,95,0.931372549019608,1.02268358323722,1985,9,13,"Fall",43
2034000,1985-09-14,88,0.926315789473684,0.994570637119114,1985,9,14,"Fall",43
2034000,1985-09-15,80,0.909090909090909,0.981404958677686,1985,9,15,"Fall",43
2034000,1985-09-16,79,0.9875,1.08625,1985,9,16,"Fall",43
2034000,1985-09-17,83,1.05063291139241,1.06393206216952,1985,9,17,"Fall",43
2034000,1985-09-18,81,0.975903614457831,0.928872114965888,1985,9,18,"Fall",43
2034000,1985-09-19,80,0.987654320987654,1.01204084743179,1985,9,19,"Fall",43
2034000,1985-09-20,79,0.9875,0.99984375,1985,9,20,"Fall",43
2034000,1985-09-21,77,0.974683544303797,0.98702131068739,1985,9,21,"Fall",43
2034000,1985-09-22,75,0.974025974025974,0.999325349974701,1985,9,22,"Fall",43
2034000,1987-01-05,515,0.903508771929825,1.02239150507849,1987,1,5,"Winter",44
2034000,1987-01-06,478,0.928155339805825,1.02727872561033,1987,1,6,"Winter",44
2034000,1987-01-07,456,0.95397489539749,1.02781814043872,1987,1,7,"Winter",44
2034000,1987-01-08,447,0.980263157894737,1.02755655586334,1987,1,8,"Winter",44
2034000,1987-01-09,426,0.953020134228188,0.97220845907842,1987,1,9,"Winter",44
2034000,1987-01-10,428,1.00469483568075,1.05422204589037,1987,1,10,"Winter",44
2034000,1987-01-11,436,1.01869158878505,1.01393134771596,1987,1,11,"Winter",44
2034000,1987-01-12,405,0.928899082568807,0.911855062705159,1987,1,12,"Winter",44
2034000,1987-01-13,379,0.935802469135802,1.00743179393385,1987,1,13,"Winter",44
2034000,1987-01-14,362,0.955145118733509,1.02066958598172,1987,1,14,"Winter",44
2034000,1987-01-15,341,0.941988950276243,0.986226000427337,1987,1,15,"Winter",44
2034000,1987-01-16,337,0.988269794721408,1.04913098442566,1987,1,16,"Winter",44
2034000,1987-01-17,331,0.982195845697329,0.993853956625488,1987,1,17,"Winter",44
2034000,1987-01-18,328,0.990936555891239,1.00889915207054,1987,1,18,"Winter",44
2034000,1987-03-12,740,0.876777251184834,0.994165674625458,1987,3,12,"Spring",45
2034000,1987-03-13,684,0.924324324324324,1.05422936449963,1987,3,13,"Spring",45
2034000,1987-03-14,625,0.91374269005848,0.988552033104203,1987,3,14,"Spring",45
2034000,1987-03-15,586,0.9376,1.02610944,1987,3,15,"Spring",45
2034000,1987-03-16,555,0.947098976109215,1.01013116052604,1987,3,16,"Spring",45
2034000,1987-03-17,552,0.994594594594595,1.05014852690528,1987,3,17,"Spring",45
2034000,1987-03-18,518,0.938405797101449,0.943505828607435,1987,3,18,"Spring",45
2034000,1987-03-19,500,0.965250965250965,1.02860720621338,1987,3,19,"Spring",45
2034000,1987-03-20,490,0.98,1.01528,1987,3,20,"Spring",45
2034000,1987-03-21,476,0.971428571428571,0.991253644314869,1987,3,21,"Spring",45
2034000,1987-03-22,459,0.964285714285714,0.992647058823529,1987,3,22,"Spring",45
2034000,1987-03-23,441,0.96078431372549,0.996368917937545,1987,3,23,"Spring",45
2034000,1987-03-24,426,0.965986394557823,1.00541441066222,1987,3,24,"Spring",45
2034000,1987-03-25,420,0.985915492957746,1.02063082721682,1987,3,25,"Spring",45
2034000,1988-03-07,428,0.930434782608696,1.00325141776938,1988,3,7,"Spring",46
2034000,1988-03-08,412,0.962616822429907,1.03458817363962,1988,3,8,"Spring",46
2034000,1988-03-09,392,0.951456310679612,0.988406070317655,1988,3,9,"Spring",46
2034000,1988-03-10,409,1.04336734693878,1.09660037484381,1988,3,10,"Spring",46
2034000,1988-03-11,395,0.965770171149144,0.925628134695512,1988,3,11,"Spring",46
2034000,1988-03-12,372,0.941772151898734,0.975151418041981,1988,3,12,"Spring",46
2034000,1988-03-13,378,1.01612903225806,1.07895421436004,1988,3,13,"Spring",46
2034000,1988-03-14,376,0.994708994708995,0.978919963046947,1988,3,14,"Spring",46
2034000,1988-03-15,363,0.965425531914894,0.97056077410593,1988,3,15,"Spring",46
2034000,1988-03-16,346,0.953168044077135,0.987303538768603,1988,3,16,"Spring",46
2034000,1988-03-17,337,0.973988439306358,1.02184336262488,1988,3,17,"Spring",46
2034000,1988-03-18,330,0.979228486646884,1.00537998925763,1988,3,18,"Spring",46
2034000,1988-03-19,331,1.0030303030303,1.02430670339761,1988,3,19,"Spring",46
2034000,1988-03-20,327,0.987915407854985,0.984930769160559,1988,3,20,"Spring",46
2034000,1988-03-21,323,0.987767584097859,0.999850368001197,1988,3,21,"Spring",46
2034000,1988-03-22,321,0.993808049535604,1.00611526996329,1988,3,22,"Spring",46
2034000,1988-03-23,313,0.975077881619938,0.981153133218816,1988,3,23,"Spring",46
2034000,1988-03-24,312,0.996805111821086,1.02228255876859,1988,3,24,"Spring",46
2034000,2003-09-30,828,0.788571428571429,1.01387755102041,2003,9,30,"Fall",47
2034000,2003-10-01,678,0.818840579710145,1.03838479311069,2003,10,1,"Fall",47
2034000,2003-10-02,687,1.01327433628319,1.23745007439893,2003,10,2,"Fall",47
2034000,2003-10-03,642,0.934497816593886,0.922255487118857,2003,10,3,"Fall",47
2034000,2003-10-04,617,0.961059190031153,1.02842315194922,2003,10,4,"Fall",47
2034000,2003-10-05,606,0.982171799027553,1.02196806316967,2003,10,5,"Fall",47
2034000,2003-10-06,581,0.958745874587459,0.976148852509013,2003,10,6,"Fall",47
2034000,2003-10-07,559,0.962134251290878,1.00353417604522,2003,10,7,"Fall",47
2034000,2003-10-08,555,0.992844364937388,1.03191874065943,2003,10,8,"Fall",47
2034000,2003-10-09,521,0.938738738738739,0.945504423342261,2003,10,9,"Fall",47
2034000,2003-10-10,509,0.976967370441459,1.04072339845491,2003,10,10,"Fall",47
2034000,2003-10-11,500,0.982318271119843,1.00547705157846,2003,10,11,"Fall",47
2034000,2003-10-12,493,0.986,1.003748,2003,10,12,"Fall",47
2034000,2003-10-13,489,0.991886409736308,1.00596998959058,2003,10,13,"Fall",47
2034000,2003-10-14,478,0.977505112474438,0.985501064314719,2003,10,14,"Fall",47
2034000,2004-02-12,1160,0.892307692307692,0.995266272189349,2004,2,12,"Winter",48
2034000,2004-02-13,1070,0.922413793103448,1.03373959571938,2004,2,13,"Winter",48
2034000,2004-02-14,993,0.92803738317757,1.00609660232335,2004,2,14,"Winter",48
2034000,2004-02-15,936,0.942598187311178,1.01568988965051,2004,2,15,"Winter",48
2034000,2004-02-16,873,0.932692307692308,0.989490877712032,2004,2,16,"Winter",48
2034000,2004-02-17,814,0.93241695303551,0.999704774388588,2004,2,17,"Winter",48
2034000,2004-02-18,788,0.968058968058968,1.03822540431877,2004,2,18,"Winter",48
2034000,2004-02-19,776,0.984771573604061,1.01726403669252,2004,2,19,"Winter",48
2034000,2004-02-20,768,0.989690721649485,1.0049952173451,2004,2,20,"Winter",48
2034000,2004-02-21,751,0.977864583333333,0.988050672743056,2004,2,21,"Winter",48
2034000,2004-02-22,724,0.96404793608522,0.985870592428028,2004,2,22,"Winter",48
2034000,2004-02-23,688,0.950276243093923,0.98571472177284,2004,2,23,"Winter",48
2034000,2004-02-24,685,0.995639534883721,1.04773695240671,2004,2,24,"Winter",48
2034000,2004-02-25,671,0.97956204379562,0.983852096542171,2004,2,25,"Winter",48
2034000,2004-02-26,642,0.956780923994039,0.976743566223423,2004,2,26,"Winter",48
2034000,2004-02-27,627,0.976635514018692,1.02075144845256,2004,2,27,"Winter",48
2034000,2004-02-28,615,0.980861244019139,1.0043268240196,2004,2,28,"Winter",48
2034000,2004-02-29,602,0.978861788617886,0.997961530834821,2004,2,29,"Winter",48
2034000,2004-03-01,598,0.993355481727575,1.01480667983797,2004,3,1,"Spring",48
2034000,2004-03-02,591,0.988294314381271,0.994904978691514,2004,3,2,"Spring",48
2034000,2004-03-03,589,0.996615905245347,1.00842015454605,2004,3,3,"Spring",48
2034000,2004-03-04,575,0.976230899830221,0.979545775551206,2004,3,4,"Spring",48
2034000,2004-03-05,573,0.996521739130435,1.02078487712665,2004,3,5,"Spring",48
2034000,2005-04-28,614,0.966929133858268,0.991292702585405,2005,4,28,"Spring",49
2034000,2005-04-29,589,0.95928338762215,0.99209275429978,2005,4,29,"Spring",49
2034000,2005-04-30,657,1.11544991511036,1.16279498790791,2005,4,30,"Spring",49
2034000,2005-05-01,899,1.36834094368341,1.22671661465682,2005,5,1,"Spring",49
2034000,2005-05-02,778,0.865406006674082,0.632449106101081,2005,5,2,"Spring",49
2034000,2005-05-03,680,0.874035989717224,1.00997217834934,2005,5,3,"Spring",49
2034000,2005-05-04,639,0.939705882352941,1.07513408304498,2005,5,4,"Spring",49
2034000,2005-05-05,619,0.968701095461659,1.03085562584339,2005,5,5,"Spring",49
2034000,2005-05-06,594,0.959612277867528,0.990617521094266,2005,5,6,"Spring",49
2034000,2005-05-07,584,0.983164983164983,1.02454398077294,2005,5,7,"Spring",49
2034000,2005-05-08,577,0.988013698630137,1.0049317414149,2005,5,8,"Spring",49
2034000,2005-05-09,569,0.986135181975737,0.998098693715477,2005,5,9,"Spring",49
2034000,2005-05-10,531,0.933216168717047,0.946336958435389,2005,5,10,"Spring",49
2034000,2005-05-11,514,0.967984934086629,1.03725692560319,2005,5,11,"Spring",49
2034000,2005-05-12,497,0.966926070038911,0.998906115156929,2005,5,12,"Spring",49
2034000,2005-05-13,475,0.955734406438632,0.988425522956653,2005,5,13,"Spring",49
2034000,2005-12-21,693,0.894193548387097,1.01995754422477,2005,12,21,"Winter",50
2034000,2005-12-22,633,0.913419913419913,1.02150134617667,2005,12,22,"Winter",50
2034000,2005-12-23,596,0.941548183254344,1.03079445654859,2005,12,23,"Winter",50
2034000,2005-12-24,570,0.956375838926175,1.01574816449709,2005,12,24,"Winter",50
2034000,2005-12-25,597,1.04736842105263,1.0951431209603,2005,12,25,"Winter",50
2034000,2005-12-26,860,1.44053601340034,1.37538614344756,2005,12,26,"Winter",50
2034000,2005-12-27,782,0.909302325581395,0.631224986479178,2005,12,27,"Winter",50
2034000,2005-12-28,717,0.916879795396419,1.00833327882471,2005,12,28,"Winter",50
2034000,2005-12-29,711,0.99163179916318,1.08152868472191,2005,12,29,"Winter",50
2034000,2005-12-30,691,0.971870604781997,0.980072044484799,2005,12,30,"Winter",50
2034000,2005-12-31,644,0.931982633863965,0.958957529200115,2005,12,31,"Winter",50
2034000,2006-01-01,608,0.944099378881988,1.01300104162648,2006,1,1,"Winter",50
2034000,2006-01-02,592,0.973684210526316,1.03133656509695,2006,1,2,"Winter",50
2034000,2006-01-03,766,1.29391891891892,1.32888970051132,2006,1,3,"Winter",50
2034000,2006-01-04,708,0.924281984334204,0.714327591025912,2006,1,4,"Winter",50
2034000,2006-01-05,648,0.915254237288136,0.990232691755243,2006,1,5,"Winter",50
2034000,2006-01-06,614,0.947530864197531,1.03526520347508,2006,1,6,"Winter",50
2034000,2006-01-07,574,0.93485342019544,0.986620547698119,2006,1,7,"Winter",50
2034000,2006-01-08,543,0.945993031358885,1.01191589068703,2006,1,8,"Winter",50
2034000,2006-01-09,516,0.950276243093923,1.00452774131844,2006,1,9,"Winter",50
2034000,2006-01-10,510,0.988372093023256,1.04008923742564,2006,1,10,"Winter",50
2034000,2006-01-11,498,0.976470588235294,0.987958477508651,2006,1,11,"Winter",50
2034000,2006-02-16,718,0.97554347826087,0.991449078449905,2006,2,16,"Winter",51
2034000,2006-02-17,732,1.01949860724234,1.04505706814814,2006,2,17,"Winter",51
2034000,2006-02-18,712,0.972677595628415,0.954074472214757,2006,2,18,"Winter",51
2034000,2006-02-19,681,0.956460674157303,0.983327547026891,2006,2,19,"Winter",51
2034000,2006-02-20,647,0.95007342143906,0.993321991284304,2006,2,20,"Winter",51
2034000,2006-02-21,645,0.996908809891808,1.04929659897422,2006,2,21,"Winter",51
2034000,2006-02-22,639,0.990697674418605,0.993769605191996,2006,2,22,"Winter",51
2034000,2006-02-23,667,1.04381846635368,1.05361957871381,2006,2,23,"Winter",51
2034000,2006-02-24,625,0.937031484257871,0.897695829746296,2006,2,24,"Winter",51
2034000,2006-02-25,575,0.92,0.981824,2006,2,25,"Winter",51
2034000,2006-02-26,551,0.958260869565217,1.04158790170132,2006,2,26,"Winter",51
2034000,2006-02-27,526,0.954627949183303,0.996208839891832,2006,2,27,"Winter",51
2034000,2006-02-28,492,0.935361216730038,0.979817548323671,2006,2,28,"Winter",51
2034000,2006-03-01,510,1.03658536585366,1.10821931390046,2006,3,1,"Spring",51
2034000,2006-03-02,497,0.974509803921569,0.940115340253749,2006,3,2,"Spring",51
2034000,2006-03-03,494,0.993963782696177,1.01996283536227,2006,3,3,"Spring",51
2034000,2006-03-04,466,0.94331983805668,0.94904850104083,2006,3,4,"Spring",51
2034000,2006-03-05,450,0.965665236051502,1.02368803993443,2006,3,5,"Spring",51
2034000,2006-03-06,444,0.986666666666667,1.02174814814815,2006,3,6,"Spring",51
2034000,2006-03-07,450,1.01351351351351,1.02720964207451,2006,3,7,"Spring",51
2034000,2006-03-08,442,0.982222222222222,0.969125925925926,2006,3,8,"Spring",51
2034000,2006-03-09,430,0.972850678733032,0.990458835814172,2006,3,9,"Spring",51
2034000,2006-03-10,426,0.990697674418605,1.01834505137912,2006,3,10,"Spring",51
2034000,2006-03-11,418,0.981220657276995,0.990433996781944,2006,3,11,"Spring",51
2034000,2006-03-12,404,0.966507177033493,0.985004922048488,2006,3,12,"Spring",51
2034000,2006-03-13,411,1.01732673267327,1.05258062935006,2006,3,13,"Spring",51
2034000,2006-03-14,410,0.997566909975669,0.980576719294818,2006,3,14,"Spring",51
2034000,2006-03-15,380,0.926829268292683,0.929089827483641,2006,3,15,"Spring",51
2034000,2006-03-16,350,0.921052631578947,0.99376731301939,2006,3,16,"Spring",51
2034000,2006-03-17,340,0.971428571428571,1.05469387755102,2006,3,17,"Spring",51
2034000,2006-03-18,338,0.994117647058824,1.02335640138408,2006,3,18,"Spring",51
2034000,2006-03-19,331,0.979289940828402,0.98508455586289,2006,3,19,"Spring",51
2034000,2006-03-20,326,0.984894259818731,1.00572283933151,2006,3,20,"Spring",51
2034000,2006-03-21,327,1.00306748466258,1.01845195528624,2006,3,21,"Spring",51
2034000,2006-03-22,332,1.01529051987768,1.01218565590251,2006,3,22,"Spring",51
2034000,2006-03-23,325,0.978915662650602,0.964172956887792,2006,3,23,"Spring",51
2034000,2006-03-24,311,0.956923076923077,0.977533727810651,2006,3,24,"Spring",51
2034000,2006-03-25,311,1,1.04501607717042,2006,3,25,"Spring",51
2034000,2006-03-26,318,1.02250803858521,1.02250803858521,2006,3,26,"Spring",51
2034000,2006-03-27,312,0.981132075471698,0.959534828527353,2006,3,27,"Spring",51
2034000,2006-03-28,297,0.951923076923077,0.970229289940828,2006,3,28,"Spring",51
2034000,2006-03-29,298,1.003367003367,1.05404210454716,2006,3,29,"Spring",51
2034000,2006-03-30,293,0.983221476510067,0.979922075582181,2006,3,30,"Spring",51
2034000,2006-03-31,288,0.982935153583618,0.999708791016785,2006,3,31,"Spring",51
2034000,2006-04-01,285,0.989583333333333,1.00676359953704,2006,4,1,"Spring",51
2034000,2008-07-27,65.2,0.932761087267525,1.01416083880303,2008,7,27,"Summer",52
2034000,2008-07-28,60.1,0.921779141104294,0.988226410478377,2008,7,28,"Summer",52
2034000,2008-07-29,58,0.965058236272879,1.04695169725444,2008,7,29,"Summer",52
2034000,2008-07-30,56.7,0.977586206896552,1.01298156956005,2008,7,30,"Summer",52
2034000,2008-07-31,54.7,0.964726631393298,0.986845584141293,2008,7,31,"Summer",52
2034000,2008-08-01,55.8,1.02010968921389,1.05740803251239,2008,8,1,"Summer",52
2034000,2008-08-02,53,0.949820788530466,0.931096722806747,2008,8,2,"Summer",52
2034000,2008-08-03,53.2,1.00377358490566,1.05680313278747,2008,8,3,"Summer",52
2034000,2008-08-04,52.5,0.986842105263158,0.983132172536605,2008,8,4,"Summer",52
2034000,2008-08-05,50.8,0.967619047619048,0.980520634920635,2008,8,5,"Summer",52
2034000,2008-08-06,48.4,0.952755905511811,0.984639469278939,2008,8,6,"Summer",52
2034000,2008-08-07,47.1,0.973140495867769,1.02139539648931,2008,8,7,"Summer",52
2034000,2008-08-08,47.1,1,1.0276008492569,2008,8,8,"Summer",52
2034000,2008-08-09,44.7,0.949044585987261,0.949044585987261,2008,8,9,"Summer",52
2034000,2008-08-10,41.7,0.932885906040268,0.982973739921625,2008,8,10,"Summer",52
2034000,2008-08-11,39.3,0.942446043165468,1.01024791677449,2008,8,11,"Summer",52
2034000,2008-08-12,38.7,0.984732824427481,1.04486918011771,2008,8,12,"Summer",52
2034000,2008-08-13,37.2,0.961240310077519,0.976143260621357,2008,8,13,"Summer",52
2034000,2008-08-14,35.2,0.946236559139785,0.984391259105099,2008,8,14,"Summer",52
2034000,2008-08-15,33.7,0.957386363636364,1.0117833161157,2008,8,15,"Summer",52
2034000,2008-08-16,34,1.00890207715134,1.05380869779605,2008,8,16,"Summer",52
2034000,2008-08-17,32.8,0.964705882352941,0.956193771626297,2008,8,17,"Summer",52
