"site_no","Date","Flow_in","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID","calc_AGWR","R_squared"
"01634000",2001-03-08,0.0192833373439498,0.976273195015877,0.998873545567897,2001,"03",8,"Spring",55,0.997977062968074,0.157666013876433
"01634000",2001-03-09,0.0194636044907384,1.00934833756072,1.03387898255704,2001,"03",9,"Spring",55,0.997977062968074,0.157666013876433
"01634000",2001-03-10,0.0193600941565819,0.994681851750239,0.985469351595775,2001,"03",10,"Spring",55,0.997977062968074,0.157666013876433
"01634000",2001-03-11,0.018911658320576,0.976837104593652,0.982059844436502,2001,"03",11,"Spring",55,0.997977062968074,0.157666013876433
"01634000",2001-03-12,0.0184665360720828,0.976463076851973,0.999617103261209,2001,"03",12,"Spring",55,0.997977062968074,0.157666013876433
"01634000",2001-03-13,0.0182925118715502,0.990576240186395,1.01445335074002,2001,"03",13,"Spring",55,0.997977062968074,0.157666013876433
"01634000",2001-03-14,0.0182369003887288,0.996959877177508,1.00644436715937,2001,"03",14,"Spring",55,0.997977062968074,0.157666013876433
"01634000",2001-03-15,0.018430080905091,1.01059283717323,1.01367453225331,2001,"03",15,"Spring",55,0.997977062968074,0.157666013876433
"01634000",2001-03-16,0.0195977223338559,1.06335519820981,1.05220931625061,2001,"03",16,"Spring",55,0.997977062968074,0.157666013876433
"01634000",2001-03-17,0.0191536475322209,0.977340489161445,0.919110087397725,2001,"03",17,"Spring",55,0.997977062968074,0.157666013876433
"01634000",2001-03-18,0.018704125774093,0.976530749176012,0.999171486299388,2001,"03",18,"Spring",55,0.997977062968074,0.157666013876433
"01634000",2001-03-19,0.0181743003777228,0.971673340803557,0.995025852102913,2001,"03",19,"Spring",55,0.997977062968074,0.157666013876433
"01634000",2001-03-20,0.0175907294615172,0.967890322924289,0.996106697878385,2001,"03",20,"Spring",55,0.997977062968074,0.157666013876433
"01634000",2001-04-13,0.034823059104383,0.976516178528659,0.956928160495462,2001,"04",13,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2001-04-14,0.0337707753060386,0.969781982818047,0.993103856486271,2001,"04",14,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2001-04-15,0.0325576748000458,0.964078393374171,0.994118688999251,2001,"04",15,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2001-04-16,0.0320989334722981,0.985909886668347,1.02264493576894,2001,"04",16,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2001-04-17,0.0312714360188693,0.974220406601892,0.988143459940383,2001,"04",17,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2001-04-18,0.0304347113706172,0.973243165176449,0.998996899039663,2001,"04",18,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2001-04-19,0.0296209382358938,0.973261677273241,1.00001902103961,2001,"04",19,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2001-04-20,0.0286191742634401,0.966180545515609,0.992724329003202,2001,"04",20,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2001-04-21,0.0274430455174297,0.958904169100616,0.992468926797621,2001,"04",21,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2001-04-22,0.026229007402435,0.955761538411482,0.996722685341872,2001,"04",22,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2001-04-23,0.0245655273320153,0.936578611424495,0.979929170388181,2001,"04",23,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2001-04-24,0.0228595159715042,0.930552626147463,0.993565958902406,2001,"04",24,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2001-04-25,0.0215118924970739,0.941047593653768,1.01127820954066,2001,"04",25,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2001-04-26,0.0203631896874867,0.946601499159436,1.00590183274802,2001,"04",26,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2001-04-27,0.0191277560661547,0.939330053872099,0.992318367027948,2001,"04",27,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2001-04-28,0.017854051431641,0.933410660920784,0.993698282167259,2001,"04",28,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2001-04-29,0.0166826240601949,0.93438870858353,1.00104782139705,2001,"04",29,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2001-04-30,0.0154506168328226,0.926150273306705,0.991183074879711,2001,"04",30,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2001-05-01,0.0139714917750098,0.904267572368334,0.976372407838048,2001,"05",1,"Spring",56,0.950001396768311,0.965025588862872
"01634000",2002-11-25,0.0351403863169253,0.980470773315813,0.998803668187524,2002,"11",25,"Fall",57,0.977217644798149,0.999792646071925
"01634000",2002-11-26,0.0344231585040689,0.979589643483487,0.999101319635111,2002,"11",26,"Fall",57,0.977217644798149,0.999792646071925
"01634000",2002-11-27,0.0336974511155858,0.978918047616193,0.999314411017143,2002,"11",27,"Fall",57,0.977217644798149,0.999792646071925
"01634000",2002-11-28,0.0329696047119796,0.978400550204536,0.999471357778194,2002,"11",28,"Fall",57,0.977217644798149,0.999792646071925
"01634000",2002-11-29,0.0322442608885467,0.977999620263285,0.999590219014935,2002,"11",29,"Fall",57,0.977217644798149,0.999792646071925
"01634000",2002-11-30,0.0315247974358499,0.977687084992158,0.999680434159021,2002,"11",30,"Fall",57,0.977217644798149,0.999792646071925
"01634000",2002-12-01,0.0308137148385867,0.977443706063135,0.99975106664212,2002,"12",1,"Winter",57,0.977217644798149,0.999792646071925
"01634000",2002-12-02,0.0301128647988662,0.977255256518345,0.999807201638702,2002,"12",2,"Winter",57,0.977217644798149,0.999792646071925
"01634000",2002-12-03,0.0294236028566956,0.977110715078941,0.999852094487658,2002,"12",3,"Winter",57,0.977217644798149,0.999792646071925
"01634000",2002-12-04,0.0287469092290848,0.977001673421621,0.999888403989806,2002,"12",4,"Winter",57,0.977217644798149,0.999792646071925
"01634000",2002-12-05,0.028083476354368,0.976921592876999,0.999918034383359,2002,"12",5,"Winter",57,0.977217644798149,0.999792646071925
"01634000",2002-12-06,0.0274337497539818,0.976864452527611,0.999941509789726,2002,"12",6,"Winter",57,0.977217644798149,0.999792646071925
"01634000",2002-12-07,0.0267976918257773,0.976814765246876,0.99994913595166,2002,"12",7,"Winter",57,0.977217644798149,0.999792646071925
"01634000",2002-12-08,0.0261756071122363,0.976785884486417,0.999970433738836,2002,"12",8,"Winter",57,0.977217644798149,0.999792646071925
"01634000",2002-12-09,0.0255666109733283,0.976734211500932,0.999947098963749,2002,"12",9,"Winter",57,0.977217644798149,0.999792646071925
"01634000",2002-12-10,0.0249717808328569,0.976734102885518,0.999999888797369,2002,"12",10,"Winter",57,0.977217644798149,0.999792646071925
"01634000",2002-12-11,0.024391571409069,0.976765396602212,1.00003203913593,2002,"12",11,"Winter",57,0.977217644798149,0.999792646071925
"01634000",2002-12-12,0.0238266593078151,0.976839864403168,1.00007623918826,2002,"12",12,"Winter",57,0.977217644798149,0.999792646071925
"01634000",2002-12-13,0.0232756945770234,0.976876123350997,1.0000371186201,2002,"12",13,"Winter",57,0.977217644798149,0.999792646071925
"01634000",2003-02-07,0.0351297006709501,0.981144596809731,1.00132946823802,2003,"02",7,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-08,0.0343010267242789,0.976411016010836,0.99517545037267,2003,"02",8,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-09,0.0334899051813409,0.97635284945089,0.999940428201862,2003,"02",9,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-10,0.0326969299931079,0.976321963769704,0.999968366271268,2003,"02",10,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-11,0.0319222440011799,0.976307072496065,0.999984747578983,2003,"02",11,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-12,0.0311658008722588,0.976303572866207,0.999996415441457,2003,"02",12,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-13,0.0304272434441373,0.97630231191078,0.999998708439196,2003,"02",13,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-14,0.0297067582141608,0.976321048231028,1.00001919110507,2003,"02",14,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-15,0.0290045733563602,0.976362790825628,1.0000427549879,2003,"02",15,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-16,0.0283205488231033,0.976416666266636,1.00005517973597,2003,"02",16,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-17,0.0276539648184553,0.976462885348314,1.00004733540841,2003,"02",17,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-18,0.027004350326024,0.976509173397164,1.00004740379747,2003,"02",18,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-19,0.0263713578460738,0.976559610866099,1.00005165078866,2003,"02",19,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-20,0.0257545450003818,0.976610501086356,1.00005211173971,2003,"02",20,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-21,0.0251529086381197,0.976639604300788,1.0000298002268,2003,"02",21,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-22,0.0246388196246699,0.979561448703761,1.00299173245699,2003,"02",22,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-23,0.0316381133161485,1.28407585258145,1.31086809743345,2003,"02",23,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-24,0.0345914845820516,1.09334852670863,0.851467243551545,2003,"02",24,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-25,0.034479362773709,0.996758687587501,0.911656862599982,2003,"02",25,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-26,0.0340394132072106,0.987240205992616,0.990450565705203,2003,"02",26,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-27,0.0335210885386914,0.984772808351192,0.997500711957995,2003,"02",27,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-02-28,0.0329683368327096,0.983510329464874,0.998717999851731,2003,"02",28,"Winter",58,0.99658490901572,0.0426831047569497
"01634000",2003-03-01,0.0324302510125562,0.983678708972073,1.00017120258136,2003,"03",1,"Spring",58,0.99658490901572,0.0426831047569497
"01634000",2003-07-08,0.0275866539450362,0.986031906777416,0.992784619763862,2003,"07",8,"Summer",59,0.930753096248958,0.812721599121
"01634000",2003-07-09,0.0269480926217511,0.976852527147462,0.990690585601886,2003,"07",9,"Summer",59,0.930753096248958,0.812721599121
"01634000",2003-07-10,0.0267662178957835,0.993250923970002,1.01678697282017,2003,"07",10,"Summer",59,0.930753096248958,0.812721599121
"01634000",2003-07-11,0.027242798358202,1.0178052971202,1.02472121853364,2003,"07",11,"Summer",59,0.930753096248958,0.812721599121
"01634000",2003-07-12,0.0266400387044996,0.977874532352477,0.960767776626134,2003,"07",12,"Summer",59,0.930753096248958,0.812721599121
"01634000",2003-07-13,0.025731535628438,0.965897081226533,0.98775154610364,2003,"07",13,"Summer",59,0.930753096248958,0.812721599121
"01634000",2003-07-14,0.0245419772109017,0.953770407071171,0.987445169479171,2003,"07",14,"Summer",59,0.930753096248958,0.812721599121
"01634000",2003-07-15,0.0231417456525378,0.942945446231533,0.988650349434851,2003,"07",15,"Summer",59,0.930753096248958,0.812721599121
"01634000",2003-07-16,0.0213635241962038,0.923159579962846,0.979016955490096,2003,"07",16,"Summer",59,0.930753096248958,0.812721599121
"01634000",2003-07-17,0.0193672287859954,0.906555894436034,0.982014284542788,2003,"07",17,"Summer",59,0.930753096248958,0.812721599121
"01634000",2003-07-18,0.0173098326195031,0.893769202128702,0.985895307298965,2003,"07",18,"Summer",59,0.930753096248958,0.812721599121
"01634000",2003-07-19,0.0152438199729659,0.880645140137896,0.985316050318641,2003,"07",19,"Summer",59,0.930753096248958,0.812721599121
"01634000",2003-07-20,0.0130901525262743,0.858718651196947,0.975101788516637,2003,"07",20,"Summer",59,0.930753096248958,0.812721599121
"01634000",2003-07-21,0.0107608044345398,0.822053403345825,0.95730237394982,2003,"07",21,"Summer",59,0.930753096248958,0.812721599121
"01634000",2003-07-22,0.00863732700236142,0.802665549300157,0.976415335102614,2003,"07",22,"Summer",59,0.930753096248958,0.812721599121
"01634000",2003-10-01,0.0346525979693979,0.979312202427992,0.999068568471823,2003,"10",1,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-02,0.0338447747053578,0.976687945164935,0.997320305765055,2003,"10",2,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-03,0.0329285810003057,0.972929537483164,0.996151884846765,2003,"10",3,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-04,0.0320196507964283,0.972396921571903,0.999452564763695,2003,"10",4,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-05,0.0311071593314409,0.971502141894403,0.999079820536603,2003,"10",5,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-06,0.0300830724881962,0.967078741188378,0.995446844103298,2003,"10",6,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-07,0.0289941366063431,0.963802371507087,0.996612096262953,2003,"10",7,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-08,0.0278430643957109,0.960299827987276,0.996365911079536,2003,"10",8,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-09,0.0266195194562897,0.956055665352351,0.99558037759538,2003,"10",9,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-10,0.025363681721501,0.952822674471987,0.996618407277391,2003,"10",10,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-11,0.0241277714958414,0.951272443834054,0.998373012440335,2003,"10",11,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-12,0.0228959744563326,0.948946920368459,0.997555354955703,2003,"10",12,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-13,0.0216992233181372,0.947730936699032,0.998718596748325,2003,"10",13,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-14,0.0208747473079711,0.962004353885009,1.0150606217791,2003,"10",14,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-15,0.0236020305892453,1.13064988241715,1.1753064088027,2003,"10",15,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-16,0.0231519719818607,0.980931360728359,0.867581888949816,2003,"10",16,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-17,0.022608061786741,0.976506960377033,0.995489592311494,2003,"10",17,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-18,0.0222319994354621,0.983366006567644,1.00702406277571,2003,"10",18,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-19,0.0217093316023238,0.976490291183412,0.993007979390877,2003,"10",19,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-20,0.0210689319064841,0.970501178591275,0.993866695197882,2003,"10",20,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-21,0.0202885341714136,0.962959786545693,0.992229383938998,2003,"10",21,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-22,0.019498584268149,0.961064219987974,0.998031520543014,2003,"10",22,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-23,0.0188114671618678,0.964760666885768,1.00384620176354,2003,"10",23,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-24,0.0181419003638439,0.964406455261441,0.999632850263817,2003,"10",24,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-25,0.01743958046427,0.961287412812959,0.996765842418966,2003,"10",25,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-10-26,0.016617760527879,0.952876163616739,0.991250016296785,2003,"10",26,"Fall",60,0.973082223054536,0.948906807279239
"01634000",2003-11-01,0.0239886101335287,0.965740362972515,0.990889467743826,2003,"11",1,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-02,0.0230291138868779,0.960002007564843,0.994058076448198,2003,"11",2,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-03,0.0219971518963575,0.955188810321166,0.994986263355963,2003,"11",3,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-04,0.0209291914361529,0.951450057478511,0.996085849412957,2003,"11",4,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-05,0.0202726681600325,0.968631216446023,1.01805786739143,2003,"11",5,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-06,0.0217867246246897,1.07468461737277,1.10948790326608,2003,"11",6,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-07,0.0221893580746837,1.01848067834564,0.947701922853865,2003,"11",7,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-08,0.0216013482422568,0.973500367588471,0.955835872281606,2003,"11",8,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-09,0.0209938727784902,0.971877891280033,0.998333358299127,2003,"11",9,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-10,0.0203915105084889,0.97130771076128,0.999413320825724,2003,"11",10,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-11,0.0197837500018068,0.970195415075843,0.998854847260951,2003,"11",11,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-12,0.0221787170157768,1.12105728255519,1.15549637231336,2003,"11",12,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-13,0.025680283899419,1.15787959606281,1.03284605887729,2003,"11",13,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-14,0.0251915934495628,0.980970208438106,0.847212621911417,2003,"11",14,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-15,0.024701900081709,0.980561238857948,0.999583096839598,2003,"11",15,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-16,0.024211053038016,0.980129178643367,0.99955937457299,2003,"11",16,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-17,0.0236793956719339,0.978040716971406,0.997869197532868,2003,"11",17,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-18,0.0230734121287242,0.974408825647186,0.996286564290016,2003,"11",18,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-19,0.0250772435683757,1.0868459085493,1.11539004978474,2003,"11",19,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-20,0.029897058964707,1.19219877109657,1.0969344979988,2003,"11",20,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-21,0.0301220697583631,1.00752618489737,0.84509916410219,2003,"11",21,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-22,0.030090625397861,0.998956102261422,0.99149393557764,2003,"11",22,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-23,0.0298020639456809,0.990410254078646,0.991445221503297,2003,"11",23,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-24,0.0297290395246819,0.997549685782432,1.00720855996228,2003,"11",24,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-25,0.0315658607287332,1.06178542036403,1.06439351893657,2003,"11",25,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-26,0.0312123656040058,0.988801346880249,0.931262878464879,2003,"11",26,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-27,0.0307937575271353,0.986588389929127,0.997761980241933,2003,"11",27,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-28,0.0310695744119585,1.00895690902872,1.02267259510443,2003,"11",28,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-29,0.0329492329619825,1.06049836811735,1.05108390519694,2003,"11",29,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-11-30,0.0325899128802121,0.989094736069121,0.932669738874765,2003,"11",30,"Fall",61,1.01081772779482,0.697063212290782
"01634000",2003-12-01,0.0321549935033545,0.986654785532684,0.997533147789124,2003,"12",1,"Winter",61,1.01081772779482,0.697063212290782
"01634000",2003-12-02,0.0316679300740361,0.984852634808725,0.998173473893418,2003,"12",2,"Winter",61,1.01081772779482,0.697063212290782
"01634000",2003-12-03,0.031144974171184,0.983486261917673,0.998612611833731,2003,"12",3,"Winter",61,1.01081772779482,0.697063212290782
"01634000",2003-12-04,0.0305977243697271,0.982428953112979,0.998924937901388,2003,"12",4,"Winter",61,1.01081772779482,0.697063212290782
"01634000",2003-12-05,0.0300346557050943,0.981597694723015,0.999153874295612,2003,"12",5,"Winter",61,1.01081772779482,0.697063212290782
"01634000",2003-12-06,0.0294620172353461,0.980934075776635,0.999323939990948,2003,"12",6,"Winter",61,1.01081772779482,0.697063212290782
"01634000",2003-12-07,0.0288839837303385,0.980380382633334,0.99943554500045,2003,"12",7,"Winter",61,1.01081772779482,0.697063212290782
"01634000",2003-12-08,0.0283047186676413,0.97994511186181,0.999556018480955,2003,"12",8,"Winter",61,1.01081772779482,0.697063212290782
"01634000",2003-12-09,0.0277271649101749,0.979595142271221,0.99964286817052,2003,"12",9,"Winter",61,1.01081772779482,0.697063212290782
"01634000",2004-01-09,0.0350142472889274,0.974469042190573,1.00010959728783,2004,"01",9,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-10,0.0341238748515025,0.974571138711683,1.00010477143623,2004,"01",10,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-11,0.0332598539534956,0.974679871445819,1.00011156982781,2004,"01",11,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-12,0.0324213326675818,0.974788786292137,1.00011174422445,2004,"01",12,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-13,0.0316068186657503,0.974877220187624,1.00009072108413,2004,"01",13,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-14,0.0308155224192888,0.974964381742127,1.00008940772509,2004,"01",14,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-15,0.0300473020179197,0.975070343091501,1.00010868227738,2004,"01",15,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-16,0.0293015602510422,0.975181073946914,1.00011356191499,2004,"01",16,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-17,0.0285776257514953,0.975293653534332,1.00011544480346,2004,"01",17,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-18,0.0278748264536262,0.975407358750494,1.0001165856209,2004,"01",18,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-19,0.0271914642071351,0.975484609827871,1.00007919878468,2004,"01",19,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-20,0.0265275983838365,0.975585506604514,1.00010343246385,2004,"01",20,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-21,0.0258828464429826,0.975695050432958,1.00011228521509,2004,"01",21,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-22,0.0252565018599853,0.975800784338885,1.00010836777934,2004,"01",22,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-23,0.0246475588064641,0.975889651825221,1.00009107134137,2004,"01",23,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-24,0.0240558490622789,0.975993170405581,1.00010607611236,2004,"01",24,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-25,0.0234809612156823,0.976101951541673,1.00011145686198,2004,"01",25,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-26,0.0229225079528987,0.976216763119109,1.00011762252627,2004,"01",26,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-27,0.0223802190157585,0.976342512858778,1.0001288133378,2004,"01",27,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-28,0.0218531204154715,0.976448014207732,1.00010805772315,2004,"01",28,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-29,0.021340515173506,0.976543155749849,1.00009743636193,2004,"01",29,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-30,0.0208418756374158,0.976634137834252,1.00009316749994,2004,"01",30,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-01-31,0.020356742432341,0.976723150376932,1.00009114215778,2004,"01",31,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-02-01,0.0198846785933711,0.976810442999959,1.0000893729436,2004,"02",1,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-02-02,0.0194252693327144,0.976896319520606,1.00008791523602,2004,"02",2,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-02-03,0.0189781525405124,0.976982723660413,1.00008844760501,2004,"02",3,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-02-04,0.0185433033038862,0.977086851014718,1.00010658054824,2004,"02",4,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-02-05,0.0181193868629634,0.977139108713498,1.00005348316654,2004,"02",5,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-02-06,0.0177062806906179,0.977200874650456,1.00006321099668,2004,"02",6,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-02-07,0.0173045272822492,0.977310118630303,1.00011179275692,2004,"02",7,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-02-08,0.0169130607391708,0.97737779618632,1.00006924880315,2004,"02",8,"Winter",62,0.976047928035457,0.999713326710666
"01634000",2004-04-30,0.0351081961998716,0.964460245864694,0.993152140643521,2004,"04",30,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-01,0.0335790071403608,0.956443530997574,0.991687874226549,2004,"05",1,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-02,0.0324286472750828,0.965741695087365,1.00972160277993,2004,"05",2,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-03,0.0328657982172444,1.0134803940002,1.04943216095533,2004,"05",3,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-04,0.0322147044353187,0.98018932089761,0.967151734459123,2004,"05",4,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-05,0.0315386096481234,0.979012851458787,0.998799752850046,2004,"05",5,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-06,0.0307347901398316,0.974513159671273,0.995403848089625,2004,"05",6,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-07,0.0296466726576909,0.964596554029158,0.989824041323916,2004,"05",7,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-08,0.028614682611078,0.965190358509079,1.00061559879873,2004,"05",8,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-09,0.0277428510598839,0.969532020919336,1.00449824469544,2004,"05",9,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-10,0.0266807973384857,0.961717931617567,0.99194034943337,2004,"05",10,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-11,0.0252560711232945,0.946601063037344,0.984281390537455,2004,"05",11,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-12,0.0233910336392,0.926154884701195,0.97840042745088,2004,"05",12,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-13,0.021346002118662,0.912571990101761,0.985334100349947,2004,"05",13,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-14,0.0193093916750513,0.904590544295404,0.991253900083579,2004,"05",14,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-15,0.0179513538605534,0.929669570261367,1.02772417435061,2004,"05",15,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-16,0.018581990734674,1.03513032381956,1.11343896469424,2004,"05",16,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-17,0.0193869192735292,1.04331766979913,1.00790948327102,2004,"05",17,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-18,0.0185137072112411,0.954958699215282,0.915309619359881,2004,"05",18,"Spring",63,0.960560605937357,0.918735957731838
"01634000",2004-05-19,0.0175853458349593,0.949855457597485,0.994656060390894,2004,"05",19,"Spring",63,0.960560605937357,0.918735957731838
