"site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID","calc_AGWR","R_squared"
1632000,1995-02-22,160.40501,0.938972872562906,0.99513551817261,1995,2,22,"Winter",50,0.981485834643973,0.665692825871097
1632000,1995-02-23,151.687833,0.945655207402811,1.00711664312694,1995,2,23,"Winter",50,0.981485834643973,0.665692825871097
1632000,1995-02-24,144.745575,0.954233257455791,1.00907101233708,1995,2,24,"Winter",50,0.981485834643973,0.665692825871097
1632000,1995-02-25,138.746438,0.958553917796796,1.00452788697863,1995,2,25,"Winter",50,0.981485834643973,0.665692825871097
1632000,1995-02-26,133.240277,0.960314937958984,1.00183716338694,1995,2,26,"Winter",50,0.981485834643973,0.665692825871097
1632000,1995-02-27,127.907563,0.959976711846674,0.999647796676964,1995,2,27,"Winter",50,0.981485834643973,0.665692825871097
1632000,1995-02-28,157.70869,1.23298956137566,1.28439528392705,1995,2,28,"Winter",50,0.981485834643973,0.665692825871097
1632000,1995-03-01,182.013499,1.15411204671093,0.936027427047537,1995,3,1,"Spring",50,0.981485834643973,0.665692825871097
1632000,1995-03-02,161.079362,0.88498579987191,0.76681098892781,1995,3,2,"Spring",50,0.981485834643973,0.665692825871097
1632000,1995-03-03,144.454987,0.89679388598522,1.01334268427247,1995,3,3,"Spring",50,0.981485834643973,0.665692825871097
1632000,1995-03-04,133.752803,0.925913364278659,1.03247064765774,1995,3,4,"Spring",50,0.981485834643973,0.665692825871097
1632000,1995-03-05,126.082405,0.942652431740066,1.01807843812088,1995,3,5,"Spring",50,0.981485834643973,0.665692825871097
1632000,1995-03-06,123.16692,0.976876353207254,1.03630598120244,1995,3,6,"Spring",50,0.981485834643973,0.665692825871097
1632000,1995-03-07,121.31788,0.984987527495207,1.00830317394962,1995,3,7,"Spring",50,0.981485834643973,0.665692825871097
1632000,1995-03-14,128.951031,0.959468341079183,0.996304033908153,1995,3,14,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-03-15,121.508881,0.942287006607958,0.982092859414309,1995,3,15,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-03-16,114.421049,0.941668197899049,0.99934329062741,1995,3,16,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-03-17,107.793923,0.942081233672312,1.00043862134687,1995,3,17,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-03-18,101.659536,0.943091532163645,1.00107241122657,1995,3,18,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-03-19,96.123261,0.945541016437454,1.00259729219304,1995,3,19,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-03-20,90.934341,0.946018061122583,1.00050452035061,1995,3,20,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-03-21,88.258152,0.970570095185492,1.02595302888168,1995,3,21,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-03-22,86.360443,0.978498201503245,1.00816850463154,1995,3,22,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-03-23,85.813765,0.993669810146759,1.015504993898,1995,3,23,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-03-24,85.750585,0.999263754480415,1.00562958064795,1995,3,24,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-03-25,82.300298,0.959763691408053,0.960470833756098,1995,3,25,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-03-26,78.16756,0.949784653270636,0.989602609239388,1995,3,26,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-03-27,74.23756,0.949723389088773,0.99993549676587,1995,3,27,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-03-28,71.081183,0.95748274862482,1.00817012577051,1995,3,28,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-03-29,67.932442,0.955702186329679,0.998140371408573,1995,3,29,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-03-30,64.503839,0.949529224932029,0.993540915270523,1995,3,30,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-03-31,61.519054,0.953727017705101,1.00442092003369,1995,3,31,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-04-01,58.364658,0.948724894241709,0.994755183222734,1995,4,1,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-04-02,55.033869,0.942931405509135,0.993893394420514,1995,4,2,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-04-03,51.756517,0.940448453660418,0.997366773622969,1995,4,3,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-04-04,48.414715,0.935432247111992,0.994666154717037,1995,4,4,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-04-05,45.102155,0.931579479503287,0.995881296993343,1995,4,5,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-04-06,42.16749,0.934932931696944,1.0035997488861,1995,4,6,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-04-07,39.196948,0.929553739148334,0.994246440181707,1995,4,7,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-04-08,35.693956,0.910631001168764,0.979643201697078,1995,4,8,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-04-09,31.988823,0.896197188117787,0.984149657729143,1995,4,9,"Spring",51,0.953467257934611,0.975448091805001
1632000,1995-04-16,48.823574,0.896652957989779,1.0224010126671,1995,4,16,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-04-17,47.808562,0.979210616576328,1.09207314585973,1995,4,17,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-04-18,47.971131,1.00340041601753,1.02470336721407,1995,4,18,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-04-19,45.580515,0.950165527679554,0.94694551896912,1995,4,19,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-04-20,42.873295,0.940605761036267,0.989938840796895,1995,4,20,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-04-21,39.894933,0.93053106834919,0.989289144183023,1995,4,21,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-04-22,36.427792,0.91309319907869,0.981260304074064,1995,4,22,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-04-23,32.32116,0.887266513435676,0.971715170292503,1995,4,23,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-04-24,48.156831,1.48994748332052,1.67925585014039,1995,4,24,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-04-25,66.181723,1.37429564250189,0.922378579034954,1995,4,25,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-04-26,59.617298,0.900812116964679,0.655471857077826,1995,4,26,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-04-27,53.464149,0.896789200342491,0.995534122436382,1995,4,27,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-04-28,48.750201,0.911829738466425,1.01677154242958,1995,4,28,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-04-29,44.240796,0.907499766000965,0.995251336644555,1995,4,29,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-04-30,40.426816,0.913790429991359,1.00693186293382,1995,4,30,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-05-01,37.824958,0.935640293808941,1.0239112416813,1995,5,1,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-05-02,77.769724,2.05604257379479,2.19747117284224,1995,5,2,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-05-03,122.004782,1.56879535794675,0.763016961779764,1995,5,3,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-05-04,104.661146,0.857844621205093,0.54681741430434,1995,5,4,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-05-05,90.557523,0.865244901866448,1.00862659796241,1995,5,5,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-05-06,82.534955,0.911409149298397,1.05335396641155,1995,5,6,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-05-07,76.045205,0.92136967906507,1.01092871382116,1995,5,7,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-05-08,71.03957,0.934175534144461,1.01389871554313,1995,5,8,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-05-09,65.841554,0.926829286832677,0.992136116775407,1995,5,9,"Spring",52,1.03005805469315,0.484501240336984
1632000,1995-08-15,103.526452,0.927391491656021,1.00196826573298,1995,8,15,"Summer",53,0.914835377424574,0.932664762645284
1632000,1995-08-16,91.828624,0.887006385575737,0.956453012084282,1995,8,16,"Summer",53,0.914835377424574,0.932664762645284
1632000,1995-08-17,80.771101,0.879585226061974,0.991633476788393,1995,8,17,"Summer",53,0.914835377424574,0.932664762645284
1632000,1995-08-18,70.192651,0.869031746886798,0.988001754847083,1995,8,18,"Summer",53,0.914835377424574,0.932664762645284
1632000,1995-08-19,60.177301,0.857316259504147,0.986518918986998,1995,8,19,"Summer",53,0.914835377424574,0.932664762645284
1632000,1995-08-20,51.133315,0.849711006480666,0.991128999433792,1995,8,20,"Summer",53,0.914835377424574,0.932664762645284
1632000,1995-08-21,43.016709,0.841265797064008,0.990061080352911,1995,8,21,"Summer",53,0.914835377424574,0.932664762645284
1632000,1995-08-22,35.089788,0.815724605989733,0.969639570319615,1995,8,22,"Summer",53,0.914835377424574,0.932664762645284
1632000,1995-08-23,27.577524,0.78591309813556,0.963453955372595,1995,8,23,"Summer",53,0.914835377424574,0.932664762645284
1632000,1995-08-24,22.309839,0.80898629623167,1.02935845979771,1995,8,24,"Summer",53,0.914835377424574,0.932664762645284
1632000,1995-08-25,19.563338,0.876892836384879,1.08394028485961,1995,8,25,"Summer",53,0.914835377424574,0.932664762645284
1632000,1995-08-26,17.956503,0.917864988071054,1.04672424039303,1995,8,26,"Summer",53,0.914835377424574,0.932664762645284
1632000,1995-08-27,16.792203,0.935159980760174,1.01884263253735,1995,8,27,"Summer",53,0.914835377424574,0.932664762645284
1632000,1995-08-28,15.807234,0.941343670035432,1.00661244001292,1995,8,28,"Summer",53,0.914835377424574,0.932664762645284
1632000,1995-08-29,14.920618,0.94391074365066,1.00272703126068,1995,8,29,"Summer",53,0.914835377424574,0.932664762645284
1632000,1995-08-30,14.099266,0.944951877998619,1.00110300084511,1995,8,30,"Summer",53,0.914835377424574,0.932664762645284
1632000,1995-08-31,13.316971,0.94451519674854,0.999537879906642,1995,8,31,"Summer",53,0.914835377424574,0.932664762645284
1632000,1995-09-01,12.563044,0.943385999714199,0.998804469172939,1995,9,1,"Fall",53,0.914835377424574,0.932664762645284
1632000,1995-09-02,11.852271,0.943423504685648,1.0000397557007,1995,9,2,"Fall",53,0.914835377424574,0.932664762645284
1632000,1995-09-03,11.214019,0.94614939196041,1.00288935696559,1995,9,3,"Fall",53,0.914835377424574,0.932664762645284
1632000,1995-09-04,10.628867,0.947819599734939,1.00176526855983,1995,9,4,"Fall",53,0.914835377424574,0.932664762645284
1632000,1995-09-05,10.064875,0.946937712175719,0.999069561803252,1995,9,5,"Fall",53,0.914835377424574,0.932664762645284
1632000,1995-09-06,9.512115,0.945080291608192,0.9980384976291,1995,9,6,"Fall",53,0.914835377424574,0.932664762645284
1632000,1995-09-07,8.968396,0.942839315967059,0.997628798673476,1995,9,7,"Fall",53,0.914835377424574,0.932664762645284
1632000,1995-09-08,8.439873,0.94106828021421,0.998121593231364,1995,9,8,"Fall",53,0.914835377424574,0.932664762645284
1632000,1995-09-09,7.936748,0.940387136157144,0.999276201237054,1995,9,9,"Fall",53,0.914835377424574,0.932664762645284
1632000,1995-09-10,7.484499,0.943018349580962,1.00279801086452,1995,9,10,"Fall",53,0.914835377424574,0.932664762645284
1632000,1995-09-11,7.092529,0.947629093143041,1.00488934660087,1995,9,11,"Fall",53,0.914835377424574,0.932664762645284
1632000,1995-09-12,6.757557,0.95277114834497,1.00542623188665,1995,9,12,"Fall",53,0.914835377424574,0.932664762645284
1632000,1995-09-13,6.465727,0.956814274744556,1.00424354411509,1995,9,13,"Fall",53,0.914835377424574,0.932664762645284
1632000,1995-09-14,6.195123,0.958147939125794,1.00139385920177,1995,9,14,"Fall",53,0.914835377424574,0.932664762645284
1632000,1995-09-15,5.938824,0.958628908578571,1.00050197827824,1995,9,15,"Fall",53,0.914835377424574,0.932664762645284
1632000,1996-04-09,281.341889,0.940144750041603,1.02084851524507,1996,4,9,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-10,267.053907,0.949214878556531,1.00964758726199,1996,4,10,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-11,254.967272,0.954740841893019,1.00582161474849,1996,4,11,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-12,243.799782,0.956200300091849,1.001528643308,1996,4,12,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-13,232.650559,0.954268937779444,0.997980169727808,1996,4,13,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-14,221.436386,0.951798211669029,0.997410870235215,1996,4,14,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-15,210.526333,0.950730531702229,0.998878249660789,1996,4,15,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-16,211.512149,1.0046826256172,1.05674803965575,1996,4,16,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-17,210.72621,0.996284189803206,0.991640707622638,1996,4,17,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-18,197.916734,0.939212706383321,0.94271565884112,1996,4,18,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-19,187.33298,0.946524208508817,1.00778471380956,1996,4,19,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-20,177.883231,0.949556404857276,1.00320350638811,1996,4,20,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-21,168.473942,0.947104125852088,0.997417447775989,1996,4,21,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-22,158.962723,0.943544865828568,0.996241954895596,1996,4,22,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-23,149.515749,0.940571136290865,0.996848343258068,1996,4,23,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-24,140.683729,0.940929165930206,1.00038065131443,1996,4,24,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-25,132.963684,0.945124819658427,1.00445905375255,1996,4,25,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-26,125.597475,0.944599842766089,0.999444542264241,1996,4,26,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-27,118.548303,0.943874890796969,0.999232530076442,1996,4,27,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-28,111.920039,0.944088073534043,1.00022585910395,1996,4,28,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-29,105.440826,0.942108553053667,0.997903245962036,1996,4,29,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-04-30,116.406995,1.10400306424003,1.1718427358096,1996,4,30,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-05-01,128.84332,1.10683485988106,1.00256502516411,1996,5,1,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-05-02,123.409949,0.95782962593637,0.865377176536796,1996,5,2,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-05-03,116.322179,0.942567272270731,0.984065690544163,1996,5,3,"Spring",54,0.956717683061208,0.965776191553588
1632000,1996-10-23,212.810337,0.789043044764164,1.01334597722391,1996,10,23,"Fall",55,0.945141729445943,0.974977459785846
1632000,1996-10-24,183.511292,0.862323205662702,1.09287219675124,1996,10,24,"Fall",55,0.945141729445943,0.974977459785846
1632000,1996-10-25,166.008411,0.904622321551744,1.04905250793586,1996,10,25,"Fall",55,0.945141729445943,0.974977459785846
1632000,1996-10-26,154.17453,0.928715172148717,1.02663304897855,1996,10,26,"Fall",55,0.945141729445943,0.974977459785846
1632000,1996-10-27,145.259933,0.942178536234227,1.01449676336649,1996,10,27,"Fall",55,0.945141729445943,0.974977459785846
1632000,1996-10-28,137.862878,0.949077114058699,1.00732194330391,1996,10,28,"Fall",55,0.945141729445943,0.974977459785846
1632000,1996-10-29,131.145396,0.951274178390502,1.00231494817361,1996,10,29,"Fall",55,0.945141729445943,0.974977459785846
1632000,1996-10-30,124.77556,0.95142920610038,1.00016296848311,1996,10,30,"Fall",55,0.945141729445943,0.974977459785846
1632000,1996-10-31,118.562405,0.950205352714907,0.998713668470942,1996,10,31,"Fall",55,0.945141729445943,0.974977459785846
1632000,1996-11-01,112.61485,0.949836079995172,0.999611375879246,1996,11,1,"Fall",55,0.945141729445943,0.974977459785846
1632000,1996-11-02,107.052221,0.950604835863121,1.00080935635542,1996,11,2,"Fall",55,0.945141729445943,0.974977459785846
1632000,1996-11-03,101.898835,0.951861008096226,1.00132144523751,1996,11,3,"Fall",55,0.945141729445943,0.974977459785846
1632000,1996-11-04,97.182143,0.953712012507307,1.00194461627836,1996,11,4,"Fall",55,0.945141729445943,0.974977459785846
1632000,1996-11-05,92.615472,0.953009155190167,0.99926302981621,1996,11,5,"Fall",55,0.945141729445943,0.974977459785846
1632000,1996-11-06,87.943946,0.949559982807192,0.996380756297891,1996,11,6,"Fall",55,0.945141729445943,0.974977459785846
1632000,1996-11-07,83.107634,0.945006879723136,0.995205039000701,1996,11,7,"Fall",55,0.945141729445943,0.974977459785846
1632000,1996-12-27,295.288171,0.791096598299189,0.982719699910415,1996,12,27,"Winter",56,0.954113771842902,0.973699280892739
1632000,1996-12-28,256.399819,0.868303725583373,1.09759506923702,1996,12,28,"Winter",56,0.954113771842902,0.973699280892739
1632000,1996-12-29,232.878979,0.90826498984385,1.04602221904971,1996,12,29,"Winter",56,0.954113771842902,0.973699280892739
1632000,1996-12-30,217.430012,0.933660963877723,1.02796097429478,1996,12,30,"Winter",56,0.954113771842902,0.973699280892739
1632000,1996-12-31,205.92513,0.947086964241165,1.01437995255545,1996,12,31,"Winter",56,0.954113771842902,0.973699280892739
1632000,1997-01-01,196.446101,0.953968566148289,1.00726607182545,1997,1,1,"Winter",56,0.954113771842902,0.973699280892739
1632000,1997-01-02,188.161849,0.957829389548434,1.00404711804681,1997,1,2,"Winter",56,0.954113771842902,0.973699280892739
1632000,1997-01-03,180.525718,0.959417219587378,1.00165773785631,1997,1,3,"Winter",56,0.954113771842902,0.973699280892739
1632000,1997-01-04,173.117807,0.958964788607017,0.99952843145701,1997,1,4,"Winter",56,0.954113771842902,0.973699280892739
1632000,1997-01-05,165.782377,0.957627524706341,0.998605513031799,1997,1,5,"Winter",56,0.954113771842902,0.973699280892739
1632000,1997-01-06,158.758559,0.957632300084586,1.00000498667605,1997,1,6,"Winter",56,0.954113771842902,0.973699280892739
1632000,1997-01-07,152.138145,0.958298853040106,1.00069604268304,1997,1,7,"Winter",56,0.954113771842902,0.973699280892739
1632000,1997-01-08,145.823935,0.958496864806653,1.00020662840816,1997,1,8,"Winter",56,0.954113771842902,0.973699280892739
1632000,1997-01-09,139.814604,0.958790503081679,1.00030635288002,1997,1,9,"Winter",56,0.954113771842902,0.973699280892739
1632000,1997-01-10,134.078788,0.958975558805002,1.00019300954977,1997,1,10,"Winter",56,0.954113771842902,0.973699280892739
1632000,1997-01-11,128.601809,0.959151040356958,1.00018298855518,1997,1,11,"Winter",56,0.954113771842902,0.973699280892739
1632000,1997-01-12,123.371076,0.95932613202976,1.00018254859291,1997,1,12,"Winter",56,0.954113771842902,0.973699280892739
1632000,1997-01-13,118.375246,0.959505662413125,1.00018714217967,1997,1,13,"Winter",56,0.954113771842902,0.973699280892739
1632000,1997-01-14,113.604205,0.959695619133074,1.00019797352678,1997,1,14,"Winter",56,0.954113771842902,0.973699280892739
1632000,1997-08-25,51.667772,0.847922949675498,1.0126417491104,1997,8,25,"Summer",57,0.837958228033955,0.981914167107652
1632000,1997-08-26,45.164549,0.874133860465282,1.03091190160594,1997,8,26,"Summer",57,0.837958228033955,0.981914167107652
1632000,1997-08-27,40.327394,0.892899295861451,1.02146746195849,1997,8,27,"Summer",57,0.837958228033955,0.981914167107652
1632000,1997-08-28,35.031064,0.868666693414407,0.972860766539563,1997,8,28,"Summer",57,0.837958228033955,0.981914167107652
1632000,1997-08-29,29.662452,0.846747104227265,0.974766398489409,1997,8,29,"Summer",57,0.837958228033955,0.981914167107652
1632000,1997-08-30,24.498248,0.825900974066473,0.975380925359271,1997,8,30,"Summer",57,0.837958228033955,0.981914167107652
1632000,1997-08-31,18.955866,0.773764148358691,0.936872788209612,1997,8,31,"Summer",57,0.837958228033955,0.981914167107652
1632000,1997-09-01,13.724116,0.724003640878238,0.935690342353022,1997,9,1,"Fall",57,0.837958228033955,0.981914167107652
1632000,1997-09-02,10.230545,0.74544291231581,1.02961210445235,1997,9,2,"Fall",57,0.837958228033955,0.981914167107652
1632000,1997-09-03,8.409821,0.82203059563298,1.10274117850184,1997,9,3,"Fall",57,0.837958228033955,0.981914167107652
1632000,1997-09-04,7.330146,0.871617362604983,1.06032228877542,1997,9,4,"Fall",57,0.837958228033955,0.981914167107652
1632000,1997-09-05,6.628508,0.904280487728348,1.03747415612023,1997,9,5,"Fall",57,0.837958228033955,0.981914167107652
1632000,1997-09-06,6.113149,0.922251131023754,1.01987286416027,1997,9,6,"Fall",57,0.837958228033955,0.981914167107652
1632000,1997-09-07,5.690579,0.930875233042741,1.00935114279493,1997,9,7,"Fall",57,0.837958228033955,0.981914167107652
1632000,1997-09-08,5.31755,0.934447970935822,1.00383804162605,1997,9,8,"Fall",57,0.837958228033955,0.981914167107652
1632000,1997-10-06,52.222676,0.890411600742301,1.01776375273931,1997,10,6,"Fall",58,0.910402026761662,0.945642555029911
1632000,1997-10-07,46.73968,0.89500737189339,1.00516140080302,1997,10,7,"Fall",58,0.910402026761662,0.945642555029911
1632000,1997-10-08,41.771893,0.893713713915029,0.998554583996751,1997,10,8,"Fall",58,0.910402026761662,0.945642555029911
1632000,1997-10-09,37.161785,0.889636124462925,0.995437476913898,1997,10,9,"Fall",58,0.910402026761662,0.945642555029911
1632000,1997-10-10,32.772715,0.881892917684121,0.991296209128784,1997,10,10,"Fall",58,0.910402026761662,0.945642555029911
1632000,1997-10-11,28.594205,0.872500340603456,0.989349526578204,1997,10,11,"Fall",58,0.910402026761662,0.945642555029911
1632000,1997-10-12,24.820368,0.868020915426745,0.994865990340344,1997,10,12,"Fall",58,0.910402026761662,0.945642555029911
1632000,1997-10-13,21.402503,0.862295957900382,0.993404585736799,1997,10,13,"Fall",58,0.910402026761662,0.945642555029911
1632000,1997-10-14,18.096708,0.845541663982012,0.980570135155027,1997,10,14,"Fall",58,0.910402026761662,0.945642555029911
1632000,1997-10-15,16.171677,0.893625348875608,1.05686731587791,1997,10,15,"Fall",58,0.910402026761662,0.945642555029911
1632000,1997-10-16,15.260353,0.943646908109777,1.05597598512297,1997,10,16,"Fall",58,0.910402026761662,0.945642555029911
1632000,1997-10-17,14.250971,0.933855920633029,0.989624310329844,1997,10,17,"Fall",58,0.910402026761662,0.945642555029911
1632000,1997-10-18,14.690264,1.03082547848845,1.10383781449893,1997,10,18,"Fall",58,0.910402026761662,0.945642555029911
1632000,1997-10-19,15.32642,1.04330459956336,1.01210594939233,1997,10,19,"Fall",58,0.910402026761662,0.945642555029911
1632000,1997-10-20,14.744333,0.962020680628614,0.922089944807334,1997,10,20,"Fall",58,0.910402026761662,0.945642555029911
1632000,1997-10-21,13.77024,0.933934413988073,0.970804924253615,1997,10,21,"Fall",58,0.910402026761662,0.945642555029911
1632000,1997-10-22,12.286742,0.892267818135341,0.955385950845512,1997,10,22,"Fall",58,0.910402026761662,0.945642555029911
1632000,1997-10-23,10.650956,0.866865764740564,0.971530909354253,1997,10,23,"Fall",58,0.910402026761662,0.945642555029911
1632000,1998-05-21,183.157228,0.914586865108455,1.01870410010778,1998,5,21,"Spring",59,0.908703075422923,0.943755997379153
1632000,1998-05-22,169.341845,0.924570910190888,1.0109164536069,1998,5,22,"Spring",59,0.908703075422923,0.943755997379153
1632000,1998-05-23,157.87457,0.932283275879036,1.00834156212697,1998,5,23,"Spring",59,0.908703075422923,0.943755997379153
1632000,1998-05-24,148.403969,0.940011865115452,1.00828995803784,1998,5,24,"Spring",59,0.908703075422923,0.943755997379153
1632000,1998-05-25,147.544897,0.994211259942785,1.05765820287883,1998,5,25,"Spring",59,0.908703075422923,0.943755997379153
1632000,1998-05-26,143.076974,0.969718213975235,0.975364344627359,1998,5,26,"Spring",59,0.908703075422923,0.943755997379153
1632000,1998-05-27,134.937792,0.943113264332806,0.972564246748171,1998,5,27,"Spring",59,0.908703075422923,0.943755997379153
1632000,1998-05-28,129.248855,0.957840298735583,1.01561534012905,1998,5,28,"Spring",59,0.908703075422923,0.943755997379153
1632000,1998-05-29,119.776412,0.926711590597843,0.967501150057236,1998,5,29,"Spring",59,0.908703075422923,0.943755997379153
1632000,1998-05-30,109.982825,0.918234426658231,0.990852424825998,1998,5,30,"Spring",59,0.908703075422923,0.943755997379153
1632000,1998-05-31,98.671554,0.897154205668021,0.977042658848103,1998,5,31,"Spring",59,0.908703075422923,0.943755997379153
1632000,1998-06-01,87.133347,0.883064505095359,0.984295118404789,1998,6,1,"Summer",59,0.908703075422923,0.943755997379153
1632000,1998-06-02,76.356498,0.876317743194233,0.992359831176322,1998,6,2,"Summer",59,0.908703075422923,0.943755997379153
1632000,1998-06-03,66.277156,0.867996277147231,0.990504053910092,1998,6,3,"Summer",59,0.908703075422923,0.943755997379153
1632000,1998-06-04,56.703154,0.855545974241864,0.985656271538069,1998,6,4,"Summer",59,0.908703075422923,0.943755997379153
1632000,1998-06-05,48.275153,0.851366274969466,0.995114582502593,1998,6,5,"Summer",59,0.908703075422923,0.943755997379153
1632000,1998-06-06,41.823046,0.866347249070345,1.0175963912846,1998,6,6,"Summer",59,0.908703075422923,0.943755997379153
1632000,1998-06-07,36.607078,0.875284836977202,1.01031640363197,1998,6,7,"Summer",59,0.908703075422923,0.943755997379153
1632000,1998-06-08,31.19337,0.852113080426687,0.973526610342596,1998,6,8,"Summer",59,0.908703075422923,0.943755997379153
1632000,1998-07-12,20.183591,0.834779330521038,0.995799470341034,1998,7,12,"Summer",60,0.950326238078026,0.98509433529193
1632000,1998-07-13,17.958115,0.88973835230807,1.06583658672134,1998,7,13,"Summer",60,0.950326238078026,0.98509433529193
1632000,1998-07-14,16.49978,0.918792423369602,1.03265462367241,1998,7,14,"Summer",60,0.950326238078026,0.98509433529193
1632000,1998-07-15,15.374605,0.931806666513129,1.01416450855765,1998,7,15,"Summer",60,0.950326238078026,0.98509433529193
1632000,1998-07-16,14.413802,0.93750714245992,1.00611765954425,1998,7,16,"Summer",60,0.950326238078026,0.98509433529193
1632000,1998-07-17,15.315369,1.06254886809185,1.13337682452619,1998,7,17,"Summer",60,0.950326238078026,0.98509433529193
1632000,1998-07-18,15.621268,1.0199733352817,0.959930753221165,1998,7,18,"Summer",60,0.950326238078026,0.98509433529193
1632000,1998-07-19,13.843703,0.886208661166302,0.86885473424807,1998,7,19,"Summer",60,0.950326238078026,0.98509433529193
1632000,1998-07-20,12.614447,0.911204682735537,1.02820557128875,1998,7,20,"Summer",60,0.950326238078026,0.98509433529193
1632000,1998-07-21,11.63504,0.922358308691614,1.01224052747687,1998,7,21,"Summer",60,0.950326238078026,0.98509433529193
1632000,1998-07-22,10.762248,0.924985904646654,1.00284878005682,1998,7,22,"Summer",60,0.950326238078026,0.98509433529193
1632000,1998-07-23,10.034414,0.932371564007817,1.00798461827803,1998,7,23,"Summer",60,0.950326238078026,0.98509433529193
1632000,1998-07-24,9.418905,0.938660194805596,1.00674476897466,1998,7,24,"Summer",60,0.950326238078026,0.98509433529193
1632000,1998-07-25,8.835223,0.938030800820265,0.999329476216405,1998,7,25,"Summer",60,0.950326238078026,0.98509433529193
1632000,1998-07-26,8.310433,0.940602517899096,1.00274161261718,1998,7,26,"Summer",60,0.950326238078026,0.98509433529193
