"","X","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","calc_AGWR","R_squared","AGWI","AGWET"
"1380",1380,1633000,1994-06-04,169,0.982558139534884,1.0282585181179,6,"Summer",72,0.954191669655576,0.991500298895301,0,0.010815704408742
"1381",1381,1633000,1994-06-05,165,0.976331360946746,0.993662686880711,6,"Summer",72,0.954191669655576,0.991500298895301,0,0.0127810744370436
"1382",1382,1633000,1994-06-21,160,0.888888888888889,0.987654320987654,6,"Summer",73,0.968766751476081,0.9895400636545,0,0.0020336679299362
"1383",1383,1633000,1994-06-22,150,0.9375,1.0546875,6,"Summer",73,0.968766751476081,0.9895400636545,0.000986577710136771,0
"1384",1384,1633000,1994-06-23,146,0.973333333333333,1.03822222222222,6,"Summer",73,0.968766751476081,0.9895400636545,0,0.00857602991163731
"1385",1385,1633000,1994-06-24,144,0.986301369863014,1.01332332520173,6,"Summer",73,0.968766751476081,0.9895400636545,0,0.0073008596082218
"1386",1386,1633000,1994-06-25,142,0.986111111111111,0.999807098765432,6,"Summer",73,0.968766751476081,0.9895400636545,0,0
"1387",1387,1633000,1994-06-26,139,0.97887323943662,0.992660186470938,6,"Summer",73,0.968766751476081,0.9895400636545,0,0.00844842176593375
"1388",1388,1633000,1994-06-27,134,0.964028776978417,0.984835153459966,6,"Summer",73,0.968766751476081,0.9895400636545,0.0661240697372704,0
"1389",1389,1633000,1994-06-28,130,0.970149253731343,1.00634885275117,6,"Summer",73,0.968766751476081,0.9895400636545,0.0378430453129113,0
"1390",1390,1633000,1994-06-29,133,1.02307692307692,1.05455621301775,6,"Summer",73,0.968766751476081,0.9895400636545,0,0.0047367790248245
"1391",1391,1633000,1994-06-30,130,0.977443609022556,0.95539600881904,6,"Summer",73,0.968766751476081,0.9895400636545,0,0.00441382618737407
"1392",1392,1633000,1994-07-01,120,0.923076923076923,0.944378698224852,7,"Summer",73,0.968766751476081,0.9895400636545,0,0.0108646508597303
"1393",1393,1633000,1994-07-02,110,0.916666666666667,0.993055555555555,7,"Summer",73,0.968766751476081,0.9895400636545,0,0.0153642899313127
"1394",1394,1633000,1994-07-03,115,1.04545454545455,1.1404958677686,7,"Summer",73,0.968766751476081,0.9895400636545,0.00918359495699406,0.0135652658791514
"1395",1395,1633000,1994-07-04,105,0.91304347826087,0.873345935727788,7,"Summer",73,0.968766751476081,0.9895400636545,0.0119608761742711,0
"1396",1396,1633000,1994-07-05,98,0.933333333333333,1.02222222222222,7,"Summer",73,0.968766751476081,0.9895400636545,0,0.0142728140199324
"1397",1397,1633000,1994-07-06,97,0.989795918367347,1.06049562682216,7,"Summer",73,0.968766751476081,0.9895400636545,0,0.0156620055204257
"1398",1398,1633000,1994-07-07,96,0.989690721649485,0.999893718779892,7,"Summer",73,0.968766751476081,0.9895400636545,0.0153674194589257,0
"1399",1399,1633000,1994-07-08,95,0.989583333333333,0.999891493055556,7,"Summer",73,0.968766751476081,0.9895400636545,0,0.0115813345255447
"1400",1400,1633000,1994-07-09,99,1.04210526315789,1.05307479224377,7,"Summer",73,0.968766751476081,0.9895400636545,0.0535046942532063,0.0114915604135604
"1401",1401,1633000,1994-07-10,93,0.939393939393939,0.901438628711356,7,"Summer",73,0.968766751476081,0.9895400636545,0.0429093000457215,0
"1402",1402,1633000,1994-07-11,87,0.935483870967742,0.995837669094693,7,"Summer",73,0.968766751476081,0.9895400636545,0,0.00688531086052535
"1403",1403,1633000,1994-08-23,398,0.804040404040404,1.00545658606265,8,"Summer",74,0.94798299212563,0.920550672696758,0.00734349308186211,0
"1404",1404,1633000,1994-08-24,324,0.814070351758794,1.01247443246383,8,"Summer",74,0.94798299212563,0.920550672696758,0.00665107381064445,0.000367455921150395
"1405",1405,1633000,1994-08-25,280,0.864197530864197,1.06157597927145,8,"Summer",74,0.94798299212563,0.920550672696758,0.00456022331491113,0.00300461236474803
"1406",1406,1633000,1994-08-26,251,0.896428571428571,1.03729591836735,8,"Summer",74,0.94798299212563,0.920550672696758,0.00226004348223796,0.00380814116942929
"1407",1407,1633000,1994-08-27,223,0.888446215139442,0.991095379438422,8,"Summer",74,0.94798299212563,0.920550672696758,0.000958476468440494,0.00370730491613358
"1408",1408,1633000,1994-08-28,203,0.910313901345291,1.02461340465322,8,"Summer",74,0.94798299212563,0.920550672696758,0.000343450289165048,0.00560463657529908
"1409",1409,1633000,1994-08-29,188,0.926108374384236,1.01735057875707,8,"Summer",74,0.94798299212563,0.920550672696758,6.17983933466348e-05,0.00534511768637458
"1410",1410,1633000,1994-08-30,172,0.914893617021277,0.987890448166591,8,"Summer",74,0.94798299212563,0.920550672696758,4.58190995722418e-06,0.00462725920442608
"1411",1411,1633000,1994-08-31,162,0.941860465116279,1.02947539210384,8,"Summer",74,0.94798299212563,0.920550672696758,0,0.0022049053441151
"1412",1412,1633000,1994-09-01,154,0.950617283950617,1.00929736320683,9,"Fall",74,0.94798299212563,0.920550672696758,0.00904885027557612,0
"1413",1413,1633000,1994-09-02,142,0.922077922077922,0.969978073874178,9,"Fall",74,0.94798299212563,0.920550672696758,0,0.000117091763968347
"1414",1414,1633000,1994-09-03,133,0.936619718309859,1.01577068042055,9,"Fall",74,0.94798299212563,0.920550672696758,0,0.00443246214126702
"1415",1415,1633000,1994-09-04,129,0.969924812030075,1.0355588218667,9,"Fall",74,0.94798299212563,0.920550672696758,0,0.00437355791655136
"1416",1416,1633000,1994-09-05,123,0.953488372093023,0.983053903010636,9,"Fall",74,0.94798299212563,0.920550672696758,0,0.00542232653970132
"1417",1417,1633000,1994-09-06,118,0.959349593495935,1.00614713464208,9,"Fall",74,0.94798299212563,0.920550672696758,0,0.00632255413802341
"1418",1418,1633000,1994-09-07,112,0.949152542372881,0.989370870439529,9,"Fall",74,0.94798299212563,0.920550672696758,0,0.00648308681411436
"1419",1419,1633000,1994-09-08,104,0.928571428571429,0.978316326530612,9,"Fall",74,0.94798299212563,0.920550672696758,0,0.00640017738987808
"1420",1420,1633000,1994-09-09,100,0.961538461538462,1.03550295857988,9,"Fall",74,0.94798299212563,0.920550672696758,0,0.00717015853297198
"1421",1421,1633000,1994-09-10,96,0.96,0.9984,9,"Fall",74,0.94798299212563,0.920550672696758,0,0.00689662210334063
"1422",1422,1633000,1994-09-11,96,1,1.04166666666667,9,"Fall",74,0.94798299212563,0.920550672696758,0,0.0037519600809901
"1423",1423,1633000,1994-09-12,93,0.96875,0.96875,9,"Fall",74,0.94798299212563,0.920550672696758,0,0.00656348665961559
"1424",1424,1633000,1994-09-13,88,0.946236559139785,0.976760319112036,9,"Fall",74,0.94798299212563,0.920550672696758,0,0.00802033328864128
"1425",1425,1633000,1994-09-14,84,0.954545454545455,1.00878099173554,9,"Fall",74,0.94798299212563,0.920550672696758,0,0.00992959881023125
"1426",1426,1633000,1994-09-15,81,0.964285714285714,1.01020408163265,9,"Fall",74,0.94798299212563,0.920550672696758,0,0.0100807890921715
"1427",1427,1633000,1994-09-16,81,1,1.03703703703704,9,"Fall",74,0.94798299212563,0.920550672696758,0,0.0104896034608828
"1428",1428,1633000,1994-09-17,78,0.962962962962963,0.962962962962963,9,"Fall",74,0.94798299212563,0.920550672696758,0,0.00800744197829318
"1429",1429,1633000,1994-09-18,77,0.987179487179487,1.02514792899408,9,"Fall",74,0.94798299212563,0.920550672696758,0,0
"1430",1430,1633000,1994-09-19,76,0.987012987012987,0.999831337493675,9,"Fall",74,0.94798299212563,0.920550672696758,0,0.00144793272556854
"1431",1431,1633000,1994-09-20,73,0.960526315789474,0.973164819944598,9,"Fall",74,0.94798299212563,0.920550672696758,0,0.0070788588054711
"1432",1432,1633000,1994-12-16,82,0.942528735632184,0.975029726516052,12,"Winter",75,0.977346907007925,0.958026588012507,0.00738612741911471,0
"1433",1433,1633000,1994-12-17,79,0.963414634146341,1.02215942891136,12,"Winter",75,0.977346907007925,0.958026588012507,0.0555620442888678,0
"1434",1434,1633000,1994-12-18,77,0.974683544303797,1.01169684345457,12,"Winter",75,0.977346907007925,0.958026588012507,0.00730160074910912,0
"1435",1435,1633000,1994-12-19,75,0.974025974025974,0.999325349974701,12,"Winter",75,0.977346907007925,0.958026588012507,9.98500972571037e-07,0
"1436",1436,1633000,1994-12-20,72,0.96,0.9856,12,"Winter",75,0.977346907007925,0.958026588012507,1.00025516758251e-06,0
"1437",1437,1633000,1994-12-21,70,0.972222222222222,1.01273148148148,12,"Winter",75,0.977346907007925,0.958026588012507,1.00042565520653e-06,0
"1438",1438,1633000,1994-12-22,67,0.957142857142857,0.984489795918367,12,"Winter",75,0.977346907007925,0.958026588012507,1.00020041315929e-06,0
"1439",1439,1633000,1994-12-23,65,0.970149253731343,1.01358877255513,12,"Winter",75,0.977346907007925,0.958026588012507,9.76455250878416e-07,6.46107691864018e-05
"1440",1440,1633000,1994-12-24,66,1.01538461538462,1.04662721893491,12,"Winter",75,0.977346907007925,0.958026588012507,0.00399889814276477,0.000361969329560452
"1441",1441,1633000,1994-12-25,68,1.03030303030303,1.01469237832874,12,"Winter",75,0.977346907007925,0.958026588012507,0.00857509785251409,0
"1442",1442,1633000,1994-12-26,65,0.955882352941177,0.927768166089965,12,"Winter",75,0.977346907007925,0.958026588012507,5.97610608110699e-07,0
"1443",1443,1633000,1994-12-27,61,0.938461538461538,0.981775147928994,12,"Winter",75,0.977346907007925,0.958026588012507,5.97515166234075e-07,0
"1444",1444,1633000,1994-12-28,60,0.983606557377049,1.04810534802472,12,"Winter",75,0.977346907007925,0.958026588012507,5.9741975277916e-07,0
"1445",1445,1633000,1994-12-29,60,1,1.01666666666667,12,"Winter",75,0.977346907007925,0.958026588012507,5.95564182859221e-07,6.90381511958549e-06
"1446",1446,1633000,1994-12-30,59,0.983333333333333,0.983333333333333,12,"Winter",75,0.977346907007925,0.958026588012507,5.41572342527274e-07,0.000165187511811382
"1447",1447,1633000,1994-12-31,58,0.983050847457627,0.999712726228095,12,"Winter",75,0.977346907007925,0.958026588012507,4.58706789885355e-07,0
"1448",1448,1633000,1995-03-15,472,0.878957169459963,0.972254299179177,3,"Spring",76,0.950949540386049,0.970759761650918,0.00175738131656544,0.00167852883350861
"1449",1449,1633000,1995-03-16,420,0.889830508474576,1.01237072680264,3,"Spring",76,0.950949540386049,0.970759761650918,0.000967549332926865,0.00207022675022017
"1450",1450,1633000,1995-03-17,373,0.888095238095238,0.998049886621315,3,"Spring",76,0.950949540386049,0.970759761650918,0.000478683863548213,0.00193142951684422
"1451",1451,1633000,1995-03-18,333,0.892761394101877,1.00525411668308,3,"Spring",76,0.950949540386049,0.970759761650918,0.000254975094321708,0.00115740599903802
"1452",1452,1633000,1995-03-19,299,0.897897897897898,1.005753501249,3,"Spring",76,0.950949540386049,0.970759761650918,0.000145895111018035,0.00149784971836198
"1453",1453,1633000,1995-03-20,274,0.916387959866221,1.02059261082091,3,"Spring",76,0.950949540386049,0.970759761650918,6.20842965872725e-05,0.00207049904020096
"1454",1454,1633000,1995-03-21,261,0.952554744525547,1.03946667377058,3,"Spring",76,0.950949540386049,0.970759761650918,0.0122513052198201,0
"1455",1455,1633000,1995-03-22,251,0.961685823754789,1.00958588394181,3,"Spring",76,0.950949540386049,0.970759761650918,0.00433729788642268,0
"1456",1456,1633000,1995-03-23,246,0.9800796812749,1.01912668052888,3,"Spring",76,0.950949540386049,0.970759761650918,2.85120056560117e-05,0
"1457",1457,1633000,1995-03-24,234,0.951219512195122,0.970553242117787,3,"Spring",76,0.950949540386049,0.970759761650918,2.84807654225006e-05,0
"1458",1458,1633000,1995-03-25,212,0.905982905982906,0.952443567828183,3,"Spring",76,0.950949540386049,0.970759761650918,2.73360153641988e-05,0.000209356980121811
"1459",1459,1633000,1995-03-26,199,0.938679245283019,1.03608935564258,3,"Spring",76,0.950949540386049,0.970759761650918,1.58950898452304e-05,0.00167448881984456
"1460",1460,1633000,1995-03-27,191,0.959798994974874,1.02249943183253,3,"Spring",76,0.950949540386049,0.970759761650918,3.19322449904291e-06,0.00167880603657977
"1461",1461,1633000,1995-03-28,193,1.01047120418848,1.05279460541104,3,"Spring",76,0.950949540386049,0.970759761650918,2.43203146288451e-07,0.000523084439919331
"1462",1462,1633000,1995-03-29,190,0.984455958549223,0.974254342398454,3,"Spring",76,0.950949540386049,0.970759761650918,0,0.00107689890137408
"1463",1463,1633000,1995-03-30,183,0.963157894736842,0.978365650969529,3,"Spring",76,0.950949540386049,0.970759761650918,0,0.00133306595307659
"1464",1464,1633000,1995-03-31,175,0.956284153005464,0.99286332825704,3,"Spring",76,0.950949540386049,0.970759761650918,0,0.00131361594321788
"1465",1465,1633000,1995-04-01,165,0.942857142857143,0.985959183673469,4,"Spring",76,0.950949540386049,0.970759761650918,0,0.00146444687015901
"1466",1466,1633000,1995-04-02,158,0.957575757575758,1.01561065197429,4,"Spring",76,0.950949540386049,0.970759761650918,0,0.00182182942444342
"1467",1467,1633000,1995-04-03,151,0.955696202531646,0.998037173529883,4,"Spring",76,0.950949540386049,0.970759761650918,0,0.0025095577002503
"1468",1468,1633000,1995-04-04,142,0.940397350993378,0.983991930178501,4,"Spring",76,0.950949540386049,0.970759761650918,0,0.00287773475065478
"1469",1469,1633000,1995-04-05,136,0.957746478873239,1.01844872049197,4,"Spring",76,0.950949540386049,0.970759761650918,0,0.000889826331331278
"1470",1470,1633000,1995-04-06,131,0.963235294117647,1.00573096885813,4,"Spring",76,0.950949540386049,0.970759761650918,0,0.00273884052876383
"1471",1471,1633000,1995-04-07,126,0.961832061068702,0.998543208437737,4,"Spring",76,0.950949540386049,0.970759761650918,0,0.00395146219671005
"1472",1472,1633000,1995-04-08,122,0.968253968253968,1.00667674477198,4,"Spring",76,0.950949540386049,0.970759761650918,0,0.00380212320214923
"1473",1473,1633000,1995-04-09,121,0.991803278688525,1.02432141897339,4,"Spring",76,0.950949540386049,0.970759761650918,0,0.00111019476025831
"1474",1474,1633000,1995-05-21,431,0.801115241635688,1.0006495211509,5,"Spring",77,0.919217386847661,0.967819572210146,0.00637722053215839,0.00199304899706476
"1475",1475,1633000,1995-05-22,354,0.821345707656613,1.02525287869897,5,"Spring",77,0.919217386847661,0.967819572210146,0.00306200818886282,0.00254810422757146
"1476",1476,1633000,1995-05-23,289,0.81638418079096,0.993959270963006,5,"Spring",77,0.919217386847661,0.967819572210146,0.00122226654821134,0.00373107188415389
"1477",1477,1633000,1995-05-24,241,0.833910034602076,1.0214676548413,5,"Spring",77,0.919217386847661,0.967819572210146,0.000299728483241779,0.00553618322905436
"1478",1478,1633000,1995-05-25,215,0.892116182572614,1.06979907370741,5,"Spring",77,0.919217386847661,0.967819572210146,0.0101185033829179,0.00438144070358248
"1479",1479,1633000,1995-05-26,417,1.93953488372093,2.17408328826393,5,"Spring",77,0.919217386847661,0.967819572210146,0.0664068555630593,0
"1480",1480,1633000,1995-05-27,323,0.774580335731415,0.399363962067756,5,"Spring",77,0.919217386847661,0.967819572210146,1.01365539748599e-05,0.00194795821153093
"1481",1481,1633000,1995-05-28,255,0.789473684210526,1.0192276356526,5,"Spring",77,0.919217386847661,0.967819572210146,8.08830926679605e-07,0.00180112697853474
"1482",1482,1633000,1995-05-29,232,0.909803921568627,1.15241830065359,5,"Spring",77,0.919217386847661,0.967819572210146,0,0
"1483",1483,1633000,1995-05-30,203,0.875,0.961745689655172,5,"Spring",77,0.919217386847661,0.967819572210146,0,0
"1484",1484,1633000,1995-05-31,173,0.852216748768473,0.97396199859254,5,"Spring",77,0.919217386847661,0.967819572210146,0,0.00364510989311384
"1485",1485,1633000,1995-06-01,148,0.855491329479769,1.00384242707742,6,"Summer",77,0.919217386847661,0.967819572210146,0,0.00712286233192572
"1486",1486,1633000,1995-06-02,136,0.918918918918919,1.07414170927684,6,"Summer",77,0.919217386847661,0.967819572210146,0,0.00811712707218249
"1487",1487,1633000,1995-06-03,128,0.941176470588235,1.0242214532872,6,"Summer",77,0.919217386847661,0.967819572210146,0.0273519637994468,0.0010824519849848
"1488",1488,1633000,1995-06-04,117,0.9140625,0.97119140625,6,"Summer",77,0.919217386847661,0.967819572210146,0.0114598628133535,0
"1489",1489,1633000,1995-06-05,107,0.914529914529915,1.00051135948572,6,"Summer",77,0.919217386847661,0.967819572210146,0,0.00551084033213555
"1490",1490,1633000,1995-06-06,95,0.88785046728972,0.970827146475675,6,"Summer",77,0.919217386847661,0.967819572210146,0,0.00828389287016762
"1491",1491,1633000,1995-06-07,91,0.957894736842105,1.078891966759,6,"Summer",77,0.919217386847661,0.967819572210146,0,0.0112128969867626
"1492",1492,1633000,1995-06-08,84,0.923076923076923,0.963651732882502,6,"Summer",77,0.919217386847661,0.967819572210146,0,0.0122755225747824
"1493",1493,1633000,1995-06-09,76,0.904761904761905,0.98015873015873,6,"Summer",77,0.919217386847661,0.967819572210146,0,0.0125858694227645
"1494",1494,1633000,1996-03-03,708,0.87192118226601,0.998628940280036,3,"Spring",78,0.970322997663915,0.816237173318932,0.00954335401183926,0
"1495",1495,1633000,1996-03-04,593,0.837570621468927,0.96060359411408,3,"Spring",78,0.970322997663915,0.816237173318932,0.00882152779377066,0
"1496",1496,1633000,1996-03-05,551,0.929173693086003,1.10936757960353,3,"Spring",78,0.970322997663915,0.816237173318932,0.00769729763851501,0.000259251043189579
"1497",1497,1633000,1996-03-06,526,0.954627949183303,1.02739450792323,3,"Spring",78,0.970322997663915,0.816237173318932,0.01705063553527,0
"1498",1498,1633000,1996-03-07,576,1.09505703422053,1.1471034712082,3,"Spring",78,0.970322997663915,0.816237173318932,0.177916728222044,0
"1499",1499,1633000,1996-03-08,718,1.24652777777778,1.13832224151235,3,"Spring",78,0.970322997663915,0.816237173318932,0.0173231512017082,0
"1500",1500,1633000,1996-03-09,637,0.887186629526462,0.711726321180003,3,"Spring",78,0.970322997663915,0.816237173318932,0.00746173114748672,0
"1501",1501,1633000,1996-03-10,581,0.912087912087912,1.02806769368779,3,"Spring",78,0.970322997663915,0.816237173318932,0.00697108363965526,0
"1502",1502,1633000,1996-03-11,554,0.953528399311532,1.0454347510524,3,"Spring",78,0.970322997663915,0.816237173318932,0.00653661251999438,0
"1503",1503,1633000,1996-03-12,529,0.954873646209386,1.0014108094723,3,"Spring",78,0.970322997663915,0.816237173318932,0.00612557254498824,0
"1504",1504,1633000,1996-03-13,509,0.962192816635161,1.00766506694873,3,"Spring",78,0.970322997663915,0.816237173318932,0.00576015061233193,0
"1505",1505,1633000,1996-03-14,479,0.941060903732809,0.978037756531741,3,"Spring",78,0.970322997663915,0.816237173318932,0.00525094516342506,0.000178599595528794
"1506",1506,1633000,1996-03-15,460,0.960334029227557,1.0204802105988,3,"Spring",78,0.970322997663915,0.816237173318932,0.059903076311457,0
"1507",1507,1633000,1996-03-16,458,0.995652173913044,1.03677693761815,3,"Spring",78,0.970322997663915,0.816237173318932,0.00478066594223492,0
"1508",1508,1633000,1996-03-17,429,0.936681222707424,0.940771533723613,3,"Spring",78,0.970322997663915,0.816237173318932,0.0744374326895922,0
"1509",1509,1633000,1996-03-18,410,0.955710955710956,1.02031612521123,3,"Spring",78,0.970322997663915,0.816237173318932,0.00700081141258124,0
"1510",1510,1633000,1996-04-08,706,0.881398252184769,0.992535859513935,4,"Spring",79,0.956975120289205,0.906304407085277,0.00694547357852571,0.000225211018914706
"1511",1511,1633000,1996-04-09,649,0.919263456090652,1.04296038006886,4,"Spring",79,0.956975120289205,0.906304407085277,0.00578354093886446,0
"1512",1512,1633000,1996-04-10,595,0.916795069337442,0.997314821189883,4,"Spring",79,0.956975120289205,0.906304407085277,0.00547370973799843,0
"1513",1513,1633000,1996-04-11,547,0.919327731092437,1.00276251677141,4,"Spring",79,0.956975120289205,0.906304407085277,0.00519055404583924,0
"1514",1514,1633000,1996-04-12,504,0.921389396709324,1.00224257960155,4,"Spring",79,0.956975120289205,0.906304407085277,0.00427354805287905,0.000652641289889288
"1515",1515,1633000,1996-04-13,471,0.93452380952381,1.01425500755858,4,"Spring",79,0.956975120289205,0.906304407085277,0.00217411915582488,0.00144587742033764
"1516",1516,1633000,1996-04-14,440,0.934182590233546,0.999634873625705,4,"Spring",79,0.956975120289205,0.906304407085277,0.000912331090148655,0.00132844562904211
"1517",1517,1633000,1996-04-15,414,0.940909090909091,1.00720041322314,4,"Spring",79,0.956975120289205,0.906304407085277,0.000441192346443131,0.000631829541816842
"1518",1518,1633000,1996-04-16,425,1.02657004830918,1.09104063105323,4,"Spring",79,0.956975120289205,0.906304407085277,0.0805154981226224,0
"1519",1519,1633000,1996-04-17,386,0.908235294117647,0.884728027681661,4,"Spring",79,0.956975120289205,0.906304407085277,0.000442105696492945,0
"1520",1520,1633000,1996-04-18,358,0.927461139896373,1.02116835351285,4,"Spring",79,0.956975120289205,0.906304407085277,0.000437675274952198,0
"1521",1521,1633000,1996-04-19,340,0.949720670391061,1.02400049936019,4,"Spring",79,0.956975120289205,0.906304407085277,0.000341527575073997,0.0011709954997059
"1522",1522,1633000,1996-04-20,329,0.967647058823529,1.01887543252595,4,"Spring",79,0.956975120289205,0.906304407085277,0.000100551794616877,0.00264043425158889
"1523",1523,1633000,1996-04-21,315,0.957446808510638,0.989458707883334,4,"Spring",79,0.956975120289205,0.906304407085277,5.23263603025015e-06,0.00317650621036592
"1524",1524,1633000,1996-04-22,302,0.958730158730159,1.00134038800705,4,"Spring",79,0.956975120289205,0.906304407085277,0,0.00407536017155508
"1525",1525,1633000,1996-04-23,288,0.95364238410596,0.994693215209859,4,"Spring",79,0.956975120289205,0.906304407085277,0,0.00285335657463293
"1526",1526,1633000,1996-04-24,278,0.965277777777778,1.01220100308642,4,"Spring",79,0.956975120289205,0.906304407085277,0,0.00114547520934138
"1527",1527,1633000,1996-04-25,266,0.956834532374101,0.991253040732881,4,"Spring",79,0.956975120289205,0.906304407085277,0,0.00319670311728259
"1528",1528,1633000,1996-04-26,258,0.969924812030075,1.01368081858782,4,"Spring",79,0.956975120289205,0.906304407085277,0,0.00110441265951522
"1529",1529,1633000,1996-04-27,254,0.984496124031008,1.01502313562887,4,"Spring",79,0.956975120289205,0.906304407085277,0,0.000569204072235152
"1530",1530,1633000,1996-04-28,241,0.948818897637795,0.963760927521855,4,"Spring",79,0.956975120289205,0.906304407085277,0,0.00321264698141022
"1531",1531,1633000,1996-04-29,233,0.966804979253112,1.01895628518793,4,"Spring",79,0.956975120289205,0.906304407085277,0,0.00213702586188447
"1532",1532,1633000,1996-04-30,250,1.07296137339056,1.10980124887178,4,"Spring",79,0.956975120289205,0.906304407085277,0.0410550796659663,0
"1533",1533,1633000,1996-05-01,305,1.22,1.13704,5,"Spring",79,0.956975120289205,0.906304407085277,0.0189697947353125,0
"1534",1534,1633000,1996-05-02,286,0.937704918032787,0.768610588551465,5,"Spring",79,0.956975120289205,0.906304407085277,0.0474408534355462,0
"1535",1535,1633000,1996-05-03,271,0.947552447552448,1.01050173602621,5,"Spring",79,0.956975120289205,0.906304407085277,0,0
"1536",1536,1633000,1996-10-23,573,0.869499241274659,1.00276088523329,10,"Fall",80,0.948047213192941,0.96646492772046,0.0121247488714289,5.02921523093392e-05
"1537",1537,1633000,1996-10-24,515,0.898778359511344,1.03367354086907,10,"Fall",80,0.948047213192941,0.96646492772046,0.00928259029751644,0.000258949651652074
"1538",1538,1633000,1996-10-25,463,0.899029126213592,1.0002790083891,10,"Fall",80,0.948047213192941,0.96646492772046,0.00635614540078677,0.000454049803920498
"1539",1539,1633000,1996-10-26,422,0.911447084233261,1.01381263149056,10,"Fall",80,0.948047213192941,0.96646492772046,0.010207820116193,0.000626970544544747
"1540",1540,1633000,1996-10-27,396,0.938388625592417,1.02955908447699,10,"Fall",80,0.948047213192941,0.96646492772046,0.00445166275312659,0
"1541",1541,1633000,1996-10-28,372,0.939393939393939,1.00107131925314,10,"Fall",80,0.948047213192941,0.96646492772046,0.00293179283471545,0.000233837853556906
"1542",1542,1633000,1996-10-29,354,0.951612903225806,1.01300728407908,10,"Fall",80,0.948047213192941,0.96646492772046,0.00215895907604136,0.000765461853461602
"1543",1543,1633000,1996-10-30,337,0.951977401129944,1.00038303169587,10,"Fall",80,0.948047213192941,0.96646492772046,0.00129026677313959,0.00109341123879858
"1544",1544,1633000,1996-10-31,318,0.943620178041543,0.991221195924944,10,"Fall",80,0.948047213192941,0.96646492772046,0.000704034897353267,0.000878015689522726
"1545",1545,1633000,1996-11-01,305,0.959119496855346,1.01642537874293,11,"Fall",80,0.948047213192941,0.96646492772046,0.000416538289755408,0.000848339871481585
"1546",1546,1633000,1996-11-02,293,0.960655737704918,1.00160171996775,11,"Fall",80,0.948047213192941,0.96646492772046,0.000245228095081984,0.000696565936323168
"1547",1547,1633000,1996-11-03,278,0.948805460750853,0.987664387471025,11,"Fall",80,0.948047213192941,0.96646492772046,0.000169095207184,0.000283847590594632
"1548",1548,1633000,1996-11-04,267,0.960431654676259,1.01225350654728,11,"Fall",80,0.948047213192941,0.96646492772046,0.000119647095061737,0.000701524616943061
"1549",1549,1633000,1996-11-05,257,0.962546816479401,1.00220230330065,11,"Fall",80,0.948047213192941,0.96646492772046,5.666025708706e-05,0.00114115212204524
"1550",1550,1633000,1996-11-06,248,0.964980544747082,1.00252842586565,11,"Fall",80,0.948047213192941,0.96646492772046,1.48486655220381e-05,0.00168646608335621
"1551",1551,1633000,1996-11-07,242,0.975806451612903,1.01121878251821,11,"Fall",80,0.948047213192941,0.96646492772046,6.71016479714126e-07,0.00227681332376051
"1552",1552,1633000,1996-12-27,734,0.954486345903771,1.02275259951197,12,"Winter",81,0.955206684029588,0.99000181824958,0.0096818104502745,0
"1553",1553,1633000,1996-12-28,695,0.946866485013624,0.992016794244519,12,"Winter",81,0.955206684029588,0.99000181824958,0.00897576959687285,0
"1554",1554,1633000,1996-12-29,654,0.941007194244604,0.993811914497179,12,"Winter",81,0.955206684029588,0.99000181824958,0.00830030193901621,9.48550268731197e-06
"1555",1555,1633000,1996-12-30,611,0.934250764525994,0.99282000205744,12,"Winter",81,0.955206684029588,0.99000181824958,0.00706019220524467,0.000118324094955824
"1556",1556,1633000,1996-12-31,581,0.950900163666121,1.01782112444786,12,"Winter",81,0.955206684029588,0.99000181824958,0.00574021600186825,9.02223855518969e-05
"1557",1557,1633000,1997-01-01,547,0.941480206540448,0.990093642334274,1,"Winter",81,0.955206684029588,0.99000181824958,0.00500562651723158,3.47472296198248e-05
"1558",1558,1633000,1997-01-02,517,0.945155393053016,1.00390362589361,1,"Winter",81,0.955206684029588,0.99000181824958,0.00432106424705125,0.000186310561502978
"1559",1559,1633000,1997-01-03,499,0.965183752417795,1.02119054656196,1,"Winter",81,0.955206684029588,0.99000181824958,0.00327922914584633,0.000355959626631375
"1560",1560,1633000,1997-01-04,476,0.953907815631262,0.988317315994715,1,"Winter",81,0.955206684029588,0.99000181824958,0.00229676136223134,0.00042526271881016
"1561",1561,1633000,1997-01-05,460,0.966386554621849,1.01308170326954,1,"Winter",81,0.955206684029588,0.99000181824958,0.001650383703236,0.000397531027260811
"1562",1562,1633000,1997-01-06,443,0.96304347826087,0.996540642722117,1,"Winter",81,0.955206684029588,0.99000181824958,0.00124486211643671,0.000255347252306137
"1563",1563,1633000,1997-01-07,414,0.934537246049661,0.970399849171206,1,"Winter",81,0.955206684029588,0.99000181824958,0.0010886689342442,0
"1564",1564,1633000,1997-01-08,388,0.93719806763285,1.00284720763612,1,"Winter",81,0.955206684029588,0.99000181824958,0.00106929219327867,0
"1565",1565,1633000,1997-01-09,399,1.02835051546392,1.09726060155171,1,"Winter",81,0.955206684029588,0.99000181824958,0.0010491395551071,0
"1566",1566,1633000,1997-01-10,402,1.00751879699248,0.979742589556598,1,"Winter",81,0.955206684029588,0.99000181824958,0.00102762975802762,0
