"site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID","calc_AGWR","event_R_squared"
"01633000",1994-05-25,261,0.984905660377358,1.04808828764685,1994,"05",25,"Spring",72,0.954191669655576,0.991500298895301
"01633000",1994-05-26,259,0.992337164750958,1.00754539716093,1994,"05",26,"Spring",72,0.954191669655576,0.991500298895301
"01633000",1994-05-27,245,0.945945945945946,0.953250547845142,1994,"05",27,"Spring",72,0.954191669655576,0.991500298895301
"01633000",1994-05-28,229,0.93469387755102,0.988104956268222,1994,"05",28,"Spring",72,0.954191669655576,0.991500298895301
"01633000",1994-05-29,219,0.956331877729258,1.0231498255182,1994,"05",29,"Spring",72,0.954191669655576,0.991500298895301
"01633000",1994-05-30,209,0.954337899543379,0.997914972581889,1994,"05",30,"Spring",72,0.954191669655576,0.991500298895301
"01633000",1994-05-31,199,0.952153110047847,0.997710675121906,1994,"05",31,"Spring",72,0.954191669655576,0.991500298895301
"01633000",1994-06-01,191,0.959798994974874,1.00803010024999,1994,"06",1,"Summer",72,0.954191669655576,0.991500298895301
"01633000",1994-06-02,180,0.942408376963351,0.981880979139826,1994,"06",2,"Summer",72,0.954191669655576,0.991500298895301
"01633000",1994-06-03,172,0.955555555555556,1.01395061728395,1994,"06",3,"Summer",72,0.954191669655576,0.991500298895301
"01633000",1994-06-04,169,0.982558139534884,1.0282585181179,1994,"06",4,"Summer",72,0.954191669655576,0.991500298895301
"01633000",1994-06-05,165,0.976331360946746,0.993662686880711,1994,"06",5,"Summer",72,0.954191669655576,0.991500298895301
"01633000",1994-06-21,160,0.888888888888889,0.987654320987654,1994,"06",21,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-06-22,150,0.9375,1.0546875,1994,"06",22,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-06-23,146,0.973333333333333,1.03822222222222,1994,"06",23,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-06-24,144,0.986301369863014,1.01332332520173,1994,"06",24,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-06-25,142,0.986111111111111,0.999807098765432,1994,"06",25,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-06-26,139,0.97887323943662,0.992660186470938,1994,"06",26,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-06-27,134,0.964028776978417,0.984835153459966,1994,"06",27,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-06-28,130,0.970149253731343,1.00634885275117,1994,"06",28,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-06-29,133,1.02307692307692,1.05455621301775,1994,"06",29,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-06-30,130,0.977443609022556,0.95539600881904,1994,"06",30,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-07-01,120,0.923076923076923,0.944378698224852,1994,"07",1,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-07-02,110,0.916666666666667,0.993055555555555,1994,"07",2,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-07-03,115,1.04545454545455,1.1404958677686,1994,"07",3,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-07-04,105,0.91304347826087,0.873345935727788,1994,"07",4,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-07-05,98,0.933333333333333,1.02222222222222,1994,"07",5,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-07-06,97,0.989795918367347,1.06049562682216,1994,"07",6,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-07-07,96,0.989690721649485,0.999893718779892,1994,"07",7,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-07-08,95,0.989583333333333,0.999891493055556,1994,"07",8,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-07-09,99,1.04210526315789,1.05307479224377,1994,"07",9,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-07-10,93,0.939393939393939,0.901438628711356,1994,"07",10,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-07-11,87,0.935483870967742,0.995837669094693,1994,"07",11,"Summer",73,0.968766751476081,0.9895400636545
"01633000",1994-08-23,398,0.804040404040404,1.00545658606265,1994,"08",23,"Summer",74,0.94798299212563,0.920550672696758
"01633000",1994-08-24,324,0.814070351758794,1.01247443246383,1994,"08",24,"Summer",74,0.94798299212563,0.920550672696758
"01633000",1994-08-25,280,0.864197530864197,1.06157597927145,1994,"08",25,"Summer",74,0.94798299212563,0.920550672696758
"01633000",1994-08-26,251,0.896428571428571,1.03729591836735,1994,"08",26,"Summer",74,0.94798299212563,0.920550672696758
"01633000",1994-08-27,223,0.888446215139442,0.991095379438422,1994,"08",27,"Summer",74,0.94798299212563,0.920550672696758
"01633000",1994-08-28,203,0.910313901345291,1.02461340465322,1994,"08",28,"Summer",74,0.94798299212563,0.920550672696758
"01633000",1994-08-29,188,0.926108374384236,1.01735057875707,1994,"08",29,"Summer",74,0.94798299212563,0.920550672696758
"01633000",1994-08-30,172,0.914893617021277,0.987890448166591,1994,"08",30,"Summer",74,0.94798299212563,0.920550672696758
"01633000",1994-08-31,162,0.941860465116279,1.02947539210384,1994,"08",31,"Summer",74,0.94798299212563,0.920550672696758
"01633000",1994-09-01,154,0.950617283950617,1.00929736320683,1994,"09",1,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-02,142,0.922077922077922,0.969978073874178,1994,"09",2,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-03,133,0.936619718309859,1.01577068042055,1994,"09",3,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-04,129,0.969924812030075,1.0355588218667,1994,"09",4,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-05,123,0.953488372093023,0.983053903010636,1994,"09",5,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-06,118,0.959349593495935,1.00614713464208,1994,"09",6,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-07,112,0.949152542372881,0.989370870439529,1994,"09",7,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-08,104,0.928571428571429,0.978316326530612,1994,"09",8,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-09,100,0.961538461538462,1.03550295857988,1994,"09",9,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-10,96,0.96,0.9984,1994,"09",10,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-11,96,1,1.04166666666667,1994,"09",11,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-12,93,0.96875,0.96875,1994,"09",12,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-13,88,0.946236559139785,0.976760319112036,1994,"09",13,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-14,84,0.954545454545455,1.00878099173554,1994,"09",14,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-15,81,0.964285714285714,1.01020408163265,1994,"09",15,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-16,81,1,1.03703703703704,1994,"09",16,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-17,78,0.962962962962963,0.962962962962963,1994,"09",17,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-18,77,0.987179487179487,1.02514792899408,1994,"09",18,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-19,76,0.987012987012987,0.999831337493675,1994,"09",19,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-09-20,73,0.960526315789474,0.973164819944598,1994,"09",20,"Fall",74,0.94798299212563,0.920550672696758
"01633000",1994-12-16,82,0.942528735632184,0.975029726516052,1994,"12",16,"Winter",75,0.977346907007925,0.958026588012507
"01633000",1994-12-17,79,0.963414634146341,1.02215942891136,1994,"12",17,"Winter",75,0.977346907007925,0.958026588012507
"01633000",1994-12-18,77,0.974683544303797,1.01169684345457,1994,"12",18,"Winter",75,0.977346907007925,0.958026588012507
"01633000",1994-12-19,75,0.974025974025974,0.999325349974701,1994,"12",19,"Winter",75,0.977346907007925,0.958026588012507
"01633000",1994-12-20,72,0.96,0.9856,1994,"12",20,"Winter",75,0.977346907007925,0.958026588012507
"01633000",1994-12-21,70,0.972222222222222,1.01273148148148,1994,"12",21,"Winter",75,0.977346907007925,0.958026588012507
"01633000",1994-12-22,67,0.957142857142857,0.984489795918367,1994,"12",22,"Winter",75,0.977346907007925,0.958026588012507
"01633000",1994-12-23,65,0.970149253731343,1.01358877255513,1994,"12",23,"Winter",75,0.977346907007925,0.958026588012507
"01633000",1994-12-24,66,1.01538461538462,1.04662721893491,1994,"12",24,"Winter",75,0.977346907007925,0.958026588012507
"01633000",1994-12-25,68,1.03030303030303,1.01469237832874,1994,"12",25,"Winter",75,0.977346907007925,0.958026588012507
"01633000",1994-12-26,65,0.955882352941177,0.927768166089965,1994,"12",26,"Winter",75,0.977346907007925,0.958026588012507
"01633000",1994-12-27,61,0.938461538461538,0.981775147928994,1994,"12",27,"Winter",75,0.977346907007925,0.958026588012507
"01633000",1994-12-28,60,0.983606557377049,1.04810534802472,1994,"12",28,"Winter",75,0.977346907007925,0.958026588012507
"01633000",1994-12-29,60,1,1.01666666666667,1994,"12",29,"Winter",75,0.977346907007925,0.958026588012507
"01633000",1994-12-30,59,0.983333333333333,0.983333333333333,1994,"12",30,"Winter",75,0.977346907007925,0.958026588012507
"01633000",1994-12-31,58,0.983050847457627,0.999712726228095,1994,"12",31,"Winter",75,0.977346907007925,0.958026588012507
"01633000",1995-03-15,472,0.878957169459963,0.972254299179177,1995,"03",15,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-03-16,420,0.889830508474576,1.01237072680264,1995,"03",16,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-03-17,373,0.888095238095238,0.998049886621315,1995,"03",17,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-03-18,333,0.892761394101877,1.00525411668308,1995,"03",18,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-03-19,299,0.897897897897898,1.005753501249,1995,"03",19,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-03-20,274,0.916387959866221,1.02059261082091,1995,"03",20,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-03-21,261,0.952554744525547,1.03946667377058,1995,"03",21,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-03-22,251,0.961685823754789,1.00958588394181,1995,"03",22,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-03-23,246,0.9800796812749,1.01912668052888,1995,"03",23,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-03-24,234,0.951219512195122,0.970553242117787,1995,"03",24,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-03-25,212,0.905982905982906,0.952443567828183,1995,"03",25,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-03-26,199,0.938679245283019,1.03608935564258,1995,"03",26,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-03-27,191,0.959798994974874,1.02249943183253,1995,"03",27,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-03-28,193,1.01047120418848,1.05279460541104,1995,"03",28,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-03-29,190,0.984455958549223,0.974254342398454,1995,"03",29,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-03-30,183,0.963157894736842,0.978365650969529,1995,"03",30,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-03-31,175,0.956284153005464,0.99286332825704,1995,"03",31,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-04-01,165,0.942857142857143,0.985959183673469,1995,"04",1,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-04-02,158,0.957575757575758,1.01561065197429,1995,"04",2,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-04-03,151,0.955696202531646,0.998037173529883,1995,"04",3,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-04-04,142,0.940397350993378,0.983991930178501,1995,"04",4,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-04-05,136,0.957746478873239,1.01844872049197,1995,"04",5,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-04-06,131,0.963235294117647,1.00573096885813,1995,"04",6,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-04-07,126,0.961832061068702,0.998543208437737,1995,"04",7,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-04-08,122,0.968253968253968,1.00667674477198,1995,"04",8,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-04-09,121,0.991803278688525,1.02432141897339,1995,"04",9,"Spring",76,0.950949540386049,0.970759761650918
"01633000",1995-05-21,431,0.801115241635688,1.0006495211509,1995,"05",21,"Spring",77,0.919217386847661,0.967819572210146
"01633000",1995-05-22,354,0.821345707656613,1.02525287869897,1995,"05",22,"Spring",77,0.919217386847661,0.967819572210146
"01633000",1995-05-23,289,0.81638418079096,0.993959270963006,1995,"05",23,"Spring",77,0.919217386847661,0.967819572210146
"01633000",1995-05-24,241,0.833910034602076,1.0214676548413,1995,"05",24,"Spring",77,0.919217386847661,0.967819572210146
"01633000",1995-05-25,215,0.892116182572614,1.06979907370741,1995,"05",25,"Spring",77,0.919217386847661,0.967819572210146
"01633000",1995-05-26,417,1.93953488372093,2.17408328826393,1995,"05",26,"Spring",77,0.919217386847661,0.967819572210146
"01633000",1995-05-27,323,0.774580335731415,0.399363962067756,1995,"05",27,"Spring",77,0.919217386847661,0.967819572210146
"01633000",1995-05-28,255,0.789473684210526,1.0192276356526,1995,"05",28,"Spring",77,0.919217386847661,0.967819572210146
"01633000",1995-05-29,232,0.909803921568627,1.15241830065359,1995,"05",29,"Spring",77,0.919217386847661,0.967819572210146
"01633000",1995-05-30,203,0.875,0.961745689655172,1995,"05",30,"Spring",77,0.919217386847661,0.967819572210146
"01633000",1995-05-31,173,0.852216748768473,0.97396199859254,1995,"05",31,"Spring",77,0.919217386847661,0.967819572210146
"01633000",1995-06-01,148,0.855491329479769,1.00384242707742,1995,"06",1,"Summer",77,0.919217386847661,0.967819572210146
"01633000",1995-06-02,136,0.918918918918919,1.07414170927684,1995,"06",2,"Summer",77,0.919217386847661,0.967819572210146
"01633000",1995-06-03,128,0.941176470588235,1.0242214532872,1995,"06",3,"Summer",77,0.919217386847661,0.967819572210146
"01633000",1995-06-04,117,0.9140625,0.97119140625,1995,"06",4,"Summer",77,0.919217386847661,0.967819572210146
"01633000",1995-06-05,107,0.914529914529915,1.00051135948572,1995,"06",5,"Summer",77,0.919217386847661,0.967819572210146
"01633000",1995-06-06,95,0.88785046728972,0.970827146475675,1995,"06",6,"Summer",77,0.919217386847661,0.967819572210146
"01633000",1995-06-07,91,0.957894736842105,1.078891966759,1995,"06",7,"Summer",77,0.919217386847661,0.967819572210146
"01633000",1995-06-08,84,0.923076923076923,0.963651732882502,1995,"06",8,"Summer",77,0.919217386847661,0.967819572210146
"01633000",1995-06-09,76,0.904761904761905,0.98015873015873,1995,"06",9,"Summer",77,0.919217386847661,0.967819572210146
"01633000",1996-03-03,708,0.87192118226601,0.998628940280036,1996,"03",3,"Spring",78,0.970322997663915,0.816237173318932
"01633000",1996-03-04,593,0.837570621468927,0.96060359411408,1996,"03",4,"Spring",78,0.970322997663915,0.816237173318932
"01633000",1996-03-05,551,0.929173693086003,1.10936757960353,1996,"03",5,"Spring",78,0.970322997663915,0.816237173318932
"01633000",1996-03-06,526,0.954627949183303,1.02739450792323,1996,"03",6,"Spring",78,0.970322997663915,0.816237173318932
"01633000",1996-03-07,576,1.09505703422053,1.1471034712082,1996,"03",7,"Spring",78,0.970322997663915,0.816237173318932
"01633000",1996-03-08,718,1.24652777777778,1.13832224151235,1996,"03",8,"Spring",78,0.970322997663915,0.816237173318932
"01633000",1996-03-09,637,0.887186629526462,0.711726321180003,1996,"03",9,"Spring",78,0.970322997663915,0.816237173318932
"01633000",1996-03-10,581,0.912087912087912,1.02806769368779,1996,"03",10,"Spring",78,0.970322997663915,0.816237173318932
"01633000",1996-03-11,554,0.953528399311532,1.0454347510524,1996,"03",11,"Spring",78,0.970322997663915,0.816237173318932
"01633000",1996-03-12,529,0.954873646209386,1.0014108094723,1996,"03",12,"Spring",78,0.970322997663915,0.816237173318932
"01633000",1996-03-13,509,0.962192816635161,1.00766506694873,1996,"03",13,"Spring",78,0.970322997663915,0.816237173318932
"01633000",1996-03-14,479,0.941060903732809,0.978037756531741,1996,"03",14,"Spring",78,0.970322997663915,0.816237173318932
"01633000",1996-03-15,460,0.960334029227557,1.0204802105988,1996,"03",15,"Spring",78,0.970322997663915,0.816237173318932
"01633000",1996-03-16,458,0.995652173913044,1.03677693761815,1996,"03",16,"Spring",78,0.970322997663915,0.816237173318932
"01633000",1996-03-17,429,0.936681222707424,0.940771533723613,1996,"03",17,"Spring",78,0.970322997663915,0.816237173318932
"01633000",1996-03-18,410,0.955710955710956,1.02031612521123,1996,"03",18,"Spring",78,0.970322997663915,0.816237173318932
"01633000",1996-04-08,706,0.881398252184769,0.992535859513935,1996,"04",8,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-09,649,0.919263456090652,1.04296038006886,1996,"04",9,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-10,595,0.916795069337442,0.997314821189883,1996,"04",10,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-11,547,0.919327731092437,1.00276251677141,1996,"04",11,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-12,504,0.921389396709324,1.00224257960155,1996,"04",12,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-13,471,0.93452380952381,1.01425500755858,1996,"04",13,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-14,440,0.934182590233546,0.999634873625705,1996,"04",14,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-15,414,0.940909090909091,1.00720041322314,1996,"04",15,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-16,425,1.02657004830918,1.09104063105323,1996,"04",16,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-17,386,0.908235294117647,0.884728027681661,1996,"04",17,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-18,358,0.927461139896373,1.02116835351285,1996,"04",18,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-19,340,0.949720670391061,1.02400049936019,1996,"04",19,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-20,329,0.967647058823529,1.01887543252595,1996,"04",20,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-21,315,0.957446808510638,0.989458707883334,1996,"04",21,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-22,302,0.958730158730159,1.00134038800705,1996,"04",22,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-23,288,0.95364238410596,0.994693215209859,1996,"04",23,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-24,278,0.965277777777778,1.01220100308642,1996,"04",24,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-25,266,0.956834532374101,0.991253040732881,1996,"04",25,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-26,258,0.969924812030075,1.01368081858782,1996,"04",26,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-27,254,0.984496124031008,1.01502313562887,1996,"04",27,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-28,241,0.948818897637795,0.963760927521855,1996,"04",28,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-29,233,0.966804979253112,1.01895628518793,1996,"04",29,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-04-30,250,1.07296137339056,1.10980124887178,1996,"04",30,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-05-01,305,1.22,1.13704,1996,"05",1,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-05-02,286,0.937704918032787,0.768610588551465,1996,"05",2,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-05-03,271,0.947552447552448,1.01050173602621,1996,"05",3,"Spring",79,0.956975120289205,0.906304407085277
"01633000",1996-10-23,573,0.869499241274659,1.00276088523329,1996,"10",23,"Fall",80,0.948047213192941,0.96646492772046
"01633000",1996-10-24,515,0.898778359511344,1.03367354086907,1996,"10",24,"Fall",80,0.948047213192941,0.96646492772046
"01633000",1996-10-25,463,0.899029126213592,1.0002790083891,1996,"10",25,"Fall",80,0.948047213192941,0.96646492772046
"01633000",1996-10-26,422,0.911447084233261,1.01381263149056,1996,"10",26,"Fall",80,0.948047213192941,0.96646492772046
"01633000",1996-10-27,396,0.938388625592417,1.02955908447699,1996,"10",27,"Fall",80,0.948047213192941,0.96646492772046
"01633000",1996-10-28,372,0.939393939393939,1.00107131925314,1996,"10",28,"Fall",80,0.948047213192941,0.96646492772046
"01633000",1996-10-29,354,0.951612903225806,1.01300728407908,1996,"10",29,"Fall",80,0.948047213192941,0.96646492772046
"01633000",1996-10-30,337,0.951977401129944,1.00038303169587,1996,"10",30,"Fall",80,0.948047213192941,0.96646492772046
"01633000",1996-10-31,318,0.943620178041543,0.991221195924944,1996,"10",31,"Fall",80,0.948047213192941,0.96646492772046
"01633000",1996-11-01,305,0.959119496855346,1.01642537874293,1996,"11",1,"Fall",80,0.948047213192941,0.96646492772046
"01633000",1996-11-02,293,0.960655737704918,1.00160171996775,1996,"11",2,"Fall",80,0.948047213192941,0.96646492772046
"01633000",1996-11-03,278,0.948805460750853,0.987664387471025,1996,"11",3,"Fall",80,0.948047213192941,0.96646492772046
"01633000",1996-11-04,267,0.960431654676259,1.01225350654728,1996,"11",4,"Fall",80,0.948047213192941,0.96646492772046
"01633000",1996-11-05,257,0.962546816479401,1.00220230330065,1996,"11",5,"Fall",80,0.948047213192941,0.96646492772046
"01633000",1996-11-06,248,0.964980544747082,1.00252842586565,1996,"11",6,"Fall",80,0.948047213192941,0.96646492772046
"01633000",1996-11-07,242,0.975806451612903,1.01121878251821,1996,"11",7,"Fall",80,0.948047213192941,0.96646492772046
"01633000",1996-12-27,734,0.954486345903771,1.02275259951197,1996,"12",27,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1996-12-28,695,0.946866485013624,0.992016794244519,1996,"12",28,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1996-12-29,654,0.941007194244604,0.993811914497179,1996,"12",29,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1996-12-30,611,0.934250764525994,0.99282000205744,1996,"12",30,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1996-12-31,581,0.950900163666121,1.01782112444786,1996,"12",31,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1997-01-01,547,0.941480206540448,0.990093642334274,1997,"01",1,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1997-01-02,517,0.945155393053016,1.00390362589361,1997,"01",2,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1997-01-03,499,0.965183752417795,1.02119054656196,1997,"01",3,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1997-01-04,476,0.953907815631262,0.988317315994715,1997,"01",4,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1997-01-05,460,0.966386554621849,1.01308170326954,1997,"01",5,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1997-01-06,443,0.96304347826087,0.996540642722117,1997,"01",6,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1997-01-07,414,0.934537246049661,0.970399849171206,1997,"01",7,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1997-01-08,388,0.93719806763285,1.00284720763612,1997,"01",8,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1997-01-09,399,1.02835051546392,1.09726060155171,1997,"01",9,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1997-01-10,402,1.00751879699248,0.979742589556598,1997,"01",10,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1997-01-11,378,0.940298507462687,0.93328135442192,1997,"01",11,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1997-01-12,346,0.915343915343915,0.973460989334005,1997,"01",12,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1997-01-13,328,0.947976878612717,1.03565104079655,1997,"01",13,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1997-01-14,314,0.957317073170732,1.00985276621059,1997,"01",14,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1997-01-15,305,0.971337579617834,1.01464562456895,1997,"01",15,"Winter",81,0.955206684029588,0.99000181824958
"01633000",1997-03-28,580,0.909090909090909,0.986035907666002,1997,"03",28,"Spring",82,0.96231588998997,0.98288553151453
"01633000",1997-03-29,543,0.936206896551724,1.0298275862069,1997,"03",29,"Spring",82,0.96231588998997,0.98288553151453
"01633000",1997-03-30,517,0.952117863720074,1.01699513988516,1997,"03",30,"Spring",82,0.96231588998997,0.98288553151453
"01633000",1997-03-31,587,1.13539651837524,1.19249576301307,1997,"03",31,"Spring",82,0.96231588998997,0.98288553151453
"01633000",1997-04-01,535,0.911413969335605,0.802727465326248,1997,"04",1,"Spring",82,0.96231588998997,0.98288553151453
"01633000",1997-04-02,485,0.906542056074766,0.994654554982968,1997,"04",2,"Spring",82,0.96231588998997,0.98288553151453
"01633000",1997-04-03,461,0.950515463917526,1.04850674885748,1997,"04",3,"Spring",82,0.96231588998997,0.98288553151453
"01633000",1997-04-04,448,0.971800433839479,1.02239308115433,1997,"04",4,"Spring",82,0.96231588998997,0.98288553151453
"01633000",1997-04-05,434,0.96875,0.996861049107143,1997,"04",5,"Spring",82,0.96231588998997,0.98288553151453
"01633000",1997-04-06,420,0.967741935483871,0.998959417273673,1997,"04",6,"Spring",82,0.96231588998997,0.98288553151453
"01633000",1997-04-07,406,0.966666666666667,0.998888888888889,1997,"04",7,"Spring",82,0.96231588998997,0.98288553151453
"01633000",1997-04-08,376,0.926108374384236,0.958043145914727,1997,"04",8,"Spring",82,0.96231588998997,0.98288553151453
"01633000",1997-04-09,357,0.949468085106383,1.0252235174287,1997,"04",9,"Spring",82,0.96231588998997,0.98288553151453
"01633000",1997-04-10,341,0.955182072829132,1.00601809351191,1997,"04",10,"Spring",82,0.96231588998997,0.98288553151453
"01633000",1997-04-11,330,0.967741935483871,1.01314918172358,1997,"04",11,"Spring",82,0.96231588998997,0.98288553151453
"01633000",1997-11-25,226,0.953586497890295,0.973704356495576,1997,"11",25,"Fall",83,0.95563226764717,0.991338843710358
"01633000",1997-11-26,217,0.960176991150443,1.00691126948077,1997,"11",26,"Fall",83,0.95563226764717,0.991338843710358
"01633000",1997-11-27,203,0.935483870967742,0.97428274119221,1997,"11",27,"Fall",83,0.95563226764717,0.991338843710358
"01633000",1997-11-28,191,0.940886699507389,1.00577543740445,1997,"11",28,"Fall",83,0.95563226764717,0.991338843710358
"01633000",1997-11-29,180,0.942408376963351,1.00161728022806,1997,"11",29,"Fall",83,0.95563226764717,0.991338843710358
"01633000",1997-11-30,177,0.983333333333333,1.04342592592593,1997,"11",30,"Fall",83,0.95563226764717,0.991338843710358
"01633000",1997-12-01,176,0.994350282485876,1.01120367710428,1997,"12",1,"Winter",83,0.95563226764717,0.991338843710358
"01633000",1997-12-02,162,0.920454545454545,0.925684400826446,1997,"12",2,"Winter",83,0.95563226764717,0.991338843710358
"01633000",1997-12-03,153,0.944444444444444,1.02606310013717,1997,"12",3,"Winter",83,0.95563226764717,0.991338843710358
"01633000",1997-12-04,148,0.967320261437909,1.0242214532872,1997,"12",4,"Winter",83,0.95563226764717,0.991338843710358
"01633000",1997-12-05,144,0.972972972972973,1.00584368151936,1997,"12",5,"Winter",83,0.95563226764717,0.991338843710358
"01633000",1997-12-06,135,0.9375,0.963541666666667,1997,"12",6,"Winter",83,0.95563226764717,0.991338843710358
